Luxembourgish	Ripuarian	probability
b	b	0.986
d	d	0.957
e	e	0.848
e	ɪ	0.152
f	f	0.914
f	p	0.067
h	h	1.0
j	j	1.0
k	k	0.925
k	ŋ	0.075
kʰ	k	0.953
l	l	1.0
m	m	0.98
n	n	0.447
n	-	0.394
n	ŋ	0.149
p	p	1.0
s	s	1.0
t	t	0.596
t	-	0.211
t	k	0.193
tʰ	t	1.0
v	ʋ	0.741
v	v	0.259
w	ʋ	1.0
z	z	1.0
ŋ	ŋ	0.844
ŋ	n	0.156
ɐ	ɐ	0.871
ɐ	-	0.129
ɕ	ɕ	0.844
ɕ	k	0.094
ə	ə	0.88
ə	-	0.11
ɡ	j	0.974
ʀ	ʀ	0.943
ʀ	n	0.057
ʃ	ʃ	0.903
ʃ	s	0.064
ʑ	ɣ	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	0.321
ˈaː	ˈaː	0.18
ˈaː	ˈoː	0.17
ˈaː	ˈɛː_ɐ	0.142
ˈaː	ɐ	0.088
ˈaː	ˈaʊ̯	0.064
ˈe	ˈœ	0.247
ˈe	ˈe	0.241
ˈe	ˈeː	0.131
ˈe	ˈøː	0.131
ˈe	ˈɪ	0.125
ˈe	ˈʏ	0.125
ˈeː	ˈeː	0.633
ˈeː	ˈɛː	0.159
ˈeː	ˈøː	0.116
ˈeː	ˈeɪ̯	0.071
ˈi	ˈeː	0.275
ˈi	ˈɛ	0.269
ˈi	ˈʏ	0.235
ˈi	ˈøː	0.155
ˈi	ˈɪ	0.067
ˈiə̯	ˈɛ	0.797
ˈiə̯	ˈɛː	0.203
ˈiː	ˈyː	0.317
ˈiː	ˈeː	0.296
ˈiː	ˈiː	0.218
ˈiː	ˈɛː	0.144
ˈo	ˈo	0.562
ˈo	ˈɔ	0.303
ˈo	ˈu	0.092
ˈoː	ˈoː	0.879
ˈoː	ˈaː	0.061
ˈoː	ˈɛː	0.059
ˈu	ˈoː	0.438
ˈu	ˈa	0.189
ˈu	ˈu	0.189
ˈu	ˈaː	0.121
ˈu	ˈoʊ̯	0.064
ˈuə̯	ˈaː	0.797
ˈuə̯	ˈɔ	0.203
ˈuː	ˈoː	0.307
ˈuː	ˈɔ	0.307
ˈuː	ˈu	0.23
ˈuː	ˈʊ	0.156
ˈæ	ˈa	0.682
ˈæ	ˈɛ	0.318
ˈæɪ̯	ˈiː	0.809
ˈæɪ̯	ˈɛ	0.191
ˈæːɪ̯	ˈiː	0.33
ˈæːɪ̯	ˈeɪ̯	0.248
ˈæːɪ̯	ˈɪ	0.201
ˈæːɪ̯	ˈøː	0.192
ˈæːʊ̯	ˈuː	0.876
ˈæːʊ̯	ˈaʊ̯	0.124
ˈɑ	ˈa	0.518
ˈɑ	ˈe	0.246
ˈɑ	ˈɪ	0.159
ˈɑ	ˈɛ	0.058
ˈɑɪ̯	ˈyː	0.335
ˈɑɪ̯	ˈiː	0.224
ˈɑɪ̯	ˈʊ	0.162
ˈɑɪ̯	ˈøː	0.081
ˈɑɪ̯	ˈeː	0.059
ˈɑɪ̯	ˈɔʏ̯	0.059
ˈɔ	ˈo	0.705
ˈɔ	ˈuː	0.245
ˈɔ	ˈɔ	0.05
ˈə	ˈœ	0.384
ˈə	ˈe	0.215
ˈə	ˈʏ	0.117
ˈə	ˈɪ	0.115
ˈə	ˈʊ	0.085
ˈə	ˈɛ	0.058
ˈəʊ̯	ˈuː	0.448
ˈəʊ̯	ˈoː	0.241
ˈəʊ̯	ˈo	0.157
ˈəʊ̯	ˈɔ	0.154
ˈɛ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈɜɪ̯	ˈeː	0.303
ˈɜɪ̯	ˈiː	0.298
ˈɜɪ̯	ˈøː	0.116
ˈɜɪ̯	ˈyː	0.105
ˈɜɪ̯	ˈoː	0.104
ˈʊ	ˈoː	0.54
ˈʊ	ˈo	0.46
ˈʊɪ̯	ˈɔ	1.0
χ	x	0.917
χ	ɕ	0.083
