Luxembourgish	Ripuarian	probability
b	b	1.0
d	d	0.979
e	ɪ	0.791
e	e	0.209
f	f	0.889
f	p	0.094
h	h	1.0
j	j	1.0
k	k	0.89
k	ŋ	0.11
kʰ	k	0.982
l	l	1.0
m	m	0.982
n	n	0.77
n	ŋ	0.195
p	p	1.0
s	s	1.0
t	t	0.742
t	k	0.237
tʰ	t	1.0
v	ʋ	0.78
v	v	0.22
w	ʋ	1.0
z	z	1.0
ŋ	ŋ	0.855
ŋ	n	0.145
ɐ	ɐ	0.817
ɐ	-	0.183
ɕ	ɕ	0.894
ə	ə	0.913
ə	-	0.077
ɡ	j	0.981
ʀ	ʀ	0.889
ʀ	n	0.111
ʃ	ʃ	0.929
ʃ	s	0.071
ʑ	ɣ	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	0.322
ˈaː	ˈoː	0.219
ˈaː	ˈaː	0.172
ˈaː	ɐ	0.123
ˈaː	ˈɛː	0.081
ˈaː	ˈaʊ̯	0.061
ˈe	ˈɪ	0.246
ˈe	ˈœ	0.242
ˈe	ˈeː	0.158
ˈe	ˈʏ	0.148
ˈe	ˈe	0.138
ˈe	ˈøː	0.069
ˈeː	ˈeː	0.504
ˈeː	ˈeɪ̯	0.232
ˈeː	ˈɛː	0.152
ˈeː	ˈøː	0.088
ˈi	ˈʏ	0.426
ˈi	ˈøː	0.209
ˈi	ˈeː	0.17
ˈi	ˈɛ	0.114
ˈi	ˈɪ	0.081
ˈiə̯	ˈɛ	0.641
ˈiə̯	ˈɛː	0.359
ˈiː	ˈeː	0.329
ˈiː	ˈiː	0.23
ˈiː	ˈɛː	0.195
ˈiː	ˈyː	0.185
ˈiː	ˈɪ	0.061
ˈo	ˈo	0.581
ˈo	ˈɔ	0.261
ˈo	ˈu	0.127
ˈoː	ˈoː	0.79
ˈoː	ˈaː	0.163
ˈu	ˈoː	0.391
ˈu	ˈa	0.254
ˈu	ˈu	0.1
ˈu	ˈɔ	0.1
ˈu	ˈaː	0.099
ˈu	ˈoʊ̯	0.055
ˈuə̯	ˈaː	0.793
ˈuə̯	ˈɔ	0.207
ˈuː	ˈɔ	0.279
ˈuː	ˈʊ	0.279
ˈuː	ˈoː	0.246
ˈuː	ˈu	0.197
ˈæ	ˈɛ	0.719
ˈæ	ˈa	0.281
ˈæːɪ̯	ˈiː	0.313
ˈæːɪ̯	ˈɪ	0.201
ˈæːɪ̯	ˈeɪ̯	0.172
ˈæːɪ̯	ˈe	0.12
ˈæːɪ̯	ˈʏ	0.093
ˈæːɪ̯	ˈɛ	0.065
ˈæːʊ̯	ˈuː	0.918
ˈæːʊ̯	ˈaʊ̯	0.082
ˈɑ	ˈa	0.539
ˈɑ	ˈe	0.265
ˈɑ	ˈɪ	0.12
ˈɑ	ˈɛ	0.058
ˈɑɪ̯	ˈyː	0.309
ˈɑɪ̯	ˈɪ	0.18
ˈɑɪ̯	ˈʊ	0.17
ˈɑɪ̯	ˈeː	0.088
ˈɑɪ̯	ˈøʏ̯	0.088
ˈɑɪ̯	ˈiː	0.084
ˈɑɪ̯	ˈeɪ̯	0.054
ˈɑʊ̯	ˈuː	0.584
ˈɑʊ̯	ˈaʊ̯	0.416
ˈɔ	ˈo	0.678
ˈɔ	ˈɔ	0.271
ˈɔ	ˈuː	0.051
ˈə	ˈœ	0.334
ˈə	ˈe	0.25
ˈə	ˈɪ	0.149
ˈə	ˈʊ	0.085
ˈə	ˈʏ	0.078
ˈə	ˈɛ	0.067
ˈəʊ̯	ˈuː	0.529
ˈəʊ̯	ˈoː	0.182
ˈəʊ̯	ˈo	0.144
ˈəʊ̯	ˈɔ	0.144
ˈɛ	ˈɛ	1.0
ˈɛː	ˈɛː	0.873
ˈɛː	ˈɛ	0.127
ˈɜɪ̯	ˈiː	0.322
ˈɜɪ̯	ˈeː	0.233
ˈɜɪ̯	ˈyː	0.114
ˈɜɪ̯	ˈøː	0.11
ˈɜɪ̯	ˈoː	0.073
ˈɜɪ̯	ˈe	0.056
ˈɜɪ̯	ˈʏ	0.056
ˈʊ	ˈoː	0.679
ˈʊ	ˈo	0.321
χ	x	0.939
χ	ɕ	0.061
