Luxembourgish	Ripuarian	probability
b	b	1.0
h	h	1.0
j	j	1.0
l	l	1.0
p	p	1.0
pʰ	p	1.0
s	s	1.0
tʰ	t	1.0
v̥	v̥	1.0
w	ʋ	1.0
z	z	1.0
ɡ̊	ɡ̊	1.0
ʑ	ɣ	1.0
ʦ	ʦ	1.0
ˈɛ	ˈɛ	1.0
d	d	0.971
d̥	d̥	0.601
f	p	0.061
v	ʋ	0.781
ˈiː	ˈɛː	0.171
ˈu	ˈaː	0.101
ˈu	ˈu	0.11
ˈuə̯	ˈaː	0.741
ˈuː	ˈoː	0.421
ˈæːɪ̯	ˈɪ	0.211
ˈæːʊ̯	ˈaʊ̯	0.051
ˈɑ	ˈɪ	0.121
ˈɑɪ̯	ˈøʏ̯	0.151
ˈɑɪ̯	ˈeː	0.151
ˈɔ	ˈɔ	0.161
e	e	0.202
ŋ	ŋ	0.822
ɐ	-	0.2
ə	-	0.082
ˈaː	ˈɔ	0.062
ˈaː	ˈɛː	0.12
ˈe	ˈe	0.132
ˈe	ˈeː	0.22
ˈiə̯	ˈɛ	0.892
ˈo	ˈɔ	0.222
ˈoː	ˈoː	0.812
ˈuː	ˈɔ	0.152
ˈɑ	ˈa	0.502
ˈəʊ̯	ˈo	0.162
ˈəʊ̯	ˈɔ	0.162
ˈɛː	ˈɛ	0.272
ˈɜɪ̯	ˈiː	0.252
d̥	t	0.083
ʀ	ʀ	0.893
ˈaː	ˈa	0.323
ˈiː	ˈeː	0.323
ˈuː	ˈu	0.163
ˈɑʊ̯	ˈaʊ̯	0.3
ˈɔ	ˈo	0.743
ˈɜɪ̯	ˈoː	0.063
f	f	0.904
ʃ	ʃ	0.934
ˈaː	ˈaʊ̯	0.064
ˈe	ˈʏ	0.14
ˈe	ˈœ	0.214
ˈeː	ˈɛː	0.154
ˈo	ˈo	0.614
ˈu	ˈa	0.154
ˈu	ˈɔ	0.154
ˈuː	ˈʊ	0.264
ˈæ	ˈa	0.14
ˈæːɪ̯	ˈe	0.124
ˈɑ	ˈɛ	0.074
ˈɑɪ̯	ˈʊ	0.194
ˈə	ˈɛ	0.074
ˈə	ˈe	0.244
ˈʊ	ˈoː	0.54
χ	x	0.934
k	ŋ	0.115
k	k	0.885
m	m	0.975
ˈaː	ˈoː	0.205
ˈi	ˈɪ	0.075
ˈiː	ˈɪ	0.055
ˈiː	ˈyː	0.195
ˈu	ˈoʊ̯	0.075
ˈæːɪ̯	ˈiː	0.265
ˈɑ	ˈe	0.285
ˈə	ˈœ	0.405
n	ŋ	0.186
ɕ	x	0.06
ɕ	ɕ	0.856
ʃ	s	0.066
ˈe	ˈɪ	0.146
ˈeː	ˈøː	0.086
ˈi	ˈɛ	0.176
ˈi	ˈøː	0.196
ˈi	ˈʏ	0.336
ˈiː	ˈiː	0.256
ˈu	ˈoː	0.406
ˈæ	ˈɛ	0.86
ˈæːʊ̯	ˈo	0.16
ˈɑɪ̯	ˈeɪ̯	0.056
ˈɑɪ̯	ˈyː	0.246
ˈɔ	ˈuː	0.096
ˈʊ	ˈo	0.46
χ	ɕ	0.066
n	n	0.77
t	ɡ̊	0.067
t	k	0.067
t	t	0.487
ʀ	n	0.107
ˈeː	ˈeː	0.527
ˈi	ˈeː	0.217
ˈo	ˈu	0.127
ˈæːɪ̯	ˈʏ	0.117
ˈɑɪ̯	ˈiː	0.127
ˈɑʊ̯	ˈuː	0.7
ˈə	ˈʏ	0.057
ˈəʊ̯	ˈoː	0.257
ˈɜɪ̯	ˈeː	0.307
d̥	ɡ̊	0.288
e	ɪ	0.798
t	d̥	0.378
ŋ	n	0.178
ɐ	ɐ	0.8
ˈe	ˈøː	0.148
ˈeː	ˈeɪ̯	0.218
ˈiə̯	ˈɛː	0.108
ˈæːɪ̯	ˈɛ	0.058
ˈæːɪ̯	ˈeɪ̯	0.188
ˈə	ˈɪ	0.138
ˈɛː	ˈɛː	0.728
kʰ	k	0.979
v	v	0.219
ə	ə	0.909
ɡ	j	0.969
ˈaː	ˈaː	0.159
ˈoː	ˈaː	0.079
ˈoː	ˈɛː	0.109
ˈuə̯	ˈɔ	0.259
ˈæːʊ̯	ˈuː	0.789
ˈəʊ̯	ˈuː	0.419
ˈɜɪ̯	ˈøː	0.099
ˈɜɪ̯	ˈyː	0.149
