Romagnol	Romanian	probability
θ_#>	ʦ_#>	1.0
θ	ʧ	1.0
ˈʌ̃	ˈɨ	1.0
ˈɛə̯_l	u_m	1.0
ˈõũ̯	ˈu	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈẽ	ˈi	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ʧ_ɐ	k_e	1.0
ʧ	kʲ	1.0
ɲ	m_n	1.0
ɡ_#>	k_#>	1.0
ɐ_#>	#>	1.0
ŋ_k	n_ʧʲ	1.0
v_ɐ	j_e	1.0
t_ˈou̯	t_ˈo	1.0
t_r_i_#>	j_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k_r	k_r	1.0
k	k	1.0
j̃	n_e	1.0
j_ˈeə̯	ˈo	1.0
f	f	1.0
d_ˈɛ	z_ˈi	1.0
d_ɐ	t_ə	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
b	b	0.846
s	s	0.821
ˈou̯	ˈu	0.786
ð	ʤ	0.778
r	r	0.767
ˈu	ˈo	0.714
j	l	0.714
u	u	0.7
ɐ	ə	0.667
z	ʧ	0.667
l_#>	r_#>	0.667
d	d	0.667
ˈo	ˈu	0.647
t	t	0.643
ɡ	k	0.625
i	e	0.6
ˈɛ	ˈe	0.562
ˈɔə̯	ˈo	0.5
ˈɔ	ˈo	0.5
ˈi	ˈi	0.5
ɐ_r	r_u	0.5
ɐ_r	r_e	0.5
l	l	0.474
v	v	0.458
ˈeː	ˈe	0.429
#>	r_e_#>	0.429
l	r	0.421
i	i	0.4
ˈɛə̯	j_ˈe	0.385
ɡ	ɡ	0.375
ˈɔə̯	o̯ˈa	0.333
ˈɔ	ˈu	0.333
z	ʃ	0.333
l_#>	#>	0.333
ˈi	ˈe	0.312
ˈɛə̯	ˈe	0.308
u	-	0.3
ˈu	ˈu	0.286
ˈeː	j_ˈe	0.286
ˈeː	e̯ˈa	0.286
j	j	0.286
ˈɛ	ˈi	0.25
t	p_t	0.25
ˈo	o̯ˈa	0.235
ð	ʒ	0.222
ˈou̯	o̯ˈa	0.214
v	p	0.208
ɐ	e	0.206
d	t	0.2
#>	ə_#>	0.19
ˈɛ	ˈa	0.188
ˈi	e̯ˈa	0.188
s	ʃ	0.179
ˈɔə̯	ˈau̯	0.167
ˈɔ	o̯ˈa_p	0.167
r	r_e	0.163
ˈɛə̯	ˈa	0.154
ˈɛə̯	e̯ˈa	0.154
b	f_r	0.154
d	z	0.133
v	w	0.125
v	-	0.125
ˈo	ˈo	0.118
t	ʦ	0.107
l	j	0.105
#>	w_#>	0.095
#>	n_#>	0.095
#>	m_e_#>	0.095
#>	j_#>	0.095
v	z	0.083
r	e_r	0.07
