Romagnol	Romanian	probability
ˈʌ̃	ˈɨ	1.0
ˈõũ̯	ˈu	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈẽ	ˈi	1.0
ˈeː_t	j	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ʧ_ɐ	k_e	1.0
ʧ	kʲ	1.0
ʤ	ɡ	1.0
ɲ	m_n	1.0
ɡ_#>	k_#>	1.0
ɐ_#>	#>	1.0
ŋ	n	1.0
z_#>	ʧ_e_#>	1.0
v_ɐ	j_e	1.0
u_j	ˈo	1.0
u	u	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_r	k_r	1.0
j̃	n_e	1.0
f	f	1.0
d_ˈɛ	z_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.926
r	r	0.857
b	b	0.846
s	s	0.828
ð	ʤ	0.778
l_#>	r_#>	0.75
ˈou̯	ˈu	0.733
ˈu	ˈo	0.714
θ	ʧ	0.688
ˈo	ˈu	0.667
ɐ	ə	0.657
ɡ	k	0.625
j	l	0.625
t	t	0.615
ˈeː	ˈe_r	0.6
ɐ_r	e_r	0.6
i	e	0.6
ˈɛ	ˈe	0.562
d	d	0.556
ˈɔə̯	ˈo	0.5
ˈɔ	ˈo	0.5
ˈi	ˈi	0.5
n_#>	n_#>	0.5
n_#>	#>	0.5
v	v	0.458
#>	r_e_#>	0.435
l	l	0.429
ˈeː	j	0.4
ɐ_r	r_u	0.4
i	i	0.4
ɡ	ɡ	0.375
j	j	0.375
ˈɛə̯	j_ˈe	0.333
ˈɔə̯	o̯ˈa	0.333
ˈɔ	ˈu	0.333
d	t	0.333
θ	ʦ	0.312
ˈi	ˈe	0.312
ˈu	ˈu	0.286
t	p_t	0.269
ˈɛə̯	ˈe	0.267
ˈɛ	ˈi	0.25
l_#>	#>	0.25
l	r	0.238
ˈo	o̯ˈa	0.222
ð	ʒ	0.222
#>	ə_#>	0.217
v	p	0.208
ˈɛ	ˈa	0.188
ˈi	e̯ˈa	0.188
s	ʃ	0.172
ˈɔə̯	ˈau̯	0.167
ˈɔ	o̯ˈa_p	0.167
ɐ	e	0.164
b	f_r	0.154
l	e	0.143
ˈɛə̯	ˈa	0.133
ˈɛə̯	u	0.133
ˈɛə̯	e̯ˈa	0.133
ˈou̯	ˈo	0.133
ˈou̯	o̯ˈa	0.133
v	w	0.125
v	-	0.125
t	ʦ	0.115
ˈo	ˈo	0.111
d	z	0.111
l	m	0.095
l	j	0.095
#>	w_#>	0.087
#>	n_#>	0.087
#>	m_e_#>	0.087
#>	j_n_e_#>	0.087
v	b	0.083
ɐ	-	0.075
k	ʧʲ	0.074
r	e_r	0.071
r	-	0.071
