Romagnol	Romanian	probability
ˈõũ̯	ˈu	1.0
ˈeː_t	j	1.0
ʧ_ɐ	k_e	1.0
ʧ	kʲ	1.0
ʤ	-	1.0
ɲ	m_n	1.0
ɡ_#>	k_#>	1.0
ɐ_#>	#>	1.0
ŋ_k	n_ʧʲ	1.0
ŋ	-	1.0
v_ɐ	j_e	1.0
v_#>	w_#>	1.0
u_j	ˈo	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_ɐ	r	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p_#>	p_#>	1.0
p	p	1.0
o	-	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	r_#>	1.0
k_v	p	1.0
k_r	k_r	1.0
k	k	1.0
j̃	n_e	1.0
f	f	1.0
d_ˈɛ	z_ˈi	1.0
a	-	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.865
b	b	0.846
ˈa	ˈa	0.8
ˈẽ	ˈi	0.778
u	u	0.778
ˈʌ̃	ˈɨ	0.765
s	s	0.759
ˈeə̯	ˈa	0.75
ˈou̯	ˈu	0.688
ˈo	ˈu	0.647
ɐ	ə	0.642
ð	ʤ	0.636
ˈu	ˈo	0.625
t	t	0.615
#>	e_#>	0.609
θ	ʦ	0.6
ɐ_r	e_r	0.6
z	-	0.6
i	e	0.6
ˈi	ˈi	0.591
v	v	0.524
ˈɔə̯	ˈo	0.5
ɡ	k	0.5
j	l	0.5
d	d	0.476
ˈeː	-	0.455
ˈɔ	ˈu	0.444
ˈɛ	ˈe	0.429
θ	ʧ	0.4
ɐ_r	r_u	0.4
z	ʧ	0.4
i	-	0.4
l	l	0.391
ˈu	-	0.375
l	r	0.348
ˈɛə̯	j_ˈe	0.333
ˈɔə̯	o̯ˈa	0.333
ˈɔ	ˈo	0.333
ɡ	ɡ	0.3
j	j	0.3
ˈeː	ˈe_r	0.273
ˈeː	j	0.273
t	p_t	0.269
ˈɛə̯	ˈe	0.267
ˈeə̯	ˈa_r	0.25
ˈɛ	-	0.238
v	-	0.238
d	t	0.238
ˈʌ̃	-	0.235
ˈo	o̯ˈa	0.235
ˈi	ˈe	0.227
ˈɔ	o̯ˈa_p	0.222
ˈẽ	-	0.222
u	-	0.222
ˈa	-	0.2
ɡ	-	0.2
j	-	0.2
ˈɛ	ˈi	0.19
ˈou̯	o̯ˈa	0.188
ð	ʒ	0.182
ð	-	0.182
l	-	0.174
s	ʃ	0.172
ˈɔə̯	ˈau̯	0.167
b	f_r	0.154
ɐ	e	0.149
ˈɛ	ˈa	0.143
v	p	0.143
d	z	0.143
d	-	0.143
ɐ	-	0.134
ˈɛə̯	ˈa	0.133
ˈɛə̯	u	0.133
ˈɛə̯	e̯ˈa	0.133
ˈou̯	ˈo	0.125
ˈo	ˈo	0.118
t	ʦ	0.115
v	z	0.095
ˈi	e̯ˈa	0.091
ˈi	-	0.091
l	m	0.087
r	e_r	0.081
#>	ə_#>	0.078
#>	r_e_#>	0.078
s	s_e̯ˈa	0.069
r	e	0.054
