Romagnol	Romagnol	probability
ˈɛ̃	ˈi	1.0
ˈɛ_#>	#>	1.0
ˈẽ	ˈi	1.0
ˈeː_t	j	1.0
ˈe	-	1.0
ˈaː	-	1.0
ˈa	ˈa	1.0
ʧ_ɐ	k_e	1.0
ʧ	kʲ	1.0
ɡ_#>	k_#>	1.0
ɐ_r_#>	#>	1.0
ɐ_n	n	1.0
ŋ	-	1.0
v_ɐ	j_e	1.0
v_#>	w_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
p_#>	p_#>	1.0
p	p	1.0
o	-	1.0
n_#>	n_#>	1.0
m	m	1.0
l_#>	r_#>	1.0
k_v	p	1.0
k_r	k_r	1.0
k	k	1.0
j̃	n_e	1.0
i	e	1.0
f	f	1.0
a	-	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
n	n	0.885
<#_l	<#_l	0.857
r	r	0.848
s	s	0.815
<#_t	<#_t	0.778
b	b	0.733
ˈʌ̃	ˈɨ	0.722
#>	e_#>	0.691
ˈou̯	ˈu	0.688
ˈeə̯	ˈa	0.682
ˈõũ̯	ˈu	0.667
ˈo	ˈu	0.667
r_ɐ	r_ə	0.667
t	t	0.652
v	v	0.647
θ	ʧ	0.643
ð	ʤ	0.636
u	u	0.636
ˈu	ˈo	0.625
ɡ	k	0.625
ɐ	ə	0.607
ʤ	ɡ	0.6
ɐ_r	e_r	0.6
z	-	0.6
ɲ	m_n	0.5
ɲ	-	0.5
j	-	0.462
ˈɛ	ˈe	0.45
ˈɔ	ˈu	0.444
ˈeː	-	0.444
d	d	0.435
ˈɔə̯	ˈo	0.429
ʤ	-	0.4
ɐ_r	r_u	0.4
z	ʧ	0.4
l	l	0.4
ˈi	ˈi	0.391
j	l	0.385
ˈu	-	0.375
ɡ	ɡ	0.375
u	-	0.364
θ	ʦ	0.357
ˈɛə̯	j_ˈe	0.333
ˈɔ	ˈo	0.333
ˈõũ̯	nʲ	0.333
ˈeː	ˈe_r	0.333
r_ɐ	r	0.333
l	r	0.32
ˈeə̯	ˈa_r	0.318
t	p_t	0.304
ˈɔə̯	o̯ˈa	0.286
ˈɛə̯	ˈe	0.267
ˈɛə̯	-	0.267
ˈɛ	ˈi	0.25
ˈɔ	o̯ˈa_p	0.222
ˈo	o̯ˈa	0.222
ˈeː	j_ˈe	0.222
<#_t	<#	0.222
ˈi	ˈe	0.217
d	z	0.217
d	t	0.217
ˈou̯	o̯ˈa	0.188
s	ʃ	0.185
ð	ʒ	0.182
ð	-	0.182
v	p	0.176
v	-	0.176
ˈi	ˈi_r	0.174
ˈʌ̃	-	0.167
ɐ	e	0.164
j	ˈo	0.154
ˈɛ	ˈa	0.15
ˈɛ	-	0.15
ˈɔə̯	ˈau̯	0.143
ˈɔə̯	-	0.143
<#_l	<#_j	0.143
ˈɛə̯	u	0.133
b	f_r	0.133
b	-	0.133
ˈi	e̯ˈa	0.13
d	-	0.13
ˈou̯	ˈo	0.125
l	-	0.12
n	e_n	0.115
ˈʌ̃	n	0.111
ˈo	ˈo	0.111
r	e_r	0.091
#>	ə_#>	0.088
ˈi	-	0.087
ɐ	-	0.082
l	ˈi	0.08
l	m	0.08
r	e	0.061
#>	w_#>	0.059
