Romagnol	Romanian	probability
θ_#>	ʦ_#>	1.0
θ	ʧ	1.0
ˈʌ̃	ˈɨ	1.0
ˈɛə̯_l	u_m	1.0
ˈõũ̯	ˈu	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈẽ	ˈi	1.0
ˈeː_t	j	1.0
ˈa	ˈa	1.0
ʧ_ɐ	k_e	1.0
ʧ	kʲ	1.0
ɲ	m_n	1.0
ɡ_#>	k_#>	1.0
ɐ_r_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_k	n_ʧʲ	1.0
v_ɐ	j_e	1.0
u_j	ˈo	1.0
u	u	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
k_v	p	1.0
k_r	k_r	1.0
k	k	1.0
j̃	n_e	1.0
f	f	1.0
d_ɐ	t_ə	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
n	n	0.931
r	r	0.921
b	b	0.846
s	s	0.821
ð	ʤ	0.778
ˈeə̯	ˈa	0.727
ˈu	ˈo	0.714
#>	e_#>	0.714
ˈou̯	ˈu	0.688
ɐ	ə	0.677
ˈo	ˈu	0.667
z	ʧ	0.667
l_#>	r_#>	0.667
ɡ	k	0.625
t	t	0.615
ˈeː	ˈe_r	0.6
ɐ_r	e_r	0.6
i	e	0.6
d	d	0.588
j	l	0.556
v	v	0.55
l	l	0.529
ˈɛ	ˈe	0.5
ˈɔə̯	ˈo	0.5
ˈɔ	ˈo	0.5
ˈi	ˈi	0.5
n_#>	n_#>	0.5
n_#>	#>	0.5
l	r	0.471
ˈeː	j	0.4
ɐ_r	r_u	0.4
i	i	0.4
ˈɛə̯	j_ˈe	0.385
ɡ	ɡ	0.375
ˈɛ	ˈi	0.333
ˈɔə̯	o̯ˈa	0.333
ˈɔ	ˈu	0.333
z	ʃ	0.333
l_#>	#>	0.333
ˈi	ˈe	0.312
ˈɛə̯	ˈe	0.308
ˈu	ˈu	0.286
ˈeə̯	ˈa_r	0.273
t	p_t	0.269
d	z	0.235
ˈo	o̯ˈa	0.222
ð	ʒ	0.222
j	ˈe	0.222
j	j	0.222
ˈou̯	o̯ˈa	0.188
ˈi	e̯ˈa	0.188
s	ʃ	0.179
d	t	0.176
ˈɛ	ˈa	0.167
ˈɔə̯	ˈau̯	0.167
ˈɔ	o̯ˈa_p	0.167
ɐ	e	0.161
ˈɛə̯	ˈa	0.154
ˈɛə̯	e̯ˈa	0.154
b	f_r	0.154
v	w	0.15
ˈou̯	ˈo	0.125
t	ʦ	0.115
ˈo	ˈo	0.111
v	z	0.1
v	p	0.1
v	-	0.1
r	e_r	0.079
#>	ə_#>	0.071
n	e_n	0.069
