Romagnol	Romanian	probability
ˈɛə̯_l	u_m	1.0
ˈẽ	ˈi	1.0
ˈeː_t	j	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ɲ	m_n	1.0
ɡ_#>	k_#>	1.0
ɐ_r	r_u	1.0
ɐ_#>	#>	1.0
ŋ	n	1.0
z_#>	ʧ_e_#>	1.0
z	ʃ	1.0
v_ɐ	e	1.0
t_ˈɛə̯	ʦ	1.0
t_ˈou̯	t_ˈo	1.0
t_r_i_#>	j_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_ɐ	r_ə	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_v	p	1.0
k_r	k_r	1.0
k	k	1.0
j̃	n_e	1.0
j_ˈeə̯	ˈo	1.0
i	e	1.0
f	f	1.0
d_ɐ	t_ə	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈʌ̃	ˈɨ	0.846
s	s	0.846
b	b	0.833
ˈou̯	ˈu	0.786
ð	ʤ	0.778
r	r	0.758
l_#>	r_#>	0.75
d	d	0.739
ˈu	ˈo	0.714
θ	ʧ	0.692
ʧ	kʲ	0.667
ɐ	ə	0.667
ɡ	k	0.625
ˈo	ˈu	0.611
ˈi	ˈi	0.611
t	t	0.609
u	u	0.583
ˈɛə̯	j_ˈe	0.556
l	l	0.529
v	v	0.522
ˈɛ	ˈe	0.5
ˈɔə̯	ˈo	0.5
r_#>	r_e_#>	0.5
r_#>	#>	0.5
#>	r_e_#>	0.485
j	l	0.455
ˈɛə̯	ˈe	0.444
ˈɔ	ˈu	0.444
ˈɛ	ˈi	0.375
ɡ	ɡ	0.375
ˈɔə̯	o̯ˈa	0.333
ˈɔ	ˈo	0.333
ˈeː	ˈe	0.333
ˈeː	j_ˈe	0.333
ˈeː	e̯ˈa	0.333
ʧ	k_e	0.333
θ	ʦ	0.308
l	r	0.294
ˈu	ˈu	0.286
ˈi	ˈe	0.278
j	j	0.273
j	-	0.273
t	p_t	0.261
u	-	0.25
l_#>	#>	0.25
ˈɔ	o̯ˈa_p	0.222
ˈo	o̯ˈa	0.222
ð	ʒ	0.222
ˈou̯	o̯ˈa_r	0.214
ɐ	e	0.196
r	e	0.182
#>	ə_#>	0.182
l	e	0.176
d	z	0.174
ˈɔə̯	ˈau̯	0.167
ˈo	ˈo	0.167
u	ˈo	0.167
b	f_r	0.167
ˈʌ̃	n	0.154
s	ʃ	0.154
v	w	0.13
v	p	0.13
v	-	0.13
t	t_e	0.13
ˈɛ	ˈa	0.125
ˈi	e̯ˈa	0.111
#>	w_#>	0.091
v	b	0.087
d	ˈe	0.087
r	e_r	0.061
#>	s_#>	0.061
#>	n_#>	0.061
#>	m_e_#>	0.061
#>	j_#>	0.061
ɐ	-	0.059
