Romagnol	Romanian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_ʧ	1.0
a	e	1.0
b	b	1.0
d_#>	d_#>	1.0
i	-	1.0
j_ˈeə̯	ˈo	1.0
j_ˈɔə̯	ˈi	1.0
j̃_#>	n_e	1.0
k	k	1.0
k_#>	k_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
p	p	1.0
p_#>	p_#>	1.0
r_ɐ	r	1.0
r_ˈɛ	r_ˈe	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_r	j_#>	1.0
t_ɐ	t	1.0
t_ˈeə̯	t_ˈa	1.0
v_#>	w_#>	1.0
v_ɐ	j_e	1.0
z	k	1.0
z_#>	ʧ_e	1.0
ð	ʤ_e	1.0
ŋ	-	1.0
ɐ_n	i_n	1.0
ɐ_r	e_r	1.0
ɡ_#>	k_#>	1.0
ɲ_#>	m_n	1.0
ʤ	ɡ	1.0
ʧ	k	1.0
ʧ_#>	kʲ_#>	1.0
ʧ_ɐ	k_e	1.0
ˈa	ˈa	1.0
ˈeə̯_v	ˈa_p	1.0
ˈẽ	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈou̯	ˈu	1.0
ˈou̯_n	ˈu_n	1.0
ˈou̯_r	o̯ˈa_r	1.0
ˈõũ̯	ˈu	1.0
ˈɔə̯	ˈo	1.0
ˈɔə̯_r_#>	ˈau̯_r	1.0
ˈʌ̃_n	ˈɨ_n	1.0
θ_#>	ʦ_#>	1.0
l	-	0.211
l	r	0.421
<#_l	<#_l	0.812
ɐ	ə	0.222
ˈɔ	o̯ˈa_p	0.222
ˈɛ	ˈi	0.412
d	t	0.333
l	l	0.263
n	e_n	0.143
r	r	0.943
t	p_t	0.333
u	-	0.3
ˈeː	e̯ˈa	0.333
ˈeː	ˈe_r	0.333
ˈeː	j_ˈe	0.333
ˈi	ˈe	0.263
ˈɔ	ˈo	0.333
ˈɛə̯	e̯ˈa	0.143
<#	<#_a	0.4
<#_ð	<#_ʒ	0.4
l_#>	l_#>	0.4
ɡ	k	0.4
ˈeə̯	ˈa_r	0.4
ˈu	ˈo	0.714
ˈɔ	ˈu	0.444
ˈɔə̯_r	ˈo_r	0.4
ˈɛ	ˈe	0.294
ˈɛə̯	ˈa	0.214
<#_d	<#_z	0.385
<#_d	<#_d	0.615
<#_s	<#_ʃ	0.15
<#_s	<#_s	0.85
<#_t	<#_ʦ	0.25
<#_t	<#_t	0.75
j	-	0.375
j	l	0.625
l	t	0.105
s	s	0.5
s	ʃ	0.5
t	t	0.5
v	b	0.25
v	-	0.75
ɐ_#>	#>	0.125
ˈo	o̯ˈa	0.235
ˈʌ̃	ˈɨ_n	0.5
ˈʌ̃	ˈɨ_j	0.5
#>	u_#>	0.06
#>	ə_#>	0.096
<#	<#_p	0.6
<#_ð	<#_ʤ	0.6
l_#>	r_#>	0.6
ɡ	ɡ	0.6
ˈeə̯	ˈa	0.6
ˈu	ˈu	0.286
ˈɔə̯_r	o̯ˈa_r	0.6
ˈɛ	ˈa	0.176
ˈɛə̯	j_ˈe	0.286
θ	-	0.286
θ	ʧ	0.286
d	d	0.667
n	n	0.857
r	-	0.057
t	t_r	0.167
u	u	0.7
ɐ_#>	e_#>	0.107
ˈo	ˈu	0.647
ˈɛə̯	ˈe	0.357
<#_l	<#_j	0.188
ɐ	-	0.778
ɐ_#>	ə_#>	0.768
ˈi	e̯ˈa	0.158
ˈo	u	0.118
ˈɛ	e̯ˈa	0.118
#>	e_#>	0.759
ˈi	ˈi	0.579
θ	ʦ	0.429
