Romagnol	Romanian	probability
θ_#>	ʦ_#>	1.0
ˈʌ̃_n	ˈɨ_n	1.0
ˈɔə̯_r_#>	ˈau̯_r_#>	1.0
ˈɔə̯	ˈo	1.0
ˈõũ̯	ˈu	1.0
ˈou̯_r	o̯ˈa_r	1.0
ˈou̯_n	ˈu_n	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈẽ	ˈi	1.0
ˈeə̯_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ_ɐ	k_e	1.0
ʧ_#>	kʲ_#>	1.0
ʧ	k	1.0
ʤ	ɡ	1.0
ɲ_#>	m_n_#>	1.0
ɲ	j	1.0
ɡ_#>	k_#>	1.0
ɐ_r	e_r	1.0
ɐ_n	i_n	1.0
ŋ_k	n_ʧʲ	1.0
ŋ	-	1.0
ð	ʤ_e	1.0
z_#>	ʧ_e_#>	1.0
v_ˈa	ˈa	1.0
v_ɐ	j_e	1.0
v_#>	w_#>	1.0
u_j_ˈeə̯_t	ˈo_j	1.0
u	u	1.0
t_ˈeə̯	t_ˈa	1.0
t_ɐ	t	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ɐ	r	1.0
r_#>	#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
j̃_#>	n_e_#>	1.0
j_ˈɔə̯	ˈi	1.0
d_#>	d_#>	1.0
b	b	1.0
a	e	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
r	r	0.943
<#_s	<#_s	0.85
ɐ_#>	ə_#>	0.843
<#_l	<#_l	0.812
ˈou̯	ˈu	0.778
k	k	0.778
<#_t	<#_t	0.778
#>	e_#>	0.753
ˈu	ˈo	0.714
t	t	0.714
ɐ	-	0.667
i	-	0.667
ˈo	ˈu	0.632
j	l	0.625
d	d	0.615
<#_d	<#_d	0.615
ˈɔə̯_r	o̯ˈa_r	0.6
ɡ	ɡ	0.6
<#_ð	<#_ʤ	0.6
ˈeə̯	ˈa	0.579
ˈʌ̃	ˈɨ	0.5
v	-	0.5
s	ʃ	0.5
s	s	0.5
l_#>	r_#>	0.5
l	r	0.5
<#	<#_p	0.5
<#	<#_a	0.5
ˈɛ	ˈe	0.444
ˈɔ	ˈu	0.444
θ	ʦ	0.429
ˈi	ˈi	0.429
ˈeː	ˈe_r	0.429
ˈeə̯	ˈa_r	0.421
ˈɛə̯	ˈe	0.417
ˈɔə̯_r	ˈo_r	0.4
ɡ	k	0.4
<#_ð	<#_ʒ	0.4
ˈɛ	ˈi	0.389
d	t	0.385
<#_d	<#_z	0.385
j	-	0.375
ˈi	ˈe	0.357
ˈɛə̯	j_ˈe	0.333
ˈɔ	ˈo	0.333
v	p	0.333
l_#>	l_#>	0.333
i	i	0.333
θ	ʧ	0.286
θ	-	0.286
ˈu	ˈu	0.286
ˈeː	j_ˈe	0.286
ˈeː	e̯ˈa	0.286
t	p_t	0.286
ˈʌ̃	ˈɨ_n	0.25
ˈʌ̃	ˈɨ_j	0.25
ˈɛə̯	ˈa	0.25
ˈɔ	o̯ˈa_p	0.222
ˈou̯	ˈo	0.222
k	-	0.222
<#_t	<#_ʦ	0.222
ˈi	e̯ˈa	0.214
ˈo	o̯ˈa	0.211
l	l	0.188
l	-	0.188
<#_l	<#_j	0.188
ˈɛ	ˈa	0.167
ɐ	ə	0.167
ɐ	j	0.167
v	b	0.167
l_#>	#>	0.167
ˈo	ˈo	0.158
<#_s	<#_ʃ	0.15
l	t	0.125
ɐ_#>	e_#>	0.118
#>	ə_#>	0.078
r	-	0.057
#>	u_#>	0.052
