Romagnol	Romanian	probability
ˈɛ̃	ˈi	1.0
ˈɛə̯_l	u_m	1.0
ˈẽ	ˈi	1.0
ˈeː_t	j	1.0
ˈeə̯	ˈa	1.0
ˈe	ˈe	1.0
ˈaː	-	1.0
ˈa	ˈa	1.0
ʧ_ɐ	k_e	1.0
ʧ	kʲ	1.0
ɐ_r	r_u	1.0
ŋ	b	1.0
v_ɐ	j_e	1.0
u_j	ˈo	1.0
r_t	r_t	1.0
p_ˈo	p_ˈu	1.0
p	p	1.0
o	-	1.0
m	m	1.0
k_ˈɔə̯	k_ˈo	1.0
k_v	p	1.0
j̃	n_e	1.0
i	e	1.0
f	f	1.0
a	-	1.0
n	n	0.961
k	k	0.935
r	r	0.904
θ	ʦ	0.785
u	u	0.778
s	s	0.752
ˈõũ̯	n	0.667
b	b	0.665
ˈou̯	ˈu	0.662
t	t	0.656
ʤ	ɡ	0.652
ˈo	ˈu	0.643
ɡ	k	0.641
ð	ʤ	0.64
ˈu	ˈo	0.57
j	-	0.565
l	l	0.53
ɲ	m_n	0.503
ˈʌ̃	ˈɨ	0.502
ɐ	ə	0.502
z	ʧ	0.502
v	v	0.5
ɲ	-	0.497
d	d	0.486
ˈɔ	ˈo	0.46
ˈɔə̯	o̯ˈa	0.436
j	l	0.435
ˈu	ˈu	0.43
ˈi	ˈi	0.426
ˈɛə̯	j_ˈe	0.395
ˈɔ	ˈu	0.383
ˈʌ̃	-	0.373
ˈɛ	ˈe	0.372
l	r	0.363
ɡ	ɡ	0.359
ʤ	-	0.348
ˈõũ̯	nʲ	0.333
ˈɔə̯	ˈo	0.33
ˈeː	j	0.33
ˈɛ	ˈi	0.303
ˈɛə̯	ˈe	0.281
ˈo	o̯ˈa	0.271
ˈou̯	o̯ˈa	0.266
z	-	0.258
ˈeː	ˈe_r	0.255
s	ʃ	0.248
v	-	0.247
t	p_t	0.247
ˈeː	e̯ˈa	0.246
z	s	0.24
ð	-	0.234
ˈɔə̯	ˈau̯	0.233
ɐ	e	0.229
d	t	0.223
u	-	0.222
θ	ʧ	0.215
v	p	0.195
ˈi	ˈe	0.192
ˈɛə̯	ˈa	0.184
b	f_r	0.181
ˈɛ	ˈa	0.175
ˈeː	-	0.168
d	z	0.167
ˈi	ˈi_r	0.162
ˈɔ	o̯ˈa_p	0.157
b	-	0.154
ˈɛ	-	0.15
ˈɛə̯	-	0.14
ɐ	-	0.13
ˈʌ̃	ˈɨ_j	0.125
ð	ʒ	0.125
d	-	0.124
ˈi	-	0.115
l	e	0.107
ˈi	e̯ˈa	0.105
t	ʦ	0.087
ˈo	ˈo	0.086
ˈou̯	ˈo	0.072
r	e_r	0.071
k	-	0.065
v	w	0.058
