Nynorsk Norwegian	North Frisian	probability
b	b	1.0
d	d	0.731
d	-	0.188
e	ə	0.535
e	-	0.322
e	w	0.069
f	f	0.96
h	h	1.0
j	j	0.397
j	-	0.239
j	h	0.132
j	ɡ	0.127
j	l	0.066
jː	-	0.5
jː	ˈɔu̯	0.5
k	k	0.713
k	-	0.273
kʰ	k	1.0
l	l	0.887
l	ə_l	0.096
lː	l	0.746
lː	lʲ	0.254
m	m	0.932
m	v	0.055
mː	m	1.0
n	n	0.878
n	nʲ	0.071
n	-	0.052
nː	n	0.709
nː	-	0.161
nː	nʲ	0.062
p	p	0.702
p	v	0.195
p	b	0.102
pʰ	p	1.0
s	s	0.8
s	ʃ	0.161
sː	s	1.0
t	t	0.445
t	tʲ	0.372
t	d	0.11
t	z	0.073
tʰ	t	0.783
tʰ	d	0.082
tʰ	tʲ	0.07
tʰ	b	0.065
tː	t	1.0
v	v	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɑ	ə	0.915
ɑ	-	0.054
ɕ	k	0.536
ɕ	ʃ	0.234
ɕ	t	0.174
ɕ	tʲ	0.056
ɕː	t	0.804
ɕː	k	0.196
ə	ə	0.606
ə	-	0.394
ɛ	ə	0.846
ɛ	-	0.154
ɡ	ɡ	0.37
ɡ	j	0.188
ɡ	-	0.162
ɡ	k	0.143
ɡ	x	0.062
ɡ	f	0.06
ɡː	-	0.71
ɡː	j	0.145
ɡː	w	0.145
ɪ	i	1.0
ɲ	ŋ	1.0
ɾ	r	0.943
ʃ	ʃ	0.54
ʃ	s	0.46
ʉ	-	1.0
ʋ	v	0.774
ʋ	ə_v	0.088
ʋ	f	0.071
ʋ	-	0.067
ʰkː	ŋ_k	0.881
ʰkː	k	0.119
ʰpː	p	1.0
ʰtː	x	0.551
ʰtː	s	0.229
ʰtː	tʲ	0.181
ˈeː	ˈeː	0.307
ˈeː	ˈaː	0.153
ˈeː	ˈɛi̯	0.129
ˈeː	ˈɛː	0.11
ˈeː	ˈi	0.081
ˈeː	ˈiː	0.08
ˈeː	ˈuː	0.075
ˈiː	ˈi	0.531
ˈiː	ˈiː	0.184
ˈiː	j	0.078
ˈiː	ˈaː	0.06
ˈiː	ˈeː	0.05
ˈoː	ˈɔu̯	0.224
ˈoː	ˈuː	0.214
ˈoː	ˈiː	0.114
ˈoː	ˈyː	0.095
ˈoː	ˈɛi̯	0.074
ˈoː	ˈɛː	0.073
ˈoː	ˈaː	0.072
ˈuː	ˈœ	0.275
ˈuː	ˈɔ	0.214
ˈuː	ˈɔu̯	0.144
ˈuː	ˈœi̯	0.119
ˈuː	ˈɒ	0.11
ˈuː	ˈa	0.106
ˈyː	ˈiː	0.657
ˈyː	ˈøː	0.155
ˈyː	ˈai̯	0.128
ˈyː	ˈyː	0.059
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈiː	0.732
ˈæɪ̯	ˈɒ	0.105
ˈæɪ̯	-	0.096
ˈæʉ̯	ˈyː	0.636
ˈæʉ̯	ˈuː	0.364
ˈæː	ˈa	0.365
ˈæː	ˈai̯	0.318
ˈæː	ˈɛː	0.318
ˈøː	ˈɛ	0.35
ˈøː	ˈɛi̯	0.304
ˈøː	ˈiː	0.226
ˈøː	ˈɛː	0.072
ˈœ	ˈu	0.43
ˈœ	ˈaː	0.364
ˈœ	ˈeː	0.206
ˈœʏ̯	ˈiː	0.794
ˈœʏ̯	ˈuː	0.206
ˈɑ	ˈœ	0.243
ˈɑ	ˈa	0.183
ˈɑ	ˈʊ	0.163
ˈɑ	ˈɒ	0.099
ˈɑ	ˈɔː	0.097
ˈɑ	-	0.058
ˈɑ	ˈuː	0.058
ˈɑː	ˈɒː	0.389
ˈɑː	ˈa	0.192
ˈɑː	ˈeː	0.172
ˈɑː	ˈɒ	0.117
ˈɑː	-	0.051
ˈɑː	ˈɔː	0.051
ˈɔ	ˈɔ	0.418
ˈɔ	ˈaː	0.179
ˈɔ	ˈœ	0.084
ˈɔ	ˈɔː	0.064
ˈɔ	ˈøː	0.059
ˈɔ	ˈi	0.056
ˈɛ	ˈa	0.199
ˈɛ	ˈɒː	0.167
ˈɛ	ˈeː	0.149
ˈɛ	ˈiː	0.118
ˈɛ	ˈɔi̯	0.089
ˈɛ	ˈyː	0.085
ˈɛ	ˈɒ	0.084
ˈɪ	ˈi	0.424
ˈɪ	ˈa	0.229
ˈɪ	ˈiː	0.128
ˈɪ	ˈɛ	0.122
ˈɪ	ˈai̯	0.096
ˈʉ	ˈʊ	0.607
ˈʉ	ˈyː	0.137
ˈʉ	ˈøː	0.107
ˈʉ	ˈɔː	0.061
ˈʉː	ˈyː	0.326
ˈʉː	ˈiː	0.274
ˈʉː	ˈøː	0.18
ˈʉː	ˈɔː	0.124
ˈʊ	ˈɔ	0.599
ˈʊ	ˈeː	0.18
ˈʊ	ˈa	0.11
ˈʊ	ˈi	0.11
ˈʏ	ˈʊ	0.343
ˈʏ	ˈʏ	0.206
ˈʏ	-	0.172
ˈʏ	ˈeː	0.115
ˈʏ	ˈa	0.097
ˈʏ	ˈœ	0.067
