Nynorsk Norwegian	North Frisian	probability
b	b	1.0
d	d	0.731
d	-	0.188
e	ə	0.522
e	-	0.324
e	w	0.07
f	f	0.96
h	h	1.0
j	j	0.397
j	-	0.239
j	h	0.132
j	ɡ	0.127
j	l	0.066
jː	-	0.5
jː	ˈɔu̯	0.5
k	k	0.713
k	-	0.273
kʰ	k	1.0
l	l	0.886
l	ə_l	0.097
lː	l	0.746
lː	lʲ	0.254
m	m	0.934
m	v	0.053
mː	m	1.0
n	n	0.864
n	nʲ	0.071
n	-	0.065
nː	n	0.691
nː	-	0.111
nː	s	0.108
nː	nʲ	0.068
p	p	0.702
p	v	0.195
p	b	0.103
pʰ	p	1.0
s	s	0.804
s	ʃ	0.158
sː	s	1.0
t	t	0.448
t	tʲ	0.369
t	d	0.11
t	z	0.073
tʰ	t	0.783
tʰ	d	0.082
tʰ	tʲ	0.07
tʰ	b	0.065
tː	t	1.0
v	v	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɑ	ə	0.915
ɑ	-	0.054
ɕ	k	0.532
ɕ	ʃ	0.23
ɕ	t	0.185
ɕ	tʲ	0.054
ɕː	t	0.804
ɕː	k	0.196
ə	ə	0.606
ə	-	0.394
ɛ	ə	0.846
ɛ	-	0.154
ɡ	ɡ	0.392
ɡ	j	0.195
ɡ	-	0.173
ɡ	k	0.158
ɡ	x	0.066
ɡː	-	0.559
ɡː	w	0.333
ɡː	j	0.108
ɪ	i	1.0
ɲ	ŋ	1.0
ɾ	r	0.943
ʃ	ʃ	0.54
ʃ	s	0.46
ʉ	-	1.0
ʋ	v	0.774
ʋ	ə_v	0.088
ʋ	f	0.071
ʋ	-	0.067
ʰkː	ŋ_k	0.881
ʰkː	k	0.119
ʰpː	p	1.0
ʰtː	x	0.634
ʰtː	tʲ	0.188
ʰtː	s	0.138
ˈeː	ˈeː	0.357
ˈeː	ˈaː	0.137
ˈeː	ˈɛi̯	0.119
ˈeː	ˈɛː	0.101
ˈeː	ˈiː	0.077
ˈeː	ˈuː	0.073
ˈeː	ˈi	0.072
ˈiː	ˈi	0.531
ˈiː	ˈiː	0.184
ˈiː	j	0.078
ˈiː	ˈaː	0.06
ˈiː	ˈeː	0.05
ˈoː	ˈuː	0.214
ˈoː	ˈɔu̯	0.214
ˈoː	ˈiː	0.114
ˈoː	ˈyː	0.095
ˈoː	ˈɛi̯	0.074
ˈoː	ˈɛː	0.073
ˈoː	ˈaː	0.072
ˈuː	ˈœ	0.295
ˈuː	ˈɔ	0.231
ˈuː	ˈɔu̯	0.155
ˈuː	ˈɒ	0.118
ˈuː	ˈa	0.112
ˈuː	ˈœi̯	0.055
ˈyː	ˈiː	0.658
ˈyː	ˈøː	0.156
ˈyː	ˈai̯	0.128
ˈyː	ˈyː	0.057
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈiː	0.731
ˈæɪ̯	ˈɒ	0.105
ˈæɪ̯	-	0.096
ˈæʉ̯	ˈyː	0.636
ˈæʉ̯	ˈuː	0.364
ˈæː	ˈa	0.365
ˈæː	ˈai̯	0.318
ˈæː	ˈɛː	0.318
ˈøː	ˈɛ	0.35
ˈøː	ˈɛi̯	0.304
ˈøː	ˈiː	0.226
ˈøː	ˈɛː	0.072
ˈœ	ˈu	0.492
ˈœ	ˈeː	0.271
ˈœ	ˈaː	0.236
ˈœʏ̯	ˈiː	0.794
ˈœʏ̯	ˈuː	0.206
ˈɑ	ˈœ	0.246
ˈɑ	ˈa	0.183
ˈɑ	ˈʊ	0.165
ˈɑ	ˈɔː	0.099
ˈɑ	ˈɒ	0.092
ˈɑ	ˈuː	0.059
ˈɑ	ˈɛi̯	0.059
ˈɑː	ˈɒː	0.382
ˈɑː	ˈa	0.19
ˈɑː	ˈeː	0.166
ˈɑː	ˈɒ	0.113
ˈɑː	ˈɔː	0.07
ˈɑː	-	0.051
ˈɔ	ˈɔ	0.409
ˈɔ	ˈaː	0.175
ˈɔ	ˈœ	0.084
ˈɔ	ˈɔː	0.064
ˈɔ	ˈøː	0.059
ˈɔ	ˈi	0.052
ˈɛ	ˈa	0.192
ˈɛ	ˈɒː	0.168
ˈɛ	ˈeː	0.151
ˈɛ	ˈiː	0.115
ˈɛ	ˈɔi̯	0.09
ˈɛ	ˈɒ	0.086
ˈɛ	ˈyː	0.082
ˈɪ	ˈi	0.424
ˈɪ	ˈa	0.229
ˈɪ	ˈiː	0.128
ˈɪ	ˈɛ	0.122
ˈɪ	ˈai̯	0.096
ˈʉ	ˈʊ	0.606
ˈʉ	ˈyː	0.137
ˈʉ	ˈøː	0.108
ˈʉ	ˈɔː	0.061
ˈʉː	ˈyː	0.319
ˈʉː	ˈiː	0.276
ˈʉː	ˈøː	0.182
ˈʉː	ˈɔː	0.123
ˈʊ	ˈɔ	0.599
ˈʊ	ˈeː	0.18
ˈʊ	ˈa	0.111
ˈʊ	ˈi	0.111
ˈʏ	ˈʊ	0.33
ˈʏ	ˈʏ	0.196
ˈʏ	-	0.167
ˈʏ	ˈa	0.13
ˈʏ	ˈeː	0.111
ˈʏ	ˈœ	0.066
