Nynorsk Norwegian	North Frisian	probability
b	b	1.0
d	d	0.699
d	-	0.159
d	t	0.071
e	ə	0.728
e	-	0.243
f	f	0.969
h	h	1.0
j	-	0.606
j	j	0.282
j	ˈɛː	0.091
k	k	0.98
kʰ	k	1.0
l	l	0.901
l	ə_l	0.086
lː	lʲ	0.591
lː	l	0.409
m	m	0.93
m	v	0.056
mː	m	1.0
n	n	0.811
n	nʲ	0.128
n	-	0.061
nː	n	0.677
nː	s	0.114
nː	r	0.112
nː	nʲ	0.075
p	p	0.779
p	b	0.11
p	v	0.11
pʰ	p	1.0
s	s	0.882
s	r_s	0.06
sː	s	1.0
t	t	0.494
t	tʲ	0.359
t	z	0.091
tʰ	t	0.744
tʰ	d	0.083
tʰ	b	0.074
tʰ	tʲ	0.064
v	v	1.0
ç	ʃ	0.505
ç	t	0.234
ç	tʲ	0.168
ç	k	0.051
çː	t	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɑ	ə	0.867
ɑ	-	0.09
ə	ˈiː	1.0
ɛ	-	0.622
ɛ	ə	0.378
ɡ	ɡ	0.353
ɡ	k	0.264
ɡ	-	0.202
ɡ	j	0.121
ɡ	x	0.06
ɡː	-	0.887
ɡː	w	0.113
ɪ	i	1.0
ɲ	ŋ	1.0
ɾ	r	0.919
ʃ	ʃ	0.6
ʃ	s	0.4
ʉ	-	1.0
ʋ	v	0.793
ʋ	ə_v	0.078
ʋ	f	0.056
ʋ	-	0.055
ʰkː	ŋ_k	0.799
ʰkː	k	0.201
ʰtː	x_t	0.837
ʰtː	x	0.163
ˈeː	ˈeː	0.299
ˈeː	ˈɛː	0.152
ˈeː	ˈɛi̯	0.117
ˈeː	ˈiː	0.108
ˈeː	ˈi	0.106
ˈeː	ˈaː	0.086
ˈeː	ˈɒː	0.068
ˈeː	ˈuː	0.063
ˈiː	ˈi	0.511
ˈiː	ˈiː	0.134
ˈiː	ˈeː	0.093
ˈiː	ˈœ	0.063
ˈiː	j	0.06
ˈiː	ˈa	0.051
ˈiː	ˈaː	0.051
ˈoː	ˈiː	0.22
ˈoː	ˈuː	0.18
ˈoː	ˈɔu̯	0.152
ˈoː	ˈɛː	0.131
ˈoː	ˈɛi̯	0.084
ˈoː	ˈyː	0.081
ˈoː	ˈeː	0.066
ˈoː	ˈɒː	0.05
ˈuː	ˈa	0.347
ˈuː	ˈœ	0.287
ˈuː	ˈɔu̯	0.166
ˈuː	ˈɔ	0.12
ˈyː	ˈiː	0.563
ˈyː	ˈøː	0.293
ˈyː	ˈyː	0.092
ˈyː	ˈai̯	0.052
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈiː	0.768
ˈæɪ̯	ˈɒ	0.125
ˈæɪ̯	-	0.089
ˈæʉ̯	ˈuː	0.669
ˈæʉ̯	ˈyː	0.331
ˈæːɪ̯	ˈiː	1.0
ˈøː	ˈiː	0.261
ˈøː	ˈɛ	0.243
ˈøː	ˈɛi̯	0.243
ˈøː	ə	0.173
ˈøː	ˈyː	0.08
ˈœ	ˈɔː	1.0
ˈœʏ̯	ˈiː	0.712
ˈœʏ̯	ˈuː	0.288
ˈɑ	ˈœ	0.275
ˈɑ	ˈa	0.192
ˈɑ	ˈɔː	0.14
ˈɑ	ˈɒ	0.129
ˈɑ	ˈʊ	0.078
ˈɑ	ˈɛi̯	0.062
ˈɑː	ˈɒː	0.357
ˈɑː	ˈa	0.193
ˈɑː	ˈeː	0.189
ˈɑː	ˈɒ	0.121
ˈɑː	ˈɔː	0.091
ˈɔ	ˈɔ	0.368
ˈɔ	ˈœ	0.183
ˈɔ	ˈɔː	0.144
ˈɔ	ˈaː	0.106
ˈɔ	ˈyː	0.064
ˈɔ	ˈɔu̯	0.054
ˈɛ	ˈa	0.323
ˈɛ	ˈiː	0.167
ˈɛ	ˈeː	0.144
ˈɛ	ˈɒː	0.137
ˈɛ	ˈyː	0.105
ˈɛ	ˈɔi̯	0.071
ˈɛː	ˈɛː	0.669
ˈɛː	ˈa	0.331
ˈɪ	ˈi	0.442
ˈɪ	ˈai̯	0.239
ˈɪ	ˈa	0.16
ˈɪ	ˈɛ	0.159
ˈʉ	ˈʊ	0.308
ˈʉ	ˈɔː	0.281
ˈʉ	ˈøː	0.215
ˈʉ	ˈyː	0.086
ˈʉ	ˈœ	0.057
ˈʉ	ˈʏ	0.054
ˈʉː	ˈyː	0.486
ˈʉː	ˈiː	0.225
ˈʉː	ˈøː	0.138
ˈʉː	ˈuː	0.076
ˈʉː	ˈɔː	0.072
ˈʊ	ˈɔ	0.448
ˈʊ	ˈʊ	0.217
ˈʊ	ˈyː	0.14
ˈʊ	ˈeː	0.1
ˈʊ	ˈøː	0.051
ˈʏ	ˈʊ	0.426
ˈʏ	ˈʏ	0.227
ˈʏ	ˈeː	0.19
ˈʏ	ˈœ	0.083
ˈʏ	ˈa	0.074
