Nynorsk Norwegian	North Frisian	probability
b	b	1.0
d	d	0.722
d	-	0.197
e	ə	0.546
e	-	0.335
e	w	0.068
f	f	0.959
h	h	1.0
j	j	0.367
j	-	0.288
j	h	0.125
j	ɡ	0.12
j	l	0.063
jː	-	0.5
jː	ˈɔu̯	0.5
k	k	0.72
k	-	0.253
kʰ	k	1.0
l	l	0.904
l	ə_l	0.079
lː	l	0.739
lː	lʲ	0.261
m	m	0.938
mː	m	1.0
n	n	0.862
n	nʲ	0.07
n	-	0.068
nː	n	0.648
nː	-	0.181
nː	nʲ	0.094
nː	s	0.065
p	p	0.759
p	b	0.154
p	v	0.087
pʰ	p	1.0
s	s	0.807
s	ʃ	0.163
sː	s	1.0
t	t	0.419
t	tʲ	0.406
t	d	0.106
t	z	0.069
tʰ	t	0.724
tʰ	d	0.102
tʰ	tʲ	0.09
tʰ	b	0.084
tː	t	1.0
v	v	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɑ	ə	0.908
ɑ	-	0.058
ɕ	ʃ	0.379
ɕ	k	0.378
ɕ	t	0.143
ɕ	tʲ	0.099
ɕː	k	0.893
ɕː	t	0.107
ə	ə	0.513
ə	-	0.487
ɛ	ə	0.714
ɛ	-	0.286
ɡ	ɡ	0.349
ɡ	k	0.238
ɡ	j	0.171
ɡ	-	0.152
ɡ	x	0.055
ɡː	j	0.337
ɡː	w	0.337
ɡː	-	0.327
ɪ	i	1.0
ɲ	ŋ	1.0
ɾ	r	0.94
ʃ	s	0.529
ʃ	ʃ	0.471
ʉ	-	1.0
ʋ	v	0.743
ʋ	ə_v	0.093
ʋ	-	0.093
ʋ	f	0.071
ʰkː	ŋ_k	0.67
ʰkː	k	0.33
ʰpː	p	1.0
ʰtː	x	0.694
ʰtː	s	0.15
ʰtː	tʲ	0.105
ˈeː	ˈeː	0.321
ˈeː	ˈaː	0.128
ˈeː	ˈɛː	0.121
ˈeː	ˈɛi̯	0.106
ˈeː	ˈiː	0.101
ˈeː	ˈuː	0.101
ˈeː	ˈi	0.081
ˈiː	ˈi	0.597
ˈiː	ˈiː	0.173
ˈiː	j	0.072
ˈoː	ˈɔu̯	0.217
ˈoː	ˈuː	0.189
ˈoː	ˈiː	0.181
ˈoː	ˈaː	0.068
ˈoː	ˈyː	0.065
ˈoː	ˈɛː	0.064
ˈuː	ˈœ	0.297
ˈuː	ˈɔ	0.143
ˈuː	ˈɒ	0.122
ˈuː	ˈɔu̯	0.122
ˈuː	ˈœi̯	0.122
ˈuː	ˈa	0.121
ˈyː	ˈiː	0.664
ˈyː	ˈøː	0.153
ˈyː	ˈai̯	0.128
ˈyː	ˈyː	0.055
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈiː	0.702
ˈæɪ̯	ˈɒ	0.106
ˈæɪ̯	-	0.098
ˈæɪ̯	ˈuː	0.053
ˈæʉ̯	ˈyː	0.601
ˈæʉ̯	ˈuː	0.399
ˈæː	ˈai̯	0.431
ˈæː	ˈɛː	0.431
ˈæː	ˈa	0.138
ˈøː	ˈɛ	0.482
ˈøː	ˈiː	0.258
ˈøː	ˈɛi̯	0.116
ˈøː	ˈɛː	0.087
ˈøː	ˈyː	0.057
ˈœ	ˈu	0.664
ˈœ	ˈaː	0.168
ˈœ	ˈeː	0.168
ˈœʏ̯	ˈiː	0.794
ˈœʏ̯	ˈuː	0.206
ˈɑ	ˈœ	0.252
ˈɑ	ˈa	0.172
ˈɑ	ˈʊ	0.134
ˈɑ	ˈɒ	0.126
ˈɑ	ˈɔː	0.099
ˈɑ	ˈuː	0.064
ˈɑ	ˈeː	0.056
ˈɑː	ˈɒː	0.323
ˈɑː	ˈa	0.193
ˈɑː	ˈeː	0.17
ˈɑː	ˈɒ	0.113
ˈɑː	-	0.099
ˈɑː	ˈɔː	0.072
ˈɔ	ˈɔ	0.483
ˈɔ	ˈœ	0.089
ˈɔ	ˈɔː	0.072
ˈɔ	ˈaː	0.069
ˈɔ	ˈyː	0.061
ˈɔ	ˈi	0.061
ˈɛ	ˈa	0.231
ˈɛ	ˈeː	0.204
ˈɛ	ˈɒː	0.131
ˈɛ	ˈiː	0.115
ˈɛ	ˈɒ	0.087
ˈɛ	ˈyː	0.079
ˈɪ	ˈi	0.454
ˈɪ	ˈa	0.229
ˈɪ	ˈiː	0.148
ˈɪ	ˈai̯	0.109
ˈɪ	ˈɛ	0.061
ˈʉ	ˈʊ	0.662
ˈʉ	ˈyː	0.1
ˈʉ	ˈøː	0.091
ˈʉ	ˈɔː	0.079
ˈʉː	ˈyː	0.312
ˈʉː	ˈiː	0.261
ˈʉː	ˈøː	0.222
ˈʉː	ˈɔː	0.117
ˈʊ	ˈɔ	0.582
ˈʊ	ˈeː	0.171
ˈʊ	ˈa	0.126
ˈʊ	ˈi	0.121
ˈʏ	ˈʊ	0.339
ˈʏ	ˈʏ	0.171
ˈʏ	ˈeː	0.14
ˈʏ	-	0.127
ˈʏ	ˈœ	0.127
ˈʏ	ˈa	0.095
