Nynorsk Norwegian	North Frisian	probability
#>	#>	0.829
<#	<#	0.985
b	b	1.0
d	d	0.692
d	-	0.162
d	t	0.059
d_#>	#>	1.0
e	ə	0.745
e	-	0.212
e_#>	#>	1.0
f	f	0.985
h	h	1.0
j	-	0.45
j	j	0.284
j	ˈa	0.103
j	ˈɛː	0.079
j	ɡ	0.077
k	k	0.91
k	x	0.076
k_#>	#>	1.0
kʰ	k	1.0
kʰ_ʋ	v	1.0
l	l	0.83
l	ə_l	0.086
l	l_ə	0.054
lː	lʲ	0.545
lː	l	0.437
m	m	0.914
m	v	0.051
mː	m	1.0
n	n	0.823
n	nʲ	0.117
n	-	0.056
n_#>	#>	0.494
nː	n	0.576
nː	s	0.148
nː	nʲ	0.111
nː	r	0.086
p	p	0.728
p	b	0.119
p	v	0.115
pʰ	p	0.244
s	s	0.815
s	ʃ	0.075
s	z	0.053
s_e	s	1.0
s_k	ʃ	1.0
sː	s	1.0
t	t	0.623
t	tʲ	0.226
t	z	0.106
tʰ	t	0.831
tʰ	d	0.076
tʰ	tʲ	0.057
v	v	1.0
ç	t	0.339
ç	ʃ	0.339
ç	tʲ	0.146
ç	k	0.09
çː	t	0.494
ŋ	ŋ	0.494
ŋː	ŋ	1.0
ɑ	ə	0.922
ɑ_#>	#>	1.0
ə	ˈiː	0.244
ɛ	-	0.66
ɛ	ə	0.161
ɡ	ɡ	0.422
ɡ	j	0.22
ɡ	-	0.207
ɡ	k	0.093
ɡ_#>	#>	1.0
ɡː	-	0.85
ɡː	w	0.078
ɪ	i	0.494
ɲ	ŋ	0.244
ɾ	r	0.917
ɾ_#>	#>	1.0
ʃ	ʃ	0.654
ʃ	s	0.208
ʉ	-	0.244
ʋ	v	0.715
ʋ	-	0.254
ʰkː	ŋ_k	0.683
ʰkː	k	0.222
ʰtː	x	0.813
ʰtː	x_t	0.186
ˈeː	ˈeː	0.282
ˈeː	ˈi	0.178
ˈeː	ˈɛː	0.178
ˈeː	ˈaː	0.117
ˈeː	ˈiː	0.117
ˈeː	ˈɛi̯	0.088
ˈiː	ˈi	0.515
ˈiː	ˈiː	0.12
ˈiː	ˈeː	0.079
ˈiː	ˈœ	0.064
ˈiː	ˈa	0.062
ˈiː	ˈaː	0.062
ˈiː	j	0.054
ˈiː	-	0.051
ˈoː	ˈuː	0.159
ˈoː	ˈiː	0.139
ˈoː	ˈɔu̯	0.139
ˈoː	ˈɛi̯	0.139
ˈoː	ˈeː	0.092
ˈoː	ˈɛː	0.092
ˈoː	ˈyː	0.081
ˈoː	ˈɒː	0.074
ˈoː	ˈɔː	0.055
ˈuː	ˈœ	0.445
ˈuː	ˈɔu̯	0.208
ˈuː	ˈa	0.119
ˈuː	ˈɔ	0.091
ˈuː	ˈuː	0.089
ˈyː	ˈiː	0.564
ˈyː	ˈyː	0.168
ˈyː	ˈøː	0.168
ˈyː	ˈai̯	0.081
ˈæ	ˈɛ	0.494
ˈæɪ̯	ˈiː	0.646
ˈæɪ̯	ˈɒ	0.213
ˈæɪ̯	ˈeː	0.081
ˈæʉ̯	ˈuː	0.674
ˈæʉ̯	ˈyː	0.284
ˈæːɪ̯	ˈiː	0.494
ˈøː	ˈiː	0.266
ˈøː	ˈɛ	0.266
ˈøː	ˈɛi̯	0.137
ˈøː	ə	0.131
ˈøː	ˈyː	0.097
ˈœ	ˈɔː	1.0
ˈœʏ̯	ˈiː	0.715
ˈœʏ̯	ˈuː	0.28
ˈɑ	ˈœ	0.247
ˈɑ	ˈɒ	0.19
ˈɑ	ˈɔː	0.104
ˈɑ	ˈʊ	0.098
ˈɑ	ˈuː	0.081
ˈɑ	-	0.06
ˈɑ	ˈa	0.06
ˈɑ	ˈɛi̯	0.052
ˈɑ	ˈɛː	0.052
ˈɑː	ˈa	0.247
ˈɑː	ˈɒː	0.247
ˈɑː	ˈɒ	0.147
ˈɑː	ˈeː	0.128
ˈɑː	ˈɔː	0.111
ˈɑː	ˈɛi̯	0.065
ˈɔ	ˈɔː	0.245
ˈɔ	ˈɔ	0.213
ˈɔ	ˈyː	0.122
ˈɔ	ˈœ	0.122
ˈɔ	ˈaː	0.089
ˈɔ	ˈɒ	0.089
ˈɔ	ˈɔu̯	0.069
ˈɛ	ˈa	0.258
ˈɛ	ˈeː	0.163
ˈɛ	ˈiː	0.142
ˈɛ	ˈɒː	0.142
ˈɛ	ˈɔi̯	0.076
ˈɛ	ˈyː	0.073
ˈɛ	ˈʊ	0.073
ˈɛ	ˈi	0.056
ˈɛː	ˈɛː	0.574
ˈɛː	ˈa	0.284
ˈɪ	ˈa	0.315
ˈɪ	ˈi	0.298
ˈɪ	ˈai̯	0.253
ˈɪ	ˈɛ	0.099
ˈʉ	ˈʊ	0.379
ˈʉ	ˈøː	0.149
ˈʉ	ˈɔː	0.149
ˈʉ	ˈœ	0.105
ˈʉ	ˈʏ	0.097
ˈʉ	ˈyː	0.068
ˈʉː	ˈyː	0.515
ˈʉː	ˈiː	0.168
ˈʉː	ˈøː	0.151
ˈʉː	ˈuː	0.068
ˈʉː	ˈɔː	0.068
ˈʊ	ˈɔ	0.295
ˈʊ	ˈʊ	0.288
ˈʊ	ˈeː	0.133
ˈʊ	ˈøː	0.097
ˈʊ	ˈyː	0.094
ˈʊ	ˈi	0.054
ˈʏ	ˈʊ	0.369
ˈʏ	ˈʏ	0.279
ˈʏ	ˈeː	0.102
ˈʏ	ˈa	0.101
ˈʏ	ˈœ	0.07
