Nynorsk Norwegian	North Frisian	probability
b	b	1.0
d	d	0.614
d	-	0.248
d	dʲ	0.087
e	ə	0.547
e	-	0.273
e	i	0.099
e	w	0.065
f	f	0.96
h	h	1.0
j	-	0.544
j	j	0.338
j	ɡ	0.065
j	l	0.053
jː	ˈɔu̯	0.67
jː	-	0.33
k	k	0.718
k	-	0.266
kʰ	k	1.0
l	l	0.89
l	ə_l	0.078
lː	l	0.665
lː	lʲ	0.335
m	m	0.937
m	v	0.05
mː	m	1.0
n	n	0.862
n	nʲ	0.073
n	-	0.065
nː	n	0.763
nː	s	0.101
nː	nʲ	0.084
nː	-	0.052
p	p	0.693
p	b	0.285
pʰ	p	1.0
s	s	0.802
s	ʃ	0.161
sː	s	1.0
t	t	0.465
t	tʲ	0.348
t	d	0.132
t	z	0.055
tʰ	t	0.772
tʰ	d	0.099
tʰ	tʲ	0.079
tʰ	b	0.05
tː	t	1.0
v	v	1.0
ŋ	ŋ	0.714
ŋ	i	0.286
ŋː	ŋ	1.0
ɑ	ə	0.901
ɑ	-	0.089
ɕ	ʃ	0.561
ɕ	t	0.183
ɕ	k	0.145
ɕ	tʲ	0.111
ɕː	t	0.893
ɕː	k	0.107
ə	ə	0.618
ə	-	0.382
ɛ	ə	0.747
ɛ	-	0.253
ɡ	ɡ	0.346
ɡ	k	0.213
ɡ	j	0.184
ɡ	x	0.122
ɡ	-	0.092
ɡː	-	0.525
ɡː	w	0.303
ɡː	j	0.172
ɪ	i	1.0
ɲ	ŋ	1.0
ɾ	r	0.954
ʃ	ʃ	0.66
ʃ	s	0.34
ʉ	-	1.0
ʋ	v	0.785
ʋ	ə_v	0.085
ʋ	f	0.075
ʋ	-	0.055
ʰkː	ŋ_k	0.679
ʰkː	k	0.321
ʰpː	p	1.0
ʰtː	x	0.554
ʰtː	tʲ	0.256
ʰtː	s	0.159
ˈeː	ˈeː	0.308
ˈeː	ˈɛi̯	0.141
ˈeː	ˈaː	0.125
ˈeː	ˈiː	0.111
ˈeː	ˈɛː	0.098
ˈeː	ˈi	0.091
ˈiː	ˈi	0.536
ˈiː	ˈiː	0.168
ˈiː	ˈeː	0.099
ˈiː	ˈa	0.06
ˈiː	j	0.052
ˈoː	ˈɔu̯	0.209
ˈoː	ˈiː	0.149
ˈoː	ˈuː	0.149
ˈoː	ˈyː	0.138
ˈoː	ˈɛi̯	0.093
ˈoː	ˈaː	0.078
ˈoː	ˈɒː	0.051
ˈoː	ˈɛː	0.05
ˈuː	ˈa	0.289
ˈuː	ˈœ	0.247
ˈuː	ˈɔ	0.181
ˈuː	ˈɔu̯	0.084
ˈuː	ˈœi̯	0.077
ˈuː	ˈɒ	0.059
ˈyː	ˈiː	0.655
ˈyː	ˈøː	0.264
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈiː	0.7
ˈæɪ̯	ˈeː	0.186
ˈæɪ̯	ˈɒ	0.069
ˈæʉ̯	ˈuː	0.641
ˈæʉ̯	ˈyː	0.359
ˈæː	ˈa	0.631
ˈæː	ˈai̯	0.312
ˈæː	ˈɛː	0.057
ˈøː	ˈɛ	0.424
ˈøː	ˈiː	0.234
ˈøː	ˈyː	0.143
ˈøː	ˈɛi̯	0.111
ˈøː	ˈɛː	0.088
ˈœ	ˈu	0.462
ˈœ	ˈaː	0.407
ˈœ	ˈeː	0.131
ˈœʏ̯	ˈiː	0.664
ˈœʏ̯	ˈuː	0.336
ˈɑ	ˈœ	0.216
ˈɑ	ˈa	0.174
ˈɑ	ˈʊ	0.164
ˈɑ	ˈɔː	0.128
ˈɑ	ˈɒ	0.112
ˈɑ	ˈuː	0.07
ˈɑ	ˈɛi̯	0.056
ˈɑː	ˈɒː	0.278
ˈɑː	ˈa	0.257
ˈɑː	ˈeː	0.15
ˈɑː	ˈɒ	0.101
ˈɑː	ˈɛi̯	0.094
ˈɑː	-	0.07
ˈɑː	ˈɔː	0.05
ˈɔ	ˈɔ	0.412
ˈɔ	ˈaː	0.142
ˈɔ	ˈœ	0.139
ˈɔ	ˈɔː	0.091
ˈɔ	ˈɒ	0.052
ˈɛ	ˈa	0.287
ˈɛ	ˈeː	0.179
ˈɛ	ˈiː	0.122
ˈɛ	ˈɒː	0.098
ˈɛ	ˈɔi̯	0.098
ˈɛ	ˈyː	0.09
ˈɪ	ˈi	0.368
ˈɪ	ˈa	0.195
ˈɪ	ˈiː	0.182
ˈɪ	ˈai̯	0.171
ˈɪ	ˈɛ	0.084
ˈʉ	ˈʊ	0.543
ˈʉ	ˈyː	0.159
ˈʉ	ˈøː	0.151
ˈʉ	ˈɔː	0.064
ˈʉː	ˈyː	0.265
ˈʉː	ˈiː	0.252
ˈʉː	ˈøː	0.218
ˈʉː	ˈɔː	0.133
ˈʉː	ˈʊ	0.08
ˈʊ	ˈɔ	0.598
ˈʊ	ˈeː	0.177
ˈʊ	ˈi	0.149
ˈʊ	ˈa	0.077
ˈʏ	ˈʊ	0.217
ˈʏ	-	0.186
ˈʏ	ˈʏ	0.174
ˈʏ	ˈa	0.159
ˈʏ	ˈœ	0.15
ˈʏ	ˈeː	0.114
