Nynorsk Norwegian	North Frisian	probability
b	b	1.0
d	d	0.624
d	-	0.245
d	dʲ	0.058
e	ə	0.581
e	-	0.302
f	f	0.957
h	h	1.0
j	-	0.685
j	j	0.16
j	ˈɛː	0.085
k	k	0.883
k	x	0.078
kʰ	k	1.0
l	l	0.903
l	ə_l	0.079
lː	l	0.717
lː	lʲ	0.283
m	m	0.894
m	v	0.075
mː	m	1.0
n	n	0.882
n	nʲ	0.077
nː	n	0.76
nː	nʲ	0.087
nː	s	0.076
nː	r	0.057
p	p	0.737
p	b	0.173
p	v	0.09
pʰ	p	1.0
s	s	0.888
s	r_s	0.072
sː	s	1.0
t	tʲ	0.405
t	t	0.384
t	d_ə	0.082
t	z	0.068
t	d	0.061
tʰ	t	0.663
tʰ	d	0.145
tʰ	tʲ	0.11
tː	t	1.0
v	v	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɑ	ə	0.9
ɑ	-	0.063
ɕ	ʃ	0.401
ɕ	k	0.269
ɕ	t	0.198
ɕ	tʲ	0.085
ɕː	k	0.5
ɕː	t	0.5
ə	ə	0.895
ə	ˈiː	0.105
ɛ	ə	0.572
ɛ	-	0.428
ɡ	ɡ	0.349
ɡ	k	0.218
ɡ	-	0.203
ɡ	j	0.185
ɡː	j	0.541
ɡː	w	0.269
ɡː	-	0.19
ɪ	i	1.0
ɲ	ŋ	1.0
ɾ	r	0.913
ʃ	ʃ	0.537
ʃ	s	0.463
ʉ	-	1.0
ʋ	v	0.728
ʋ	ə_v	0.094
ʋ	f	0.083
ʋ	-	0.068
ʰkː	ŋ_k	0.603
ʰkː	k	0.397
ʰpː	p	1.0
ʰtː	x_t	0.827
ʰtː	x	0.173
ˈeː	ˈeː	0.246
ˈeː	ˈɛː	0.131
ˈeː	ˈi	0.13
ˈeː	ˈɛi̯	0.119
ˈeː	ˈaː	0.104
ˈeː	ˈɒː	0.1
ˈeː	ˈa	0.066
ˈeː	ˈiː	0.063
ˈiː	ˈi	0.577
ˈiː	ˈiː	0.109
ˈiː	j	0.087
ˈiː	ˈa	0.069
ˈiː	ˈaː	0.052
ˈoː	ˈɔu̯	0.219
ˈoː	ˈiː	0.171
ˈoː	ˈuː	0.131
ˈoː	ˈɛː	0.12
ˈoː	ˈyː	0.103
ˈoː	ˈɛi̯	0.057
ˈoː	ˈaː	0.052
ˈuː	ˈœ	0.295
ˈuː	ˈa	0.291
ˈuː	ˈɔ	0.181
ˈuː	ˈɔu̯	0.096
ˈuː	ˈuː	0.069
ˈuː	ˈɒ	0.058
ˈyː	ˈiː	0.604
ˈyː	ˈai̯	0.174
ˈyː	ˈyː	0.119
ˈyː	ˈøː	0.104
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈiː	0.576
ˈæɪ̯	ˈɒ	0.277
ˈæɪ̯	-	0.132
ˈæʉ̯	ˈuː	0.788
ˈæʉ̯	ˈyː	0.212
ˈæː	ˈøː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈøː	ˈɛ	0.484
ˈøː	ˈiː	0.212
ˈøː	ə	0.147
ˈøː	ˈyː	0.09
ˈøː	ˈɛi̯	0.067
ˈœ	ˈɔː	0.875
ˈœ	ˈeː	0.125
ˈœʏ̯	ˈiː	0.841
ˈœʏ̯	ˈuː	0.159
ˈɑ	ˈœ	0.233
ˈɑ	ˈʊ	0.182
ˈɑ	ˈa	0.159
ˈɑ	ˈɔː	0.107
ˈɑ	ˈɒ	0.077
ˈɑ	ˈuː	0.074
ˈɑ	ˈeː	0.056
ˈɑː	ˈa	0.363
ˈɑː	ˈɒː	0.298
ˈɑː	ˈeː	0.117
ˈɑː	ˈɒ	0.094
ˈɑː	ˈɛi̯	0.082
ˈɔ	ˈɔ	0.447
ˈɔ	ˈœ	0.145
ˈɔ	ˈɔː	0.122
ˈɔ	ˈaː	0.091
ˈɔ	ˈɔu̯	0.076
ˈɛ	ˈa	0.287
ˈɛ	ˈeː	0.188
ˈɛ	ˈiː	0.186
ˈɛ	ˈɒː	0.178
ˈɛ	ˈyː	0.062
ˈɛː	ˈa	0.669
ˈɛː	ˈɛː	0.331
ˈɪ	ˈi	0.43
ˈɪ	ˈa	0.178
ˈɪ	ˈai̯	0.176
ˈɪ	ˈiː	0.113
ˈɪ	ˈɛ	0.104
ˈʉ	ˈʊ	0.58
ˈʉ	ˈøː	0.122
ˈʉ	ˈyː	0.106
ˈʉ	ˈɔː	0.105
ˈʉː	ˈyː	0.371
ˈʉː	ˈiː	0.312
ˈʉː	ˈøː	0.198
ˈʉː	ˈɔː	0.057
ˈʊ	ˈɔ	0.72
ˈʊ	ˈeː	0.216
ˈʊ	ˈi	0.064
ˈʏ	ˈʊ	0.308
ˈʏ	ˈeː	0.253
ˈʏ	ˈʏ	0.247
ˈʏ	ˈa	0.099
ˈʏ	ˈœ	0.094
