Nynorsk Norwegian	North Frisian	probability
b	b	1.0
d	d	0.682
d	-	0.172
d	dʲ	0.061
e	ə	0.538
e	-	0.32
e	w	0.057
f	f	0.957
h	h	1.0
j	-	0.417
j	h	0.198
j	ɡ	0.161
j	j	0.155
k	k	0.712
k	-	0.223
k	x	0.065
kʰ	k	1.0
l	l	0.898
l	ə_l	0.082
lː	l	0.732
lː	lʲ	0.268
m	m	0.893
m	v	0.076
mː	m	1.0
n	n	0.872
n	nʲ	0.095
nː	n	0.76
nː	nʲ	0.087
nː	s	0.076
nː	-	0.057
p	p	0.811
p	b	0.125
p	v	0.065
pʰ	p	1.0
s	s	0.795
s	ʃ	0.128
sː	s	1.0
t	tʲ	0.406
t	t	0.388
t	d	0.122
t	z	0.084
tʰ	t	0.739
tʰ	d	0.132
tʰ	b	0.071
tʰ	tʲ	0.058
tː	t	1.0
v	v	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɑ	ə	0.91
ɑ	-	0.052
ɕ	ʃ	0.39
ɕ	t	0.289
ɕ	k	0.205
ɕ	tʲ	0.116
ɕː	t	0.669
ɕː	k	0.331
ə	ə	0.891
ə	ˈiː	0.109
ɛ	-	0.783
ɛ	ə	0.217
ɡ	ɡ	0.363
ɡ	k	0.221
ɡ	j	0.189
ɡ	-	0.182
ɡː	j	0.694
ɡː	w	0.171
ɡː	-	0.135
ɪ	i	1.0
ɲ	ŋ	1.0
ɾ	r	0.931
ʃ	ʃ	0.515
ʃ	s	0.485
ʉ	-	1.0
ʋ	v	0.759
ʋ	ə_v	0.094
ʋ	f	0.083
ʋ	-	0.064
ʰkː	ŋ_k	0.67
ʰkː	k	0.33
ʰpː	p	1.0
ʰtː	x	1.0
ˈeː	ˈeː	0.223
ˈeː	ˈi	0.145
ˈeː	ˈɛː	0.145
ˈeː	ˈaː	0.121
ˈeː	ˈɛi̯	0.112
ˈeː	ˈɒː	0.103
ˈeː	ˈuː	0.069
ˈeː	ˈiː	0.065
ˈiː	ˈi	0.518
ˈiː	ˈiː	0.132
ˈiː	ˈɔu̯	0.086
ˈiː	ˈa	0.068
ˈiː	ˈaː	0.068
ˈiː	ˈeː	0.058
ˈoː	ˈɔu̯	0.218
ˈoː	ˈiː	0.167
ˈoː	ˈɛː	0.139
ˈoː	ˈuː	0.109
ˈoː	ˈyː	0.107
ˈoː	ˈɛi̯	0.059
ˈoː	ˈaː	0.055
ˈoː	ˈeː	0.053
ˈuː	ˈa	0.294
ˈuː	ˈœ	0.279
ˈuː	ˈɔ	0.183
ˈuː	ˈɔu̯	0.1
ˈuː	ˈuː	0.069
ˈuː	ˈɒ	0.059
ˈyː	ˈiː	0.69
ˈyː	ˈøː	0.114
ˈyː	ˈai̯	0.11
ˈyː	ˈyː	0.086
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈiː	0.663
ˈæɪ̯	ˈɒ	0.176
ˈæɪ̯	-	0.145
ˈæʉ̯	ˈuː	0.699
ˈæʉ̯	ˈyː	0.301
ˈæːɪ̯	ˈiː	1.0
ˈøː	ˈɛ	0.359
ˈøː	ˈɛi̯	0.28
ˈøː	ˈiː	0.175
ˈøː	ˈɛː	0.117
ˈøː	ˈyː	0.069
ˈœ	ˈɔː	0.886
ˈœ	ˈeː	0.114
ˈœʏ̯	ˈiː	0.867
ˈœʏ̯	ˈuː	0.133
ˈɑ	ˈœ	0.231
ˈɑ	ˈʊ	0.186
ˈɑ	ˈa	0.157
ˈɑ	ˈɔː	0.1
ˈɑ	ˈuː	0.086
ˈɑ	ˈɒ	0.074
ˈɑ	ˈeː	0.056
ˈɑː	ˈa	0.358
ˈɑː	ˈɒː	0.309
ˈɑː	ˈeː	0.123
ˈɑː	ˈɛi̯	0.088
ˈɑː	ˈɒ	0.076
ˈɔ	ˈɔ	0.43
ˈɔ	ˈaː	0.153
ˈɔ	ˈɔː	0.122
ˈɔ	ˈœ	0.081
ˈɔ	ˈɔu̯	0.079
ˈɛ	ˈa	0.286
ˈɛ	ˈeː	0.201
ˈɛ	ˈiː	0.195
ˈɛ	ˈɒː	0.176
ˈɛ	ˈyː	0.063
ˈɛː	ˈa	0.893
ˈɛː	ˈɛː	0.107
ˈɪ	ˈi	0.442
ˈɪ	ˈai̯	0.21
ˈɪ	ˈa	0.172
ˈɪ	ˈiː	0.109
ˈɪ	ˈɛ	0.067
ˈʉ	ˈʊ	0.556
ˈʉ	ˈøː	0.131
ˈʉ	ˈyː	0.117
ˈʉ	ˈɔː	0.116
ˈʉː	ˈyː	0.371
ˈʉː	ˈiː	0.304
ˈʉː	ˈøː	0.206
ˈʊ	ˈɔ	0.72
ˈʊ	ˈeː	0.216
ˈʊ	ˈi	0.064
ˈʏ	ˈʊ	0.339
ˈʏ	ˈeː	0.253
ˈʏ	ˈʏ	0.187
ˈʏ	ˈa	0.126
ˈʏ	ˈœ	0.094
