Nynorsk Norwegian	North Frisian	probability
b	b	1.0
h	h	1.0
kʰ	k	1.0
mː	m	1.0
pʰ	p	1.0
sː	s	1.0
tː	t	1.0
v	v	1.0
ŋː	ŋ	1.0
ə	ə	1.0
ɪ	i	1.0
ɲ	ŋ	1.0
ʉ	-	1.0
ʰpː	p	1.0
ˈæ	ˈɛ	1.0
j	-	0.391
t	d	0.081
tʰ	tʲ	0.071
ç	ʃ	0.341
ʰkː	k	0.201
ˈoː	ˈyː	0.111
ˈæʉ̯	ˈyː	0.611
ˈøː	ˈɛi̯	0.181
ˈøː	ˈiː	0.231
ˈøː	ˈɛ	0.411
ˈɑː	-	0.061
ˈɑː	ˈɔː	0.061
ˈɑː	ˈɒ	0.111
ˈʊ	ˈi	0.071
j	h	0.132
lː	l	0.72
m	v	0.052
ɡ	-	0.192
ɾ	r	0.952
ˈiː	ˈi	0.52
ˈuː	ˈœ	0.222
ˈyː	ˈai̯	0.122
ˈɑ	ˈuː	0.072
ˈɔ	ˈɔu̯	0.052
ˈɔ	ˈaː	0.12
ˈɛ	ˈyː	0.092
ˈʉ	ˈʊ	0.512
ˈʉː	ˈyː	0.32
ˈʊ	ˈɔ	0.602
ˈʏ	ˈʏ	0.182
j	ɡ	0.093
j	j	0.303
jː	-	0.33
nː	nʲ	0.123
p	v	0.203
s	ʃ	0.163
tʰ	t	0.753
ç	k	0.283
çː	k	0.33
ɡ	k	0.133
ʂ	ʃ	0.573
ˈeː	ˈi	0.063
ˈeː	ˈɒː	0.093
ˈeː	ˈiː	0.093
ˈeː	ˈuː	0.093
ˈoː	ˈɔu̯	0.203
ˈoː	ˈiː	0.23
ˈuː	ˈɔ	0.113
ˈyː	ˈøː	0.233
ˈɑ	ˈɛi̯	0.053
ˈɑ	ˈɔː	0.103
ˈʉ	ˈøː	0.073
ˈʉː	ˈɔː	0.133
e	w	0.054
nː	-	0.194
t	tʲ	0.354
ɛ	ə	0.824
ɡ	j	0.164
ˈiː	ˈiː	0.124
ˈœʏ̯	ˈuː	0.124
ˈɑ	ˈœ	0.254
ˈɛ	ˈɒː	0.134
ˈɛ	ˈa	0.184
ˈɪ	ˈai̯	0.104
ˈɪ	ˈa	0.214
ˈʉː	ˈiː	0.24
e	-	0.345
k	x	0.055
l	ə_l	0.075
l	l	0.905
n	n	0.885
s	s	0.795
ŋ	i	0.165
ŋ	ŋ	0.835
ɑ	-	0.05
ɡ	f	0.075
ɡ	ɡ	0.385
ɡː	w	0.135
ɡː	-	0.385
ˈeː	ˈeː	0.315
ˈiː	j	0.075
ˈuː	ˈɔu̯	0.105
ˈuː	ˈœi̯	0.125
ˈuː	ˈa	0.15
ˈyː	ˈiː	0.585
ˈœ	ˈeː	0.115
ˈœ	ˈu	0.125
k	k	0.716
m	m	0.936
nː	n	0.596
p	p	0.76
ɛ	-	0.176
ʋ	ə_v	0.086
ʋ	v	0.746
ʰtː	t	0.076
ʰtː	x	0.696
ˈoː	ˈuː	0.096
ˈuː	ˈɔː	0.056
ˈuː	ˈiː	0.066
ˈyː	ˈyː	0.06
ˈæɪ̯	ˈɒ	0.106
ˈæː	ˈai̯	0.266
ˈæː	ˈɛː	0.266
ˈœʏ̯	ˈiː	0.876
ˈɑ	ˈa	0.146
ˈɛ	ˈeː	0.256
ˈɪ	ˈɛ	0.086
ˈʉː	ˈʏ	0.06
ˈʏ	ˈeː	0.226
jː	ˈɔu̯	0.67
nː	s	0.087
t	t	0.497
çː	t	0.67
ɑ	ə	0.917
ʂ	s	0.427
ˈeː	ˈaː	0.137
ˈiː	ˈyː	0.067
ˈiː	ˈeː	0.067
ˈoː	ˈɛi̯	0.07
ˈoː	ˈaː	0.097
ˈuː	ˈuː	0.057
ˈæɪ̯	-	0.097
ˈœ	ˈɔː	0.717
ˈɔ	ˈœ	0.097
ˈɔ	ˈɔ	0.457
ˈɪ	ˈiː	0.137
ˈʉ	ˈyː	0.217
ˈʏ	ˈʊ	0.237
d	-	0.238
lː	lʲ	0.28
tʰ	b	0.088
tʰ	d	0.088
ç	tʲ	0.078
ɡː	j	0.48
ʋ	-	0.078
ˈeː	ˈɛː	0.08
ˈeː	ˈɛi̯	0.108
ˈiː	nʲ	0.058
ˈoː	ˈɛː	0.088
ˈøː	ˈɛː	0.128
ˈɑ	ˈʊ	0.178
ˈɑː	ˈa	0.208
ˈɔ	ˈøː	0.068
ˈʉ	ˈɔː	0.108
ˈʉː	ˈøː	0.188
ˈʊ	ˈeː	0.178
ˈʏ	ˈa	0.08
ˈʏ	ˈœ	0.088
ˈʏ	-	0.188
d	d	0.699
e	ə	0.529
f	f	0.959
k	-	0.229
n	nʲ	0.069
t	z	0.069
ç	t	0.299
ʋ	f	0.09
ʰkː	ŋ_k	0.799
ʰtː	tʲ	0.179
ˈuː	ˈɒ	0.089
ˈæɪ̯	ˈiː	0.729
ˈæʉ̯	ˈuː	0.389
ˈæː	ˈa	0.469
ˈɑ	ˈɒ	0.129
ˈɑː	ˈeː	0.169
ˈɑː	ˈɒː	0.349
ˈɔ	ˈɔː	0.059
ˈɛ	ˈiː	0.129
ˈɪ	ˈi	0.459
ˈʊ	ˈa	0.149
