Phone1	Phone2	Surprisal
b	b	0.132
b	-	3.519
d	d̥	0.97
d	ɡ̊	2.128
d	d	2.255
d	-	4.291
f	f	0.0
h	h	0.0
i	e	0.0
j	ˈeː	0.866
j	-	1.148
j_ə	ə	0.0
j_ˈoː	ˈeː	0.0
j_ˈuː	ˈyː	0.0
j_ˈʊ	ˈe	0.0
k	k	0.581
k	ɕ	2.426
k	-	2.782
l	l	0.671
l	ɫ	1.501
l	l_ə	5.727
l_ə	ɫ	0.0
m	m	0.0
n	n	0.518
n	ŋ	2.187
n	-	3.604
n_d	ŋ	0.0
p	p	0.816
p	f	1.211
r	ʀ	0.382
r	-	3.66
r	ɐ	3.709
r	ˈɛ_ʀ	4.676
r	ʀ_ˈøː	4.714
s	z	1.16
s	ʃ	1.285
s	s	3.438
s	k	4.327
s_k	ʃ	0.0
t	s	1.307
t	ʦ	1.491
t	t	2.329
t	-	4.609
v	ʋ	0.275
v	-	2.762
v	v̥	5.263
w	-	0.0
x	ɕ	0.788
x	x	1.248
x_t	x	0.884
x_t	ɕ	1.126
z	-	0.818
z	z̥	1.209
ŋ	ŋ	0.0
ə	ə	0.498
ə	-	2.559
ə	ˈiː	3.331
ə	n	5.45
ə_r	ɐ	0.0
ɣ	j	0.437
ɣ	-	1.937
ɣ_j	ɣ	0.0
ɪ	ə	0.737
ɪ	ɪ	1.322
ˈa	ˈe	0.683
ˈa	ˈa	1.407
ˈaː	ˈeː	0.815
ˈaː	ˈa	1.212
ˈaːi̯	ˈɛː	0.0
ˈaːu̯	-	0.0
ˈeː	-	1.624
ˈeː	ˈeː	1.739
ˈeː	ˈyː	2.623
ˈeː	ˈiː	2.985
ˈeː	ˈe	3.517
ˈeːu̯	ˈɛ	0.0
ˈi	-	1.988
ˈi	ˈiː	2.01
ˈi	ˈeː	2.545
ˈi	ˈɛː	2.607
ˈi	ˈɪ	2.607
ˈiː	ˈɛ	2.186
ˈiː	ˈe	2.235
ˈiː	ˈɔː	2.28
ˈiː	-	2.475
ˈiː	ˈɪ	3.262
ˈiː	ˈiː	3.684
ˈiːu̯	ˈɛ	0.0
ˈoː	ˈuː	2.016
ˈoː	-	2.535
ˈoː	ˈoː	2.615
ˈoː	ˈa	2.954
ˈoː	n	3.183
ˈoː	ˈɔʊ̯	3.388
ˈoː	ˈaː	3.602
ˈoː_f	v̥	0.0
ˈoːu̯	ˈoː	1.37
ˈoːu̯	ˈa	2.086
ˈoːu̯	ˈo	2.088
ˈoːu̯	ˈɔː	2.813
ˈoːu̯_d	ˈoː	0.0
ˈoːu̯_n	ˈa_ŋ	0.0
ˈu	-	0.0
ˈuː	ˈuː	1.852
ˈuː	ˈʏ	2.452
ˈuː	ˈo	2.904
ˈuː	ˈoː_d	2.954
ˈuː	ˈu	3.308
ˈuː	ˈyː	3.351
ˈuː	ˈoː	3.669
ˈøː	ˈɔʊ̯	0.0
ˈœː	ˈʏ	0.0
ˈɔ	ˈo	1.78
ˈɔ	ˈa	1.845
ˈɔ	ˈœ	1.845
ˈɔ	-	2.717
ˈɔː	-	1.404
ˈɔː	ˈaː	1.793
ˈɔː	ˈa	1.944
ˈɔː	ˈy	3.764
ˈɔːɪ̯	-	0.0
ˈɛ	ˈɛ	1.17
ˈɛ	ˈa	1.585
ˈɛ	-	2.17
ˈɛɪ̯	ˈøː	1.24
ˈɛɪ̯	ˈɔː	2.232
ˈɛɪ̯	-	2.297
ˈɛɪ̯	ˈeɪ̯	3.173
ˈɛɪ̯	ˈøʏ̯	4.337
ˈɛː	-	1.457
ˈɛː	ˈœ	1.515
ˈɛː	ˈɛ	2.227
ˈɛː	ˈi	3.788
ˈɪ	ˈe	0.651
ˈɪ	ˈɪ	2.148
ˈɪ	-	2.862
ˈʊ	ˈo	0.602
ˈʊ	ˈʊ	2.867
ˈʊ	ˈɔː	3.093
ˈʊ	-	3.521
ˈʊ_x_t	ɕ	0.0
