Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	0.0	5.43
<#_d	<#_d	0.0	5.43
<#_j	<#_j	0.0	5.43
<#_k	<#_k	0.0	5.43
<#_n	<#_n	0.0	5.43
<#_r	<#_ʀ	0.0	5.43
<#_t	<#_d	0.0	5.43
b	b	0.0	5.43
d	d̥	0.737	5.43
d	d	2.544	5.43
d	ɡ̊	2.807	5.43
d	-	3.544	5.43
d_ə	ɡ̊	0.0	5.43
f	f	0.0	5.43
f_#>	v̥_#>	0.0	5.43
h	h	0.0	5.43
j	-	0.322	5.43
j	ˈeː	2.322	5.43
j_ə	ə	0.0	5.43
j_ˈoː	ˈeː	0.0	5.43
k	ɕ	1.0	5.43
k	k	1.415	5.43
k	x	3.0	5.43
l	l	0.585	5.43
l	ɫ	1.585	5.43
l_ə	ɫ	0.0	5.43
m	m	0.0	5.43
n	n	0.6	5.43
n	ŋ	2.233	5.43
n	-	2.97	5.43
n_d	ŋ	0.0	5.43
p	p	0.459	5.43
p	f	1.874	5.43
p_#>	f_#>	0.0	5.43
r	ʀ	0.817	5.43
r	ɐ	1.209	5.43
s	z	0.963	5.43
s	ʃ	1.379	5.43
s	s	3.285	5.43
s_#>	z̥_#>	0.0	5.43
s_k	ʃ	0.0	5.43
t	s	1.519	5.43
t	ʦ	1.519	5.43
t	t	1.967	5.43
t	-	4.426	5.43
t_ə	s	0.0	5.43
v	ʋ	0.263	5.43
v	v	3.322	5.43
v	v̥	3.907	5.43
x	ɕ	0.848	5.43
x	k	2.17	5.43
x	x	2.17	5.43
x_#>	#>	0.0	5.43
x_t	ɕ	0.807	5.43
x_t	x	1.222	5.43
z	z̥	0.0	5.43
ŋ	ŋ	0.0	5.43
ə	ə	0.485	5.43
ə	-	2.0	5.43
ə	ɐ	4.807	5.43
ə_l	ɫ	0.0	5.43
ə_r	ɐ	0.0	5.43
ɣ	j	0.7	5.43
ɣ	-	2.115	5.43
ɣ	v	2.7	5.43
ɣ_j	ɣ	0.0	5.43
ɪ	ə	1.0	5.43
ɪ	ɪ	1.0	5.43
ˈa	ˈa	0.0	5.43
ˈaː	ˈa	1.0	5.43
ˈaː	ˈeː	1.0	5.43
ˈeː	ˈeː	1.585	5.43
ˈeː	ˈeɪ̯	2.0	5.43
ˈeː	ˈɛ	2.0	5.43
ˈeː	ˈyː	2.585	5.43
ˈeː_#>	ˈiː_#>	0.0	5.43
ˈi	ˈiː	1.459	5.43
ˈi	-	1.874	5.43
ˈi	ˈɛː	2.459	5.43
ˈi	ˈɪ	2.459	5.43
ˈiː	ˈe	2.087	5.43
ˈiː	ˈiː	2.503	5.43
ˈiː	ˈɛ	2.503	5.43
ˈiː	ˈɪ	2.503	5.43
ˈiː	ˈoː	3.087	5.43
ˈiː	ˈɛː	3.087	5.43
ˈoː	ˈuː	1.1	5.43
ˈoː	ˈoː	1.907	5.43
ˈoː	ˈaː	2.907	5.43
ˈoː	ˈɔʊ̯	2.907	5.43
ˈoː_l	ˈa_ɫ	0.0	5.43
ˈoːu̯	ˈoː	1.441	5.43
ˈoːu̯	ˈa	1.926	5.43
ˈoːu̯	ˈɔ	2.248	5.43
ˈoːu̯	ˈo	2.663	5.43
ˈoːu̯_d	ˈɔː	0.0	5.43
ˈuː	ˈuː	1.585	5.43
ˈuː	ˈyː	2.392	5.43
ˈuː	-	3.392	5.43
ˈuː	ˈo	3.392	5.43
ˈuː	ˈoː	3.392	5.43
ˈuː	ˈoː_d	3.392	5.43
ˈuː	ˈu	3.392	5.43
ˈɔ	ˈa	1.0	5.43
ˈɔ	ˈɔ	1.0	5.43
ˈɔː	ˈaː	1.322	5.43
ˈɔː	ˈa	1.585	5.43
ˈɔː	-	1.907	5.43
ˈɛ	ˈɛ	0.585	5.43
ˈɛ	ˈa	1.585	5.43
ˈɛɪ̯	ˈøː	0.874	5.43
ˈɛɪ̯	ˈoː	1.874	5.43
ˈɛɪ̯	ˈeː	2.459	5.43
ˈɛɪ̯_#>	ˈeɪ̯_#>	0.0	5.43
ˈɛː	ˈœ	0.585	5.43
ˈɛː	ˈɛ	1.585	5.43
ˈɪ	ˈe	0.415	5.43
ˈɪ	ˈɪ	2.0	5.43
ˈʊ	ˈo	0.874	5.43
ˈʊ	ˈɔ	1.874	5.43
ˈʊ	ˈʊ	2.459	5.43
