Phone1	Phone2	Surprisal
b	b	0.0
d	d	1.028
d	d̥	1.605
d	ɡ̊	3.379
d	-	3.56
d_ə	ɡ̊	0.0
f	f	0.12
f	v̥	3.651
h	h	0.0
i	e	0.0
j	-	0.737
j	ˈeː	1.322
j_ə	ə	0.0
j_ˈoː	ˈeː	0.0
j_ˈuː	ˈyː	0.0
j_ˈʊ	ˈe	0.0
k	k	0.424
k	x	3.374
k	ɕ	3.392
k	-	3.994
l	l	0.653
l	ɫ	1.459
l_ə	ɫ	0.0
l_ˈoː	l_ˈɔʊ̯	0.0
m	m	0.0
n	n	0.361
n	ŋ	2.341
n	-	5.374
n_d	ŋ	0.0
n_ə	n	0.0
n_ˈoː	n_ˈaː	0.0
p	p	0.0
p_ə	f_ə	0.0
r	ʀ	0.195
r	ɐ	3.543
r	ʀ_ˈøː	4.619
s	z	1.183
s	ʃ	1.308
s	s	3.232
s	k	4.345
s_k	ʃ	0.0
t	s	1.378
t	ʦ	1.467
t	t	2.244
t	-	4.565
t_ə	s	0.0
v	ʋ	0.262
v	v	3.605
v	-	4.147
v	v̥	5.186
w	-	0.0
x	x	0.0
x_t	ɕ	0.805
x_t	x	1.226
z	z̥	0.737
z	-	1.322
ŋ	ŋ	0.0
ə	ə	0.863
ə	-	1.221
ə	n	5.56
ə_l	ɫ	0.0
ə_n	ə	0.0
ə_r	ɐ	0.0
ɣ	j	0.493
ɣ	-	1.789
ɣ_j	ɣ	0.0
ɣ̥	ɕ	0.559
ɣ̥	k	1.639
ɪ	ə	1.0
ɪ	ɪ	1.0
ˈa	ˈe	1.09
ˈa	-	1.915
ˈa	ˈa	1.915
ˈaː	ˈeː	0.815
ˈaː	ˈa	1.212
ˈaːi̯	ˈɛː	0.0
ˈaːu̯	-	0.0
ˈeː	ˈeː	1.678
ˈeː	-	1.764
ˈeː	ˈyː	2.568
ˈeː	ˈiː	2.913
ˈeː	ˈe	3.447
ˈeːu̯	ˈɛ	0.0
ˈi	ˈiː	1.66
ˈi	-	1.78
ˈi	ˈɛː	2.35
ˈi	ˈɪ	2.35
ˈiː	ˈɛ	2.186
ˈiː	ˈe	2.235
ˈiː	ˈɔː	2.28
ˈiː	-	2.475
ˈiː	ˈɪ	3.262
ˈiː	ˈiː	3.684
ˈiːu̯	ˈɛ	0.0
ˈoː	ˈuː	1.597
ˈoː	ʀ	2.148
ˈoː	ˈoː	2.176
ˈoː	n	3.077
ˈoː	-	3.266
ˈoː_l	ˈa_ɫ	0.0
ˈoːu̯	ˈoː	1.503
ˈoːu̯	ˈa	2.199
ˈoːu̯	ˈo	2.213
ˈoːu̯	ˈɔː	2.934
ˈoːu̯	ˈɔ	3.594
ˈoːu̯_d	ˈoː	0.0
ˈoːu̯_n	ˈa_ŋ	0.0
ˈu	-	0.0
ˈuː	ˈuː	1.919
ˈuː	ˈʏ	2.494
ˈuː	ˈo	2.965
ˈuː	ˈoː_d	3.04
ˈuː	ˈu	3.422
ˈuː	ˈyː	3.429
ˈuː	ˈoː	3.804
ˈuː	-	4.301
ˈyː	-	0.0
ˈøː	ˈɔʊ̯	0.0
ˈœː	ˈʏ	0.0
ˈɔ	ˈa	1.604
ˈɔ	ˈœ	1.604
ˈɔ	-	2.547
ˈɔ	ˈo	2.547
ˈɔː	-	1.401
ˈɔː	ˈaː	1.795
ˈɔː	ˈa	1.948
ˈɔː	ˈy	3.757
ˈɔːɪ̯	-	0.0
ˈɛ	ˈɛ	1.17
ˈɛ	ˈa	1.585
ˈɛ	-	2.17
ˈɛɪ̯	ˈøː	1.335
ˈɛɪ̯	-	1.498
ˈɛɪ̯	ˈɔː	2.314
ˈɛɪ̯	ˈøʏ̯	4.37
ˈɛː	-	1.36
ˈɛː	ˈœ	1.381
ˈɛː	ˈɛ	2.142
ˈɪ	ˈe	0.52
ˈɪ	-	2.723
ˈɪ	ˈɪ	2.723
ˈʊ	ˈo	0.83
ˈʊ	-	2.293
ˈʊ	ˈʊ	2.968
ˈʊ	ˈɔː	3.242
