Saterland Frisian	Ripuarian	probability
ˈʊ_x_t	ɕ	1.0
ˈœː	ˈʏ	1.0
ˈøː	ˈɔʊ̯	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈa_ŋ	1.0
ˈoːu̯_d	ˈoː	1.0
ˈoː_f	v̥	1.0
ˈiːu̯	ˈɛ	1.0
ˈeːu̯	ˈɛ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈɛː	1.0
ɣ_j	ɣ	1.0
ə_r	ɐ	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
x_t	x	1.0
w	-	1.0
s_k	ʃ	1.0
n_d	ŋ	1.0
m	m	1.0
j_ˈʊ	ˈe	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈeː	1.0
j_ə	ə	1.0
i	e	1.0
h	h	1.0
f	f	1.0
a	-	1.0
b	b	0.913
v	ʋ	0.823
r	ʀ	0.788
ə	ə	0.736
ɣ	j	0.687
n	n	0.675
ˈʊ	ˈo	0.659
ˈɪ	ˈe	0.637
k	k	0.627
ˈa	ˈe	0.623
ɪ	ə	0.6
l	l	0.589
d	d̥	0.57
ˈaː	ˈeː	0.568
p	p	0.568
z	-	0.567
j	ˈeː	0.547
j	-	0.453
x	ɕ	0.452
s	z	0.451
ˈɛ	ˈɛ	0.444
z	z̥	0.433
ˈaː	ˈa	0.432
p	f	0.432
t	s	0.419
ˈɛɪ̯	ˈøː	0.412
ˈɔː	-	0.403
s	ʃ	0.401
ɪ	ɪ	0.4
l	ɫ	0.393
ˈa	ˈa	0.377
t	ʦ	0.373
ˈɛː	-	0.364
ˈoːu̯	ˈoː	0.353
ˈɛː	ˈœ	0.35
ˈɛ	ˈa	0.333
ˈeː	-	0.324
ˈeː	ˈeː	0.3
ˈɔ	ˈo	0.291
ˈuː	ˈuː	0.281
ˈɔ	ˈœ	0.278
ˈɔ	ˈa	0.278
ˈɔː	ˈaː	0.276
ˈɛɪ̯	-	0.253
ˈɔː	ˈa	0.249
ˈi	ˈeː	0.248
x	-	0.245
ˈoː	ˈuː	0.239
ˈi	-	0.228
ɣ	-	0.228
ˈɪ	ˈɪ	0.226
d	ɡ̊	0.226
ˈi	ˈiː	0.225
ˈɛ	-	0.222
ˈiː	ˈɛ	0.22
ˈoːu̯	ˈa	0.218
ˈoːu̯	ˈo	0.216
ˈɛː	ˈɛ	0.214
ˈiː	ˈe	0.212
n	ŋ	0.211
t	t	0.208
ˈiː	ˈɔː	0.206
d	d	0.204
ˈoː	-	0.201
k	-	0.199
ˈɛɪ̯	ˈɔː	0.187
ˈiː	-	0.18
x	x	0.173
k	ɕ	0.173
ˈuː	ˈʏ	0.168
ˈeː	ˈyː	0.162
ˈoː	ˈoː	0.161
ˈɔ	-	0.152
v	-	0.151
ˈi	ˈɪ	0.149
ˈi	ˈɛː	0.149
ə	-	0.141
ˈɪ	-	0.138
ˈʊ	ˈʊ	0.137
ˈuː	ˈo	0.136
ˈuː	ˈoː_d	0.133
ˈoːu̯	ˈɔː	0.131
x	k	0.129
ˈeː	ˈiː	0.126
ˈoː	ˈa	0.124
ˈʊ	ˈɔː	0.117
n	-	0.114
ˈɛɪ̯	ˈeɪ̯	0.107
ˈoː	n	0.105
ˈiː	ˈɪ	0.104
ˈuː	ˈu	0.103
ə	ˈiː	0.101
ˈuː	ˈyː	0.099
s	s	0.099
ˈoː	ˈɔʊ̯	0.089
ˈʊ	-	0.087
ˈeː	ˈe	0.087
b	-	0.087
ɣ	v	0.086
ˈoːu̯	ˈɔ	0.083
ˈoː	ˈaː	0.081
r	-	0.081
ˈuː	ˈoː	0.08
ˈiː	ˈiː	0.078
ˈɛː	ˈi	0.072
ˈɔː	ˈy	0.072
r	ɐ	0.052
