Saterland Frisian	Ripuarian	probability
ˈɛː	ˈœ	1.0
ˈɛɪ̯_#>	ˈeɪ̯_#>	1.0
ˈa	ˈa	1.0
ɣ_j	ɣ	1.0
ə_r	ɐ	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
x_t	x	1.0
x_#>	#>	1.0
t_ə	s	1.0
t_r	d_ʀ	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l	1.0
l_d	l_t	1.0
l	l	1.0
j_ˈoː	ˈeː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ə	ɡ̊	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
v	ʋ	0.833
k	k	0.789
n	n	0.755
ə	ə	0.75
p	p	0.727
x	ɕ	0.692
ˈɛ	ˈɛ	0.667
k_#>	ɕ_#>	0.667
ɣ	j	0.615
ˈɪ	ˈe	0.583
s	z	0.556
ˈʊ	ˈo	0.545
ˈɛɪ̯	ˈøː	0.545
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈaː	ˈeː	0.5
ˈaː	ˈa	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
#>	ɡ̊_#>	0.5
#>	ə_#>	0.5
r	ʀ	0.487
j	-	0.467
ˈɔː	ˈaː	0.462
r	ɐ	0.462
d	d	0.46
ˈi	ˈiː	0.417
ˈoːu̯	ˈoː	0.409
s	ʃ	0.389
ˈɔː	ˈa	0.385
d	d̥	0.36
ˈɛ	ˈa	0.333
ˈuː	ˈuː	0.333
k_#>	#>	0.333
ˈoː	ˈuː	0.318
t	s	0.292
ˈʊ	ˈɔ	0.273
ˈɛɪ̯	ˈoː	0.273
p	f	0.273
t	ʦ	0.271
ˈeː	ˈeː	0.267
j	j	0.267
ˈɪ	ˈɪ	0.25
ˈiː	ˈɛː	0.25
ˈiː	ˈe	0.25
ˈi	ˈeː	0.25
t	t	0.25
ɣ	-	0.231
ˈoːu̯	ˈɔ	0.227
ˈoːu̯	ˈa	0.227
ˈoː	ˈoː	0.227
n	ŋ	0.208
ˈeː	ˈɛ	0.2
ˈeː	ˈiː	0.2
ˈeː	ˈeɪ̯	0.2
ə	-	0.192
ˈuː	ˈyː	0.19
ˈiː	ˈɪ	0.188
ˈiː	ˈiː	0.188
ˈʊ	ˈʊ	0.182
ˈɛɪ̯	ˈeː	0.182
ˈoː	ˈa	0.182
ˈɪ	ˈɛ	0.167
ˈi	ˈɪ	0.167
ˈi	ˈɛː	0.167
ˈɔː	-	0.154
ɣ	v	0.154
x	x	0.154
x	k	0.154
ˈoːu̯	ˈo	0.136
ˈeː	ˈyː	0.133
j	ˈeː	0.133
j	d	0.133
ˈiː	ˈoː	0.125
k	ɕ	0.105
k	x	0.105
t	-	0.104
v	v	0.1
d	ɡ̊	0.1
ˈuː	ˈu	0.095
ˈuː	ˈoː_d	0.095
ˈuː	ˈoː	0.095
ˈuː	ˈo	0.095
ˈuː	-	0.095
ˈoː	ˈeː	0.091
ˈoː	ˈaː	0.091
ˈoː	ˈaʊ̯	0.091
t	d	0.083
d	-	0.08
v	v̥	0.067
ə	ɐ	0.058
s	s	0.056
r	-	0.051
