Saterland Frisian	Ripuarian	probability
ˈɛɪ̯_#>	ˈeɪ̯_#>	1.0
ˈoːu̯_d	ˈɔː	1.0
ˈoː_l	ˈa_ɫ	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈa	ˈa	1.0
ɣ_j	ɣ	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
z	z̥	1.0
t_ə	s	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_#>	f_#>	1.0
n_ˈoː	n_ˈaː	1.0
n_d	ŋ	1.0
m	m	1.0
l_ə	ɫ	1.0
j_ˈoː	ˈeː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ə	ɡ̊	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
#>	ɡ̊_#>	1.0
v	ʋ	0.833
n	n	0.76
ˈɪ	ˈe	0.75
p	p	0.727
ə	ə	0.685
ˈɛː	ˈœ	0.667
ˈɛ	ˈɛ	0.667
l	l	0.667
ɣ	j	0.615
k	k	0.615
x_t	ɕ	0.571
x	ɕ	0.556
ˈʊ	ˈo	0.545
ˈɛɪ̯	ˈøː	0.545
r	ʀ	0.538
s	z	0.526
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈaː	ˈeː	0.5
ˈaː	ˈa	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
ˈoː	ˈuː	0.467
d	d	0.451
ˈɔː	ˈaː	0.429
x_t	x	0.429
ˈi	ˈiː	0.417
d	d̥	0.412
r	ɐ	0.41
j	-	0.375
ˈoːu̯	ˈoː	0.368
s	ʃ	0.368
ˈɔː	ˈa	0.357
ˈɛː	ˈɛ	0.333
ˈɛ	ˈa	0.333
ˈuː	ˈuː	0.333
ˈeː	ˈeː	0.333
l	ɫ	0.333
k	ɕ	0.308
t	ʦ	0.304
t	s	0.304
ə	-	0.278
ˈʊ	ˈɔ	0.273
ˈɛɪ̯	ˈoː	0.273
p	f	0.273
ˈoː	ˈoː	0.267
ˈoːu̯	ˈa	0.263
ˈɪ	ˈɪ	0.25
ˈi	ˈeː	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈeɪ̯	0.25
j	j	0.25
t	t	0.239
ˈiː	ˈe	0.235
ɣ	-	0.231
x	x	0.222
x	k	0.222
ˈɔː	-	0.214
ˈoːu̯	ˈɔ	0.211
n	ŋ	0.2
ˈuː	ˈyː	0.19
ˈʊ	ˈʊ	0.182
ˈɛɪ̯	ˈeː	0.182
ˈiː	ˈɪ	0.176
ˈiː	ˈɛ	0.176
ˈiː	ˈiː	0.176
ˈi	ˈɪ	0.167
ˈi	ˈɛː	0.167
ˈeː	ˈyː	0.167
ˈoːu̯	ˈo	0.158
ɣ	v	0.154
t	d	0.152
ˈoː	ˈɔʊ̯	0.133
ˈoː	ˈeː	0.133
j	ˈeː	0.125
j	ˈe	0.125
j	d	0.125
ˈiː	ˈɛː	0.118
ˈiː	ˈoː	0.118
s	s	0.105
v	v	0.1
d	ɡ̊	0.098
ˈuː	ˈu	0.095
ˈuː	ˈoː_d	0.095
ˈuː	ˈoː	0.095
ˈuː	ˈo	0.095
ˈuː	-	0.095
k	x	0.077
v	v̥	0.067
r	-	0.051
