Saterland Frisian	Ripuarian	probability
ˈeː_#>	ˈiː_#>	1.0
ˈaːi̯	ˈɛː	1.0
ˈa	ˈa	1.0
ɪ	ə	1.0
ɣ_j	ɣ	1.0
ə_r	ɐ	1.0
ŋ_ə_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	x	1.0
t_ə	s	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_d	ŋ	1.0
m	m	1.0
l_ˈoː	l_ˈaʊ̯	1.0
l_ə_#>	l_#>	1.0
l_d	l_t	1.0
l	l	1.0
k_ə	ɕ	1.0
j_ˈoː	ˈeː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ˈoː	d_ˈuː	1.0
d_ə	ɡ̊	1.0
b	b	1.0
v	ʋ	0.839
ɣ	j	0.8
ə	ə	0.74
p	p	0.727
n	n	0.727
ˈɛ	ˈɛ	0.667
ˈi	ˈiː	0.667
x	ɕ	0.636
k	k	0.609
ˈɔː	ˈaː	0.6
n_ə	n_ə	0.6
r	ʀ	0.587
ˈɪ	ˈe	0.583
s	z	0.571
ˈʊ	ˈo	0.545
ˈɛː	ˈœ	0.5
ˈɛː	-	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈaː	ˈeː	0.5
ˈaː	ˈa	0.5
#>	ɕ_#>	0.5
#>	n_#>	0.5
d	d	0.417
r	ɐ	0.413
ˈoːu̯	ˈoː	0.409
ˈɛɪ̯	ˈøː	0.4
ˈɔː	ˈa	0.4
n_ə	n	0.4
d	d̥	0.396
j	j	0.385
j	-	0.385
s	ʃ	0.371
ˈuː	ˈuː	0.368
ˈɛ	ˈa	0.333
ˈi	ˈɛː	0.333
ˈeː	ˈeː	0.333
t	s	0.298
ˈoː	ˈuː	0.294
ˈoː	ˈoː	0.294
t	ʦ	0.277
ˈʊ	ˈɔ	0.273
p	f	0.273
k	ɕ	0.261
ˈɪ	ˈɪ	0.25
ˈiː	ˈɛː	0.25
ˈiː	ˈe	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈeɪ̯	0.25
t	t	0.234
j	d	0.231
ˈoːu̯	ˈɔ	0.227
ˈoːu̯	ˈa	0.227
ˈuː	ˈyː	0.211
n	ŋ	0.205
ˈɛɪ̯	ˈoː	0.2
ɣ	v	0.2
ə	-	0.2
ˈiː	ˈɪ	0.188
ˈiː	ˈiː	0.188
ˈʊ	ˈʊ	0.182
x	x	0.182
x	k	0.182
ˈoː	ˈa	0.176
ˈɪ	ˈɛ	0.167
ˈeː	ˈyː	0.167
ˈoːu̯	ˈo	0.136
ˈɛɪ̯	ˈɛː	0.133
ˈɛɪ̯	ˈeː	0.133
ˈɛɪ̯	ˈeɪ̯	0.133
k	x	0.13
ˈiː	ˈoː	0.125
ˈoː	ˈeː	0.118
ˈoː	ˈaː	0.118
t	d	0.106
ˈuː	ˈu	0.105
ˈuː	ˈoː_d	0.105
ˈuː	ˈoː	0.105
ˈuː	ˈo	0.105
d	ɡ̊	0.104
v	v	0.097
t	-	0.085
d	-	0.083
n	-	0.068
v	v̥	0.065
ə	ɐ	0.06
s	k	0.057
