Saterland Frisian	Ripuarian	probability
#>	ɕ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_j	1.0
<#_ɣ	<#_j	1.0
<#_ˈa	<#	1.0
f_#>	v̥_#>	1.0
j_ə	ə	1.0
j_ˈoː	ˈeː	1.0
k_#>	ɕ_#>	1.0
k_ə	ɕ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
l_ɪ	l_ə	1.0
l_ˈɛɪ̯	l_ˈoː	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d	ŋ	1.0
n_ə	n	1.0
p_#>	p_#>	1.0
r_#>	ɐ_#>	1.0
r_ˈoː	ʀ_ˈoː	1.0
s_#>	s	1.0
s_k	ʃ	1.0
t_#>	s_#>	1.0
x_#>	ɕ_#>	1.0
z_ə	s	1.0
ŋ_#>	ŋ_ɡ̊_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ə	ŋ_#>	1.0
ə_#>	ə_#>	1.0
ɣ	-	1.0
ɣ_j	ɣ	1.0
ɣ_ə	v_ə	1.0
ɪ	ɪ	1.0
ˈaː	ˈeː	1.0
ˈaːi̯	ˈɛː	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈoː_d	ˈuː_d̥	1.0
ˈoː_l	ˈa_l	1.0
ˈoːu̯_n	ˈa_ŋ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛɪ̯_#>	ˈeɪ̯_#>	1.0
ˈɛɪ̯_d	ˈɛː_d̥	1.0
ˈɛː	ˈœ_k	1.0
ˈʊ_ŋ	ˈo_ŋ	1.0
n	ŋ	0.321
r	-	0.1
x_t	ɕ	0.571
ˈoː	ˈuː	0.231
ˈuː	-	0.091
ˈuː	ˈu	0.091
ˈuː	ˈoː_d	0.091
ˈuː	ˈo	0.091
ˈuː	ˈoː	0.091
<#_s	<#_ʃ	0.512
d_#>	d̥	0.722
t	t	0.562
ˈi	ˈɛː	0.2
ˈi	ˈɪ	0.2
ˈɔː	ˈaː	0.462
d	t_#>	0.273
d	d	0.273
p	f_#>	0.333
p	f	0.333
p	p	0.333
r	ʀ	0.633
s	-	0.333
s	<#_k	0.333
s	s	0.333
t_ə	t	0.3
t_ə	s_ə	0.3
ˈeː	ˈeː	0.333
ˈi	ˈeː	0.3
ˈi	ˈiː	0.3
ˈɪ	ˈe	0.583
<#_j	<#_j	0.714
k	x	0.214
t_ə	s	0.4
v	v̥	0.154
v	-	0.154
v	v	0.154
x	x	0.4
ə	ə	0.154
ˈoː	-	0.154
ˈoː	ˈeː	0.154
ˈoː	ˈaː	0.154
ˈoː	ˈaʊ̯	0.154
ˈoː	ˈoː	0.154
ˈɔː	ˈoː	0.154
<#_t	<#_d	0.5
<#_t	<#_ʦ	0.5
d	-	0.455
d_ə	ɡ̊	0.5
d_ə	d	0.5
j	ˈʏ	0.25
j	-	0.75
m_ə	m	0.375
m_ə	m_ə	0.625
n	n	0.5
ə	ɐ	0.115
ˈeː	ˈɛ	0.25
ˈeː	ˈeɪ̯	0.25
ˈiː	ˈoː	0.125
ˈiː	ˈe	0.25
ˈiː	ˈɛː	0.25
ˈoːu̯	ˈa	0.15
ˈoːu̯	ˈo	0.15
ˈoːu̯	ˈɔ	0.25
ˈoːu̯	ˈoː	0.45
ˈɔ	ˈa	0.5
ˈɔ	ˈɔ	0.5
ˈɔː	ˈa	0.385
ˈɛ	ˈɛ	0.5
ˈɛ	ˈa	0.5
ˈɛɪ̯	ˈeː	0.25
ˈɛɪ̯	ˈøː	0.75
ˈɪ	ˈɪ	0.25
ˈʊ	ˈɔ	0.25
ˈʊ	ˈʊ	0.25
ˈʊ	ˈo	0.5
<#_j	<#_d	0.286
x	-	0.6
k	k	0.357
r	ɐ	0.267
ə	n	0.077
ə	ˈiː	0.077
ə	-	0.577
ˈeː	ˈyː	0.167
ˈuː	ˈyː	0.227
ˈɪ	ˈɛ	0.167
<#_s	<#_z	0.488
d_#>	ɡ̊_#>	0.278
t	ʦ	0.438
v	ʋ	0.538
ˈiː	ˈiː	0.188
ˈiː	ˈɪ	0.188
ˈuː	ˈuː	0.318
k	-	0.429
n	-	0.179
x_t	x	0.429
