Saterland Frisian	Ripuarian	probability
ˈɔːɪ̯	-	1.0
ˈœː	ˈʏ	1.0
ˈøː	ˈɔʊ̯	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈa_ŋ	1.0
ˈoːu̯_d	ˈoː	1.0
ˈoː_l	ˈa_ɫ	1.0
ˈiːu̯	ˈɛ	1.0
ˈeːu̯	ˈɛ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈɛː	1.0
ɣ_j	ɣ	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
x	x	1.0
w	-	1.0
t_ə	s	1.0
s_k	ʃ	1.0
p_ə	f_ə	1.0
p	p	1.0
n_ˈoː	n_ˈaː	1.0
n_ə	n	1.0
n_d	ŋ	1.0
m	m	1.0
l_ˈoː	l_ˈɔʊ̯	1.0
l_ə	ɫ	1.0
j_ˈʊ	ˈe	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈeː	1.0
j_ə	ə	1.0
i	e	1.0
h	h	1.0
d_ə	ɡ̊	1.0
b	b	1.0
f	f	0.92
r	ʀ	0.873
v	ʋ	0.834
n	n	0.778
k	k	0.746
ɣ	j	0.711
ˈɪ	ˈe	0.697
ɣ̥	ɕ	0.679
l	l	0.636
z	z̥	0.6
j	-	0.6
x_t	ɕ	0.572
ˈaː	ˈeː	0.568
ˈʊ	ˈo	0.562
ə	ə	0.55
ɪ	ɪ	0.5
ɪ	ə	0.5
d	d	0.49
ˈa	ˈe	0.47
ˈɛ	ˈɛ	0.444
s	z	0.44
ˈaː	ˈa	0.432
ə	-	0.429
x_t	x	0.428
s	ʃ	0.404
z	-	0.4
j	ˈeː	0.4
ˈɛɪ̯	ˈøː	0.396
ˈɛː	-	0.389
t	s	0.385
ˈɛː	ˈœ	0.384
ˈɔː	-	0.379
l	ɫ	0.364
t	ʦ	0.362
ˈɛɪ̯	-	0.354
ˈoːu̯	ˈoː	0.353
ˈɛ	ˈa	0.333
ˈoː	ˈuː	0.331
ˈɔ	ˈœ	0.329
ˈɔ	ˈa	0.329
d	d̥	0.329
ɣ̥	k	0.321
ˈi	ˈiː	0.316
ˈeː	ˈeː	0.312
ˈeː	-	0.294
ˈi	-	0.291
ɣ	-	0.289
ˈɔː	ˈaː	0.288
ˈa	ˈa	0.265
ˈa	-	0.265
ˈuː	ˈuː	0.264
ˈɔː	ˈa	0.259
ˈɛː	ˈɛ	0.227
ˈoː	ʀ	0.226
ˈɛ	-	0.222
ˈoː	ˈoː	0.221
ˈiː	ˈɛ	0.22
ˈoːu̯	ˈa	0.218
ˈoːu̯	ˈo	0.216
ˈiː	ˈe	0.212
t	t	0.211
ˈiː	ˈɔː	0.206
ˈʊ	-	0.204
ˈɛɪ̯	ˈɔː	0.201
n	ŋ	0.197
ˈi	ˈɪ	0.196
ˈi	ˈɛː	0.196
ˈiː	-	0.18
ˈuː	ˈʏ	0.178
ˈɔ	ˈo	0.171
ˈɔ	-	0.171
ˈeː	ˈyː	0.169
ˈɪ	ˈɪ	0.151
ˈɪ	-	0.151
ˈeː	ˈiː	0.133
ˈoːu̯	ˈɔː	0.131
ˈʊ	ˈʊ	0.128
ˈuː	ˈo	0.128
ˈuː	ˈoː_d	0.122
ˈoː	n	0.118
ˈʊ	ˈɔː	0.106
s	s	0.106
ˈoː	-	0.104
ˈiː	ˈɪ	0.104
k	x	0.096
d	ɡ̊	0.096
k	ɕ	0.095
ˈuː	ˈyː	0.093
ˈuː	ˈu	0.093
ˈeː	ˈe	0.092
r	ɐ	0.086
d	-	0.085
ˈoːu̯	ˈɔ	0.083
v	v	0.082
f	v̥	0.08
ˈiː	ˈiː	0.078
ˈɔː	ˈy	0.074
ˈuː	ˈoː	0.072
k	-	0.063
v	-	0.056
ˈuː	-	0.051
