Saterland Frisian	Saterland Frisian	probability
ˈɛɪ̯_#>	ˈeɪ̯_#>	1.0
ˈœː	ˈʏ	1.0
ˈøː	ˈɔʊ̯	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈɔː	1.0
ˈoː_l	ˈa_ɫ	1.0
ˈiːu̯	ˈɛ	1.0
ˈeːu̯	ˈɛ	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈaːi̯	-	1.0
ɣ_j	ɣ	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
x_#>	#>	1.0
t_ə	s	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_#>	f_#>	1.0
n_ə	n	1.0
n_d	ŋ	1.0
m	m	1.0
l_ə	ɫ	1.0
k	k	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈeː	1.0
j_ə	ə	1.0
i	e	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ə	ɡ̊	1.0
d_#>	#>	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
v	ʋ	0.806
n	n	0.763
ˈɪ	ˈe	0.75
j	-	0.75
p	p	0.7
ə	ə	0.679
d	d̥	0.677
l	l	0.659
ˈi	-	0.6
ˈaː	-	0.6
ˈa	-	0.6
z	z̥	0.6
x_t	x	0.6
ɣ	j	0.538
r	ʀ	0.526
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
k_#>	ɕ_#>	0.5
k_#>	#>	0.5
s	z	0.476
x	ɕ	0.455
ˈɛː	ˈœ	0.444
ˈɛɪ̯	ˈøː	0.429
ˈi	ˈiː	0.4
ˈaː	ˈeː	0.4
ˈa	ˈa	0.4
z	-	0.4
x_t	ɕ	0.4
r	ɐ	0.395
ˈɔː	-	0.389
s	ʃ	0.381
ˈʊ	ˈo	0.375
ˈɔ	ˈɔ	0.375
ˈɔ	ˈa	0.375
ˈoːu̯	ˈoː	0.368
l	ɫ	0.341
ˈɛː	-	0.333
ˈɔː	ˈaː	0.333
ˈuː	ˈuː	0.333
ˈoː	ˈuː	0.333
#>	ɕ_#>	0.333
t	ʦ	0.318
t	s	0.318
ˈʊ	-	0.312
ɣ	-	0.308
p	f	0.3
ˈɛɪ̯	-	0.286
ˈoː	-	0.286
ˈeː	ˈeː	0.286
ˈeː	-	0.286
ˈɔː	ˈa	0.278
ˈiː	-	0.278
ˈoːu̯	ˈa	0.263
ˈɪ	ˈɪ	0.25
ˈɔ	-	0.25
t	t	0.25
j	ˈeː	0.25
ə	-	0.245
ˈɛː	ˈɛ	0.222
ˈiː	ˈiː	0.222
ˈiː	ˈe	0.222
#>	ɡ̊_#>	0.222
#>	ə_#>	0.222
#>	d̥_#>	0.222
ˈɛɪ̯	ˈoː	0.214
ˈeː	ˈɛ	0.214
ˈeː	ˈeɪ̯	0.214
ˈoːu̯	ˈɔ	0.211
ˈoː	ˈoː	0.19
ˈʊ	ˈɔ	0.188
n	ŋ	0.184
x	ˈeː	0.182
x	x	0.182
x	k	0.182
ˈiː	ˈɛ	0.167
d	ɡ̊	0.161
d	d	0.161
ˈoːu̯	ˈo	0.158
ɣ	v	0.154
ˈuː	ˈyː	0.143
ˈuː	-	0.143
v	-	0.129
ˈʊ	ˈʊ	0.125
ˈiː	ˈoː	0.111
ˈuː	ˈu	0.095
ˈuː	ˈoː_d	0.095
ˈuː	ˈoː	0.095
ˈuː	ˈo	0.095
ˈoː	ˈɔʊ̯	0.095
ˈoː	ˈaː	0.095
s	s	0.095
r	-	0.079
ə	ɐ	0.075
ˈɛɪ̯	ˈøʏ̯	0.071
t	-	0.068
v	v̥	0.065
n	-	0.053
