Saterland Frisian	Ripuarian	probability
ˈɛː	ˈœ	1.0
ˈɛɪ̯_#>	ˈeɪ̯_#>	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈa	ˈa	1.0
ɣ_j	ɣ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
t_ə	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_ə	n_ə	1.0
n_d	ŋ	1.0
m	m	1.0
l_ˈoː	l_ˈaʊ̯	1.0
l_d	l_t	1.0
l	l	1.0
j_ˈoː	ˈeː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ə	ɡ̊	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
v	ʋ	0.833
k	k	0.81
p	p	0.727
n	n	0.704
ə	ə	0.678
ˈɛ	ˈɛ	0.667
k_#>	ɕ_#>	0.667
ɣ	j	0.615
ˈɪ	ˈe	0.583
x_t	ɕ	0.571
x	ɕ	0.556
ˈʊ	ˈo	0.545
r	ʀ	0.538
s	z	0.513
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈaː	ˈeː	0.5
ˈaː	ˈa	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
j	-	0.471
ˈɛɪ̯	ˈøː	0.462
ˈɔː	ˈaː	0.462
r	ɐ	0.462
d	d	0.442
s	ʃ	0.436
x_t	x	0.429
ˈi	ˈiː	0.417
ˈoːu̯	ˈoː	0.409
ˈɔː	ˈa	0.385
d	d̥	0.365
ˈoː	ˈuː	0.35
ˈɛ	ˈa	0.333
ˈuː	ˈuː	0.333
ˈeː	ˈeː	0.333
k_#>	#>	0.333
t	s	0.304
j	j	0.294
t	ʦ	0.283
ˈʊ	ˈɔ	0.273
p	f	0.273
ə	-	0.271
t	t	0.261
ˈɪ	ˈɪ	0.25
ˈoː	ˈoː	0.25
ˈiː	ˈɛː	0.25
ˈiː	ˈe	0.25
ˈi	-	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈeɪ̯	0.25
ˈɛɪ̯	ˈoː	0.231
ɣ	-	0.231
ˈoːu̯	ˈɔ	0.227
ˈoːu̯	ˈa	0.227
x	x	0.222
x	k	0.222
n	ŋ	0.204
ˈoː	ˈa	0.2
ˈuː	ˈyː	0.19
ˈiː	ˈɪ	0.188
ˈiː	ˈiː	0.188
ˈʊ	ˈʊ	0.182
ˈɪ	ˈɛ	0.167
ˈi	ˈɪ	0.167
ˈi	ˈɛː	0.167
ˈeː	ˈyː	0.167
ˈɛɪ̯	ˈɛː	0.154
ˈɛɪ̯	ˈeː	0.154
ˈɔː	-	0.154
ɣ	v	0.154
t	d	0.152
ˈoːu̯	ˈo	0.136
ˈiː	ˈoː	0.125
j	ˈeː	0.118
j	d	0.118
ˈoː	ˈeː	0.1
ˈoː	ˈaː	0.1
v	v	0.1
d	ɡ̊	0.096
d	-	0.096
ˈuː	ˈu	0.095
ˈuː	ˈoː_d	0.095
ˈuː	ˈoː	0.095
ˈuː	ˈo	0.095
ˈuː	-	0.095
k	ɕ	0.095
k	x	0.095
n	-	0.093
v	v̥	0.067
ə	ɐ	0.051
s	s	0.051
