Saterland Frisian	Ripuarian	probability
ˈɛː	ˈœ	1.0
ˈɛɪ̯_#>	ˈeɪ̯_#>	1.0
ˈa	ˈa	1.0
ɣ_j	ɣ	1.0
ə_r	ɐ	1.0
ə_l	ə_l	1.0
ŋ_ə_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z	z̥	1.0
x_#>	#>	1.0
t_ə	s	1.0
t_r	d_ʀ	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_#>	f_#>	1.0
n_d	ŋ	1.0
m	m	1.0
l_d	l_t	1.0
l	l	1.0
j_ˈoː	ˈeː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ə	ɡ̊	1.0
d_#>	#>	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
v	ʋ	0.833
p	p	0.727
ə	ə	0.696
ˈɛ	ˈɛ	0.667
n	n	0.66
ɣ	j	0.615
k	k	0.593
ˈɪ	ˈe	0.583
x_t	ɕ	0.571
s	z	0.571
x	ɕ	0.556
ˈʊ	ˈo	0.545
ˈɛɪ̯	ˈøː	0.545
ˈɔː	ˈaː	0.545
r	ʀ	0.514
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈaː	ˈeː	0.5
ˈaː	ˈa	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
#>	ɡ̊_#>	0.5
#>	ə_#>	0.5
r	ɐ	0.486
d	d	0.479
j	-	0.471
ˈɔː	ˈa	0.455
x_t	x	0.429
ˈi	ˈiː	0.417
ˈoːu̯	ˈoː	0.381
d	d̥	0.375
ˈɛ	ˈa	0.333
ˈuː	ˈuː	0.333
ˈoː	ˈuː	0.318
s	ʃ	0.314
t	ʦ	0.311
t	s	0.311
k	ɕ	0.296
j	j	0.294
ˈʊ	ˈɔ	0.273
ˈɛɪ̯	ˈoː	0.273
p	f	0.273
ˈeː	ˈeː	0.267
t	t	0.267
ˈɪ	ˈɪ	0.25
ˈiː	ˈɛː	0.25
ˈiː	ˈe	0.25
ˈi	-	0.25
ə	-	0.25
ˈoːu̯	ˈɔ	0.238
ˈoːu̯	ˈa	0.238
n	ŋ	0.234
ɣ	-	0.231
ˈoː	ˈoː	0.227
x	x	0.222
x	k	0.222
ˈeː	ˈɛ	0.2
ˈeː	ˈiː	0.2
ˈeː	ˈeɪ̯	0.2
ˈuː	ˈyː	0.19
ˈiː	ˈɪ	0.188
ˈiː	ˈiː	0.188
ˈʊ	ˈʊ	0.182
ˈɛɪ̯	ˈeː	0.182
ˈoː	ˈa	0.182
ˈɪ	ˈɛ	0.167
ˈi	ˈɪ	0.167
ˈi	ˈɛː	0.167
ɣ	v	0.154
ˈoːu̯	ˈo	0.143
ˈeː	ˈyː	0.133
ˈiː	ˈoː	0.125
j	ˈeː	0.118
j	d	0.118
s	s	0.114
t	d	0.111
k	x	0.111
n	-	0.106
d	ɡ̊	0.104
v	v	0.1
ˈuː	ˈu	0.095
ˈuː	ˈoː_d	0.095
ˈuː	ˈoː	0.095
ˈuː	ˈo	0.095
ˈuː	-	0.095
ˈoː	ˈeː	0.091
ˈoː	ˈaː	0.091
ˈoː	ˈaʊ̯	0.091
v	v̥	0.067
ə	ɐ	0.054
