Saterland Frisian	Ripuarian	probability
ˈɛː	ˈœ_k	1.0
ˈɛɪ̯_#>	ˈeɪ̯_#>	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈoːu̯_n	ˈa_ŋ	1.0
ˈoː_l	ˈa_l	1.0
ˈiː_r	ˈɛː_ɐ	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈaːi̯	ˈɛː	1.0
ɣ_ə	v_ə	1.0
ɣ_j	ɣ	1.0
ɣ	-	1.0
ŋ_ə_#>	ŋ_#>	1.0
ŋ_ə	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_ɡ̊_#>	1.0
ŋ	ŋ	1.0
z_ə_#>	s_#>	1.0
x	x	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
r_ˈoː	ʀ_ˈoː	1.0
r_#>	ɐ_#>	1.0
n_ə	n	1.0
n_d	ŋ	1.0
m_#>	m_#>	1.0
l_ˈɛɪ̯	l_ˈoː	1.0
l_ɪ	l_ə	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	ɕ	1.0
k_#>	ɕ_#>	1.0
j_ˈoː	ˈeː	1.0
j_ə	ə	1.0
f_#>	v̥_#>	1.0
<#_ˈa	<#	1.0
<#_ɣ	<#_j	1.0
<#_ɡ	<#_j	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ɕ_#>	1.0
ə_#>	ə_#>	0.929
r	ʀ	0.76
t	t	0.75
j	-	0.75
<#_j	<#_j	0.714
ˈɛɪ̯	ˈøː	0.667
n	n	0.636
n_#>	n_#>	0.625
m_ə	m_ə	0.625
s	s	0.6
d_#>	d̥_#>	0.6
d	-	0.6
ˈɪ	ˈe	0.583
x_#>	#>	0.583
v	ʋ	0.571
<#_t	<#_ʦ	0.529
<#_s	<#_ʃ	0.512
ˈɛ	ˈɛ	0.5
ˈɛ	ˈa	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈaː	ˈeː	0.5
ˈaː	ˈa	0.5
ə	-	0.5
x_t_#>	ˈeː_ɕ_#>	0.5
x_t_#>	ɕ_#>	0.5
p_#>	p_#>	0.5
p_#>	f_#>	0.5
p	p	0.5
p	f	0.5
d_ə	ɡ̊	0.5
d_ə	d	0.5
<#_s	<#_z	0.488
<#_t	<#_d	0.471
ˈʊ	ˈo	0.462
k	-	0.462
ˈoːu̯	ˈoː	0.45
ˈɔː	ˈaː	0.429
x_#>	ɕ_#>	0.417
ˈoː	ˈuː	0.412
t_#>	s_#>	0.412
t_ə	s	0.4
s	k	0.4
d	d	0.4
k	k	0.385
n_#>	#>	0.375
m_ə	m	0.375
ˈɔː	ˈa	0.357
t_#>	#>	0.353
ˈɛɪ̯	ˈeː	0.333
ˈi	ˈiː	0.333
ˈeː	ˈeː	0.333
ˈuː	ˈuː	0.318
ˈiː	ˈiː	0.308
ˈiː	ˈe	0.308
t_ə	t	0.3
t_ə	s_ə	0.3
<#_j	<#_d	0.286
ˈɪ	ˈɪ	0.25
ˈoːu̯	ˈɔ	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈeɪ̯	0.25
t	ʦ	0.25
j	ˈʏ	0.25
r	ɐ	0.24
t_#>	ʦ_#>	0.235
ˈʊ	-	0.231
ˈiː	ˈɪ	0.231
ˈuː	ˈyː	0.227
n	ŋ	0.227
ˈi	ˈɛː	0.222
ˈi	ŋ	0.222
ˈi	-	0.222
ə	ə	0.222
ˈɔː	-	0.214
ˈɪ	ˈɛ	0.167
ˈeː	ˈyː	0.167
ə	ɐ	0.167
d_#>	ɡ̊_#>	0.167
ˈʊ	ˈʊ	0.154
ˈʊ	ˈɔ	0.154
ˈiː	ˈoː	0.154
k	x	0.154
ˈoːu̯	ˈo	0.15
ˈoːu̯	ˈa	0.15
v	v̥	0.143
v	v	0.143
v	-	0.143
n	-	0.136
d_#>	#>	0.133
ˈoː	ˈoː	0.118
ˈoː	ˈeː	0.118
ˈoː	ˈaː	0.118
ˈoː	ˈaʊ̯	0.118
ˈoː	-	0.118
ə	ˈiː	0.111
d_#>	t_#>	0.1
ˈuː	ˈu	0.091
ˈuː	ˈoː_d	0.091
ˈuː	ˈoː	0.091
ˈuː	ˈo	0.091
ˈuː	-	0.091
ə_#>	n_#>	0.071
