Saterland Frisian	Ripuarian	probability
ˈɛɪ̯_#>	ˈeɪ̯_#>	1.0
ˈoːu̯_d	ˈɔː	1.0
ˈoː_l	ˈa_ɫ	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈa	ˈa	1.0
ɣ_j	ɣ	1.0
ə_r	ɐ	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
z	z̥	1.0
x_#>	#>	1.0
t_ə	s	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_#>	f_#>	1.0
n_d	ŋ	1.0
m	m	1.0
l_ə	ɫ	1.0
j_ˈoː	ˈeː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ə	ɡ̊	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ɡ̊_#>	1.0
v	ʋ	0.833
j	-	0.8
ˈɪ	ˈe	0.75
p	p	0.727
ə	ə	0.714
ˈɛː	ˈœ	0.667
ˈɛ	ˈɛ	0.667
l	l	0.667
n	n	0.66
ɣ	j	0.615
d	d̥	0.6
x_t	ɕ	0.571
r	ʀ	0.568
x	ɕ	0.556
ˈʊ	ˈo	0.545
ˈɛɪ̯	ˈøː	0.545
s	z	0.513
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈaː	ˈeː	0.5
ˈaː	ˈa	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
k	ɕ	0.5
ˈoː	ˈuː	0.467
r	ɐ	0.432
x_t	x	0.429
ˈɔː	ˈaː	0.4
s	ʃ	0.385
k	k	0.375
ˈoːu̯	ˈoː	0.368
ˈi	ˈiː	0.364
t	ʦ	0.349
t	s	0.349
ˈɛː	ˈɛ	0.333
ˈɛ	ˈa	0.333
ˈɔː	ˈa	0.333
ˈuː	ˈuː	0.333
ˈeː	ˈeː	0.333
l	ɫ	0.333
ˈʊ	ˈɔ	0.273
ˈɛɪ̯	ˈoː	0.273
ˈi	-	0.273
p	f	0.273
ˈɔː	-	0.267
ˈoː	ˈoː	0.267
ˈoːu̯	ˈa	0.263
t	t	0.256
ˈɪ	ˈɪ	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈeɪ̯	0.25
ə	-	0.25
ˈiː	ˈe	0.235
ɣ	-	0.231
x	x	0.222
x	k	0.222
n	ŋ	0.213
ˈoːu̯	ˈɔ	0.211
j	ˈeː	0.2
ˈuː	ˈyː	0.19
ˈʊ	ˈʊ	0.182
ˈɛɪ̯	ˈeː	0.182
ˈi	ˈɪ	0.182
ˈi	ˈɛː	0.182
ˈiː	ˈɪ	0.176
ˈiː	ˈɛ	0.176
ˈiː	ˈiː	0.176
d	d	0.171
ˈeː	ˈyː	0.167
ˈoːu̯	ˈo	0.158
ɣ	v	0.154
d	ɡ̊	0.143
ˈoː	ˈɔʊ̯	0.133
ˈoː	ˈaː	0.133
n	-	0.128
k	x	0.125
ˈiː	ˈɛː	0.118
ˈiː	ˈoː	0.118
s	s	0.103
v	v	0.1
ˈuː	ˈu	0.095
ˈuː	ˈoː_d	0.095
ˈuː	ˈoː	0.095
ˈuː	ˈo	0.095
ˈuː	-	0.095
d	-	0.086
v	v̥	0.067
