Saterland Frisian	Ripuarian	probability
ˈʊ_x_t	ɕ	1.0
ˈɔːɪ̯	-	1.0
ˈœː	ˈʏ	1.0
ˈøː	ˈɔʊ̯	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈa_ŋ	1.0
ˈoːu̯_d	ˈoː	1.0
ˈoː_f	v̥	1.0
ˈiːu̯	ˈɛ	1.0
ˈeːu̯	ˈɛ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈɛː	1.0
ɣ_j	ɣ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
w	-	1.0
s_k	ʃ	1.0
n_d	ŋ	1.0
m	m	1.0
l_ə	ɫ	1.0
j_ˈʊ	ˈe	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈeː	1.0
j_ə	ə	1.0
i	e	1.0
h	h	1.0
f	f	1.0
b	b	0.913
v	ʋ	0.827
r	ʀ	0.767
ɣ	j	0.739
ə	ə	0.708
n	n	0.698
k	k	0.669
ˈʊ	ˈo	0.659
ˈɪ	ˈe	0.637
l	l	0.628
ˈa	ˈe	0.623
ɪ	ə	0.6
x	ɕ	0.579
ˈaː	ˈeː	0.568
p	p	0.568
z	-	0.567
j	ˈeː	0.549
x_t	x	0.542
d	d̥	0.511
x_t	ɕ	0.458
j	-	0.451
s	z	0.447
ˈɛ	ˈɛ	0.444
z	z̥	0.433
ˈaː	ˈa	0.432
p	f	0.432
ˈɛɪ̯	ˈøː	0.423
x	x	0.421
s	ʃ	0.41
t	s	0.404
ɪ	ɪ	0.4
ˈoːu̯	ˈoː	0.387
ˈɔː	-	0.378
ˈa	ˈa	0.377
ˈɛː	-	0.364
t	ʦ	0.356
l	ɫ	0.353
ˈɛː	ˈœ	0.35
ˈɛ	ˈa	0.333
ˈeː	-	0.324
ˈeː	ˈeː	0.3
ˈɔ	ˈo	0.291
ˈɔː	ˈaː	0.289
ˈɔ	ˈœ	0.278
ˈɔ	ˈa	0.278
ˈuː	ˈuː	0.277
ɣ	-	0.261
ˈɔː	ˈa	0.26
ˈi	-	0.252
ˈi	ˈiː	0.248
ˈoː	ˈuː	0.247
ˈoːu̯	ˈa	0.236
ˈoːu̯	ˈo	0.235
d	ɡ̊	0.229
ˈɪ	ˈɪ	0.226
ˈɛ	-	0.222
ˈiː	ˈɛ	0.22
n	ŋ	0.22
ˈɛː	ˈɛ	0.214
ˈɛɪ̯	ˈɔː	0.213
ˈiː	ˈe	0.212
d	d	0.209
ˈiː	ˈɔː	0.206
ˈɛɪ̯	-	0.204
t	t	0.199
k	ɕ	0.186
ˈuː	ˈʏ	0.183
ˈiː	-	0.18
ˈoː	-	0.173
ˈi	ˈeː	0.171
ə	-	0.17
ˈi	ˈɪ	0.164
ˈi	ˈɛː	0.164
ˈoː	ˈoː	0.163
ˈeː	ˈyː	0.162
ˈɔ	-	0.152
v	-	0.147
k	-	0.145
ˈoːu̯	ˈɔː	0.142
ˈɪ	-	0.138
ˈʊ	ˈʊ	0.137
ˈuː	ˈo	0.134
ˈuː	ˈoː_d	0.129
ˈoː	ˈa	0.129
ˈeː	ˈiː	0.126
ˈʊ	ˈɔː	0.117
ˈɛɪ̯	ˈeɪ̯	0.111
ˈoː	n	0.11
ˈiː	ˈɪ	0.104
ˈuː	ˈu	0.101
ə	ˈiː	0.099
ˈuː	ˈyː	0.098
ˈoː	ˈɔʊ̯	0.096
s	s	0.092
ˈʊ	-	0.087
ˈeː	ˈe	0.087
b	-	0.087
ˈoː	ˈaː	0.082
n	-	0.082
ˈuː	ˈoː	0.079
r	-	0.079
ˈiː	ˈiː	0.078
r	ɐ	0.076
ˈɔː	ˈy	0.074
ˈɛː	ˈi	0.072
d	-	0.051
