Spanish	Aromanian	probability
#>	i_#>	1.0
<#_e	<#_s	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_r	<#_a	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_x	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ç_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	ə_#>	1.0
a_ð	ə_t	1.0
b	z_b	1.0
b_ɾ	m	1.0
j	-	1.0
k	k	1.0
l_#>	e	1.0
m_b	m_i	1.0
n_t	m_t	1.0
p	p	1.0
r	r	1.0
s_k	s_k	1.0
t_ɾ	t_r	1.0
u	u	1.0
w	p	1.0
ð	t	1.0
ŋ_ɡ	n	1.0
ɣ	ɡ	1.0
ɣ_o	k_#>	1.0
ɾ_#>	r_i_#>	1.0
ɾ_n	r_n	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_β	r_b	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_ɾ	ˈa_r	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_l	ˈe_r	1.0
ˈe_n	ˈi_n	1.0
ˈe_ɾ	i_r	1.0
ˈe_β	w	1.0
ˈi_ɣ	ˈi_k	1.0
ˈo_ɾ	ˈa_v_r	1.0
ˈu	ˈu	1.0
β_ɾ	p_r	1.0
θ_ˈe	ʃ_t	1.0
<#_d	<#_d	0.571
<#_ɟ͡ʝ	<#	0.571
j_ˈe	ˈi_n	0.1
m	m	0.611
o_#>	#>	0.671
ɾ	u_r	0.071
ɾ	r	0.821
ˈa	e̯ˈa	0.091
ˈa	-	0.091
ˈe	-	0.1
<#	<#_f	0.462
<#_k	<#	0.2
m	ɲ	0.222
n	n	0.92
o	-	0.462
s_#>	i_#>	0.222
ˈe	ˈe	0.2
β	t_ˈi	0.182
β	l	0.182
β	p	0.182
β	w_ə	0.182
<#_b	<#_v	0.3
<#_s	<#_s	0.643
<#_ˈo	<#_ˈu	0.333
e	-	0.333
e_#>	ə_#>	0.143
n_#>	e	0.333
s_#>	#>	0.333
ʧ	t	0.333
ˈe	ˈi	0.133
ˈe	ˈa	0.133
ˈe	e̯ˈa	0.433
ˈi	ˈi	0.583
ˈo	ˈo	0.333
β	-	0.273
<#_θ	<#_ʦ	0.714
s_#>	j_#>	0.444
t	-	0.154
w_ˈe	ˈu	0.304
x	ʎ	0.444
ɲ	n	0.4
ʝ	ʤ	0.4
ˈa	ˈa	0.364
<#_a	<#_f	0.25
<#_a	<#_a	0.75
<#_b	<#	0.35
<#_b	<#_b	0.35
<#_p	<#_k	0.235
<#_p	<#_p	0.765
a	ˈa	0.375
a	-	0.625
j_ˈe	ˈi	0.15
j_ˈe	e̯ˈa	0.25
j_ˈe	ˈe	0.25
j_ˈe	ˈa	0.25
l	l	0.235
s	-	0.385
s	s	0.615
ˈa	ˈɨ	0.455
ˈi	ˈu	0.25
θ	t	0.25
θ	ʦ	0.75
<#_θ	<#_ʧ	0.286
t	t	0.846
x	k_ʎ	0.556
ɲ	m_n	0.6
ʝ	l	0.6
<#_s	<#_ʃ	0.357
<#_ˈo	<#_ˈo	0.667
e	i	0.667
l	r	0.647
m	-	0.167
n_#>	n_i_#>	0.667
w_ˈe	o̯ˈa	0.217
ɾ	-	0.107
ʧ	p_t	0.667
ˈi	-	0.167
<#	<#_a	0.538
<#_k	<#_k	0.8
e_#>	#>	0.238
l	<#_ʎ	0.118
n	-	0.08
o	u	0.538
w_ˈe	ˈo	0.478
ˈo	o̯ˈa	0.238
<#_d	<#_ʣ	0.429
<#_ɟ͡ʝ	<#_p_l	0.429
e_#>	i_#>	0.619
o_#>	u_#>	0.329
ˈo	ˈu	0.429
