Spanish	Aromanian	probability
β_o_#>	p_#>	1.0
ˈu	ˈu	1.0
ˈe_β	w	1.0
ˈe_ɾ	i_r	1.0
ˈe_s	s	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ð	ˈa_t	1.0
ʝ_o_#>	l_#>	1.0
ʝ	ʤ	1.0
ɾ_β	r_b	1.0
ɾ_o	r_u	1.0
ɾ_k	r_k	1.0
ɾ_a	r_ə	1.0
ɾ_#>	r_i_#>	1.0
ɣ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	p_l	1.0
ŋ	-	1.0
ð_o_#>	t_#>	1.0
ð	t	1.0
u	u	1.0
t_ɾ	j	1.0
t_e	t_i	1.0
t	t	1.0
s_ˈo	ˈo	1.0
s	s	1.0
p_j	k	1.0
o_ɾ	u_r	1.0
o_s	i	1.0
o_#>	#>	1.0
n_t	m_t	1.0
n_o_#>	n_#>	1.0
n_#>	#>	1.0
n	n	1.0
l_o_#>	r_#>	1.0
e_s	s	1.0
e_#>	#>	1.0
b_ɾ	i	1.0
b_e	j_i	1.0
a_#>	#>	1.0
<#_θ	<#_ʦ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
k	k	0.903
m	m	0.893
p	p	0.889
ɾ	r	0.875
#>	i_#>	0.85
e	i	0.727
a	ə	0.724
ɲ	n	0.714
s_#>	#>	0.714
ʧ	p_t	0.667
ɣ	k	0.667
r	a_r	0.667
<#	<#_f	0.667
ˈi	ˈi	0.65
ˈa	ˈa	0.639
d	d	0.625
o	u	0.622
j	-	0.6
b	b	0.556
x	ʎ	0.5
x	k_ʎ	0.5
l	r	0.5
w_ˈe	ˈo	0.474
ˈo	ˈu	0.44
β	p	0.429
j	ˈa	0.4
d	ʣ	0.375
w_ˈe	ˈu	0.368
ˈe	e̯ˈa	0.342
ʧ	t	0.333
ɣ	ɡ	0.333
w	ˈo	0.333
w	p	0.333
w	o̯ˈa	0.333
r	r	0.333
j_ˈe	ˈi	0.333
j_ˈe	ˈe	0.333
j_ˈe	ˈa	0.333
b	v	0.333
<#	<#_a	0.333
θ	ʦ	0.316
β	r	0.286
β	-	0.286
ɲ	m	0.286
s_#>	j_#>	0.286
l	l	0.286
ˈa	ˈɨ	0.278
e	ə	0.273
ˈe	ˈi	0.263
ˈe	ˈe	0.237
l	ʎ	0.214
θ	ʦ_i	0.211
ˈo	ˈo	0.2
ˈo	o̯ˈa	0.2
ˈi	ç_ˈi	0.2
o	-	0.189
θ	ʃ_t	0.158
w_ˈe	o̯ˈa	0.158
ˈi	ˈu	0.15
#>	e_#>	0.15
o	ə	0.135
ɾ	-	0.125
p	k	0.111
b	-	0.111
m	ɲ	0.107
θ	ʧ	0.105
θ	ʃ	0.105
θ	t	0.105
ˈe	ˈa	0.105
k	ʦ	0.097
a	i	0.086
ˈa	e̯ˈa	0.083
ˈo	ˈa_v	0.08
ˈo	-	0.08
a	ˈa	0.069
o	r	0.054
ˈe	w	0.053
a	ʎ_i	0.052
