Spanish	Aromanian	probability
β_o_#>	p_#>	1.0
ˈu	ˈu	1.0
ˈe_β	w	1.0
ˈe_ɾ	i_r	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ð	ˈa_t	1.0
ʝ_o	l	1.0
ɾ_β	r_b	1.0
ɾ_o	r_u	1.0
ɾ_k	r_k	1.0
ɾ_a	r_ə	1.0
ɣ_o_#>	k_#>	1.0
ŋ	-	1.0
ð_o_#>	t_#>	1.0
ð	t	1.0
u	u	1.0
t_ɾ	j	1.0
t_e	t_i	1.0
t	t	1.0
s_ˈo	ˈo	1.0
s	s	1.0
p_j	k	1.0
o_s	i	1.0
o_#>	#>	1.0
n_t	m_t	1.0
n_o_#>	n_#>	1.0
n_#>	#>	1.0
m_b	m	1.0
l_o_#>	r_#>	1.0
i	-	1.0
e_s	s	1.0
b_ɾ	i	1.0
a_#>	#>	1.0
<#_θ	<#_ʦ	1.0
<#_ɟ͡ʝ	<#	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
n	n	0.929
k	k	0.9
#>	i_#>	0.872
ɾ	r	0.848
p	p	0.833
m	m	0.8
β	-	0.727
ɲ	n	0.714
s_#>	#>	0.714
j	-	0.714
e	i	0.692
ʧ	p_t	0.667
ɣ	k	0.667
ɡ	ɡ	0.667
<#_ˈo	<#_ˈo	0.667
<#_ˈa	<#_ˈa	0.667
a	ə	0.635
o	u	0.625
d	d	0.625
ˈi	ˈi	0.615
w	-	0.6
b	b	0.6
ˈa	ˈa	0.585
<#	<#_f	0.538
ʝ	ʤ	0.5
ʝ	-	0.5
ɾ_e	ə	0.5
ɾ_e	i	0.5
ɟ͡ʝ	ʣ	0.5
ɟ͡ʝ	p_l	0.5
w_ˈe	ˈo	0.455
l	r	0.438
r	a_r	0.429
w	ˈo	0.4
b	v	0.4
j_ˈe	ˈe	0.385
ˈo	ˈu	0.375
d	ʣ	0.375
ʧ	t	0.333
ɣ	ɡ	0.333
ɡ	-	0.333
x	ʎ	0.333
x	k_ʎ	0.333
<#_ˈo	<#_ˈu	0.333
<#_ˈa	<#	0.333
ˈe	e̯ˈa	0.325
w_ˈe	ˈu	0.318
j_ˈe	ˈi	0.308
j_ˈe	ˈa	0.308
<#	<#_a	0.308
ɲ	m	0.286
s_#>	j_#>	0.286
r	r	0.286
r	a	0.286
j	e̯ˈa	0.286
θ	ʦ	0.273
β	p	0.273
l	l	0.25
ˈa	ˈɨ	0.244
θ	ʦ_i	0.227
w_ˈe	o̯ˈa	0.227
ˈe	ˈi	0.225
ˈe	ˈe	0.225
ˈo	ˈo	0.208
ˈo	o̯ˈa	0.208
l	ʎ	0.188
x	k	0.167
x	-	0.167
p	k	0.167
ˈi	-	0.154
e	ə	0.154
<#	<#_ʣ	0.154
o	-	0.15
θ	ʃ_t	0.136
a	a	0.127
ˈo	-	0.125
l	-	0.125
ˈa	-	0.122
m	ɲ	0.12
ˈi	ˈu	0.115
ˈi	r	0.115
ɾ	i	0.109
o	ə	0.1
k	ʦ	0.1
θ	ʧ	0.091
θ	ʃ	0.091
θ	t	0.091
θ	-	0.091
ˈo	ˈa_v	0.083
m	-	0.08
a	i	0.079
e	j	0.077
e	-	0.077
#>	e_#>	0.077
ˈe	ˈa	0.075
o	i	0.075
n	r	0.071
a	ˈa	0.063
a	-	0.063
#>	ə_#>	0.051
