Spanish	Aromanian	probability
ˈu	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈo_ɾ	ˈa_v_r	1.0
ˈe_β	w	1.0
ˈe_n	ˈi_n	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_n	ˈɨ_n	1.0
ɾ_β	r_b	1.0
ɾ_#>	r_i_#>	1.0
ɣ_o_#>	k_#>	1.0
ɟ͡ʝ_ˈa	l_e̯ˈa	1.0
ŋ_ɡ	n	1.0
ð_o_#>	t_#>	1.0
ð	t	1.0
w	p	1.0
u	u	1.0
t_ɾ_o_s_#>	j_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_ɾ	u_r	1.0
o_s	ˈo	1.0
n_o_#>	n_#>	1.0
n_o	n	1.0
m_b	m_i	1.0
l_o_#>	r_#>	1.0
k	k	1.0
j	-	1.0
b_ɾ	m	1.0
b	z_b	1.0
a_ð	ə_t	1.0
a_#>	ə_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ç	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ʤ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
#>	i_#>	1.0
ɾ	r	0.938
ˈa	ˈa	0.789
ˈi	ˈi	0.769
n	n	0.769
<#_k	<#_k	0.769
<#_p	<#_p	0.765
o	u	0.75
n_t	n_t	0.75
ˈe_ɾ	i_r	0.714
<#_θ	<#_ʦ	0.714
ʧ	p_t	0.667
e	i	0.667
<#_s	<#_s	0.643
θ	ʦ	0.615
m	m	0.611
ɲ	m_n	0.6
ɣ	k	0.6
<#_ɟ͡ʝ	<#	0.6
e_#>	i_#>	0.591
<#_d	<#_d	0.571
x	k_ʎ	0.556
o_#>	#>	0.54
ʝ	ʤ	0.5
ʝ	l	0.5
n_#>	n_i_#>	0.5
n_#>	e_#>	0.5
l	r	0.5
a	-	0.5
<#	<#_f	0.5
<#	<#_a	0.5
o_#>	u_#>	0.46
w_ˈe	ˈo	0.455
s_#>	#>	0.429
<#_d	<#_ʣ	0.429
ˈo	ˈu	0.409
ɲ	n	0.4
ɣ	ɡ	0.4
<#_ɟ͡ʝ	<#_ʣ	0.4
<#_b	<#	0.381
j_ˈe	ˈa	0.375
β	-	0.364
ˈe	e̯ˈa	0.361
a	ˈa	0.357
<#_s	<#_ʃ	0.357
ʧ	t	0.333
l	l	0.333
e	-	0.333
<#_b	<#_b	0.333
w_ˈe	ˈu	0.318
ˈe_ɾ	r	0.286
s_#>	j_#>	0.286
s_#>	i_#>	0.286
<#_θ	<#_ʧ	0.286
<#_b	<#_v	0.286
ˈe	ˈe	0.278
β	p	0.273
e_#>	ə_#>	0.273
o	-	0.25
n_t	m_t	0.25
<#_p	<#	0.235
θ	ʃ_t	0.231
ˈi	ˈu	0.231
n	-	0.231
<#_k	<#	0.231
ˈo	o̯ˈa	0.227
w_ˈe	o̯ˈa	0.227
x	ˈi_ʎ	0.222
x	ʎ	0.222
m	-	0.222
ˈa	ˈɨ	0.211
j_ˈe	ˈe	0.188
j_ˈe	e̯ˈa	0.188
β	t_ˈi	0.182
β	l	0.182
ˈo	ˈo	0.182
ˈo	-	0.182
ˈe	ˈi	0.167
m	ɲ	0.167
l	ʎ	0.167
θ	k	0.154
a	ə	0.143
ˈe	ˈa	0.139
e_#>	#>	0.136
j_ˈe	ˈi_n	0.125
j_ˈe	ˈi	0.125
ɾ	-	0.062
ˈe	ɡ_ˈi	0.056
