Spanish	Spanish	probability
ˈu	ˈu	1.0
ˈe_β	w	1.0
ˈe_#>	ˈi_#>	1.0
ɾ_o	r_u	1.0
ɾ_e	ə	1.0
ɾ_a	r_ə	1.0
ɣ_o_#>	k_#>	1.0
ŋ	-	1.0
ð_o_#>	t_#>	1.0
ð	t	1.0
u	u	1.0
t_e	t_i	1.0
t	t	1.0
s	s	1.0
p_j	k	1.0
o_ɾ	u_r	1.0
o_s	i	1.0
o_#>	#>	1.0
n_t	m_t	1.0
n_o_#>	n_#>	1.0
n_o	n_ə	1.0
n_#>	#>	1.0
l_o_#>	r_#>	1.0
i	-	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
b_ɾ	i	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_θ	<#_ʦ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
n	n	0.92
k	k	0.906
w_ˈe	ˈo	0.833
#>	i_#>	0.833
p	p	0.824
e	i	0.76
ɣ	k	0.714
m	m	0.684
ˈe_ɾ	i_r	0.667
ʧ	p_t	0.667
o	u	0.647
d	d	0.643
ˈa	ˈa	0.625
a	ə	0.621
ˈi	ˈi	0.615
ɟ͡ʝ	p_l	0.6
j	i	0.6
ɡ	ɡ	0.571
β	p	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
l	r	0.5
ɾ	r_i	0.479
ˈo	ˈu	0.478
x	k_ʎ	0.455
ɲ	n	0.429
ɡ	-	0.429
j_ˈe	ˈa	0.429
ɾ	r	0.417
b	b	0.412
ɟ͡ʝ	ʣ	0.4
j	-	0.4
ʝ	l	0.375
ʝ	-	0.375
x	ʎ	0.364
d	ʣ	0.357
<#	<#_ç	0.357
<#	<#_f	0.357
ˈe_ɾ	r	0.333
ˈe	e̯ˈa	0.333
ʧ	t	0.333
r	r	0.333
r	a_r	0.333
r	a	0.333
w	ˈu	0.308
β	-	0.3
b	v	0.294
b	j	0.294
ɲ	m_n	0.286
ɲ	m	0.286
ɣ	ɡ	0.286
l	l	0.286
j_ˈe	ˈi	0.286
j_ˈe	ˈe	0.286
<#	<#_a	0.286
θ	ʦ	0.263
θ	ʃ	0.263
ˈa	ˈɨ	0.25
ʝ	ʤ	0.25
w	ˈo	0.231
w	o̯ˈa	0.231
w	-	0.231
ˈo	o̯ˈa	0.217
l	ʎ	0.214
θ	-	0.211
β	b	0.2
ˈe	ˈi	0.2
ˈe	ˈe	0.2
x	-	0.182
p	k	0.176
w_ˈe	o̯ˈa	0.167
#>	e_#>	0.167
e	ə	0.16
θ	ʦ_i	0.158
m	ɲ	0.158
m	-	0.158
ˈo	ˈo	0.13
ˈa	-	0.125
a	a	0.121
ˈi	ˈu	0.115
ˈi	i	0.115
θ	ʧ	0.105
a	i	0.103
k	ʦ	0.094
ˈe	ˈu	0.089
o	ə	0.088
o	i	0.088
ˈo	ˈa_v	0.087
ˈo	-	0.087
a	ˈa	0.086
n	r	0.08
e	-	0.08
ˈi	r	0.077
ˈi	-	0.077
a	-	0.069
ˈe	ˈa	0.067
ˈe	-	0.067
ɾ	i	0.062
o	r	0.059
o	n	0.059
o	-	0.059
