Spanish	Aromanian	probability
ˈu	ˈu	1.0
ˈe_β	w	1.0
ɾ_o	r_u	1.0
ɾ_e	ə	1.0
ɾ_a	r_ə	1.0
ŋ	-	1.0
ð	t	1.0
u	u	1.0
t_e	t_i	1.0
t	t	1.0
s	s	1.0
p_j	k	1.0
o_ɾ	u_r	1.0
o_s	i	1.0
n_t	m_t	1.0
n_o	n_ə	1.0
i	-	1.0
f	f	1.0
e_s	s	1.0
b_ɾ	i	1.0
b_w	b	1.0
n	n	0.948
k	k	0.914
e	i	0.829
p	p	0.779
m	m	0.754
w_ˈe	ˈo	0.719
ʧ	p_t	0.717
ɣ	k	0.691
o	u	0.663
ˈi	ˈi	0.643
ɡ	ɡ	0.631
ˈe_ɾ	i_r	0.609
a	ə	0.609
ˈa	ˈa	0.58
ɟ͡ʝ	p_l	0.566
d	d	0.563
ɲ	n	0.527
l	r	0.523
j	-	0.516
β	p	0.501
ɾ	r	0.487
j	i	0.484
ˈo	ˈu	0.479
ʝ	-	0.478
x	ʎ	0.437
d	ʣ	0.437
ɟ͡ʝ	ʣ	0.434
r	a	0.42
x	k_ʎ	0.416
ɾ	r_i	0.409
j_ˈe	ˈi	0.394
ˈe_ɾ	r	0.391
j_ˈe	ˈa	0.381
ɡ	-	0.369
ˈe	e̯ˈa	0.365
β	-	0.363
r	r	0.352
b	j	0.346
ʝ	l	0.341
b	v	0.339
θ	ʃ	0.325
ɲ	m_n	0.323
b	b	0.315
ˈa	ˈɨ	0.313
θ	ʦ	0.309
ɣ	ɡ	0.309
w	ˈu	0.306
l	l	0.301
ʧ	t	0.283
w_ˈe	o̯ˈa	0.281
w	ˈo	0.234
w	o̯ˈa	0.23
w	-	0.23
r	a_r	0.228
j_ˈe	ˈe	0.225
p	k	0.221
θ	-	0.213
ˈe	ˈi	0.211
ˈo	o̯ˈa	0.195
ʝ	ʤ	0.181
l	ʎ	0.177
ɲ	m	0.151
ˈe	ˈu	0.15
m	ɲ	0.149
x	-	0.146
ˈe	ˈe	0.138
β	b	0.136
ˈi	ˈu	0.134
a	i	0.123
ˈi	i	0.122
ˈo	ˈa_v	0.121
a	a	0.121
e	ə	0.12
ˈo	-	0.112
ˈa	-	0.107
m	-	0.097
θ	ʦ_i	0.093
ˈo	ˈo	0.092
o	n	0.086
k	ʦ	0.086
a	ˈa	0.08
o	i	0.078
o	ə	0.076
ɾ	i	0.067
a	-	0.067
θ	ʧ	0.059
ˈe	-	0.055
o	r	0.053
ˈi	r	0.052
n	r	0.052
e	-	0.051
ˈe	ˈa	0.05
