Spanish	Aromanian	probability
#>	i_#>	1.0
<#_a	<#_a	1.0
<#_e	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_b	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_x	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ç	1.0
<#_ˈu	<#_ˈu	1.0
a_ð	ə_t	1.0
i	-	1.0
j	-	1.0
k	k	1.0
l_o	r_#>	1.0
n_o	n	1.0
o_s	ˈo	1.0
o_ɾ	u_r	1.0
p	p	1.0
r	r	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	j	1.0
u	u	1.0
w	p	1.0
x	k_ʎ	1.0
x_o	ʎ	1.0
ð	t	1.0
ŋ_ɡ	n	1.0
ɟ͡ʝ_ˈa	l_e̯ˈa	1.0
ɾ_#>	r_i_#>	1.0
ɾ_n	r_n	1.0
ɾ_β	r_b	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_ɾ	ˈa_r	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_l	ˈe_r	1.0
ˈe_n	ˈi_n	1.0
ˈe_ɾ	i_r	1.0
ˈe_β	w	1.0
ˈo_ɾ	ˈa_v_r	1.0
ˈo_β	ˈu_p	1.0
<#_d	<#_d	0.571
a_#>	ə_#>	0.911
m	m	0.571
ˈa	ˈɨ	0.211
θ	ʃ_t	0.231
<#_b	<#_j	0.182
<#_k	<#	0.2
o_#>	#>	0.662
s_#>	i_#>	0.222
s_#>	j_#>	0.222
ˈe	e̯ˈa	0.382
ˈo	-	0.2
ˈo	ˈo	0.2
<#_b	<#_v	0.273
<#_s	<#_s	0.643
<#_ɟ͡ʝ	<#_ʣ	0.333
<#_ˈo	<#_ˈu	0.333
e	-	0.333
e_#>	#>	0.273
j_ˈe	ˈa	0.353
l	l	0.333
m	ɲ	0.143
n	-	0.143
ɾ	r	0.933
ʧ	t	0.333
ˈu	p	0.133
β	l	0.3
β	p	0.3
<#_θ	<#_ʦ	0.714
a	ə	0.154
a	ʎ	0.154
b_ɾ	m	0.4
ɣ	ɡ	0.154
ɲ	n	0.4
β	-	0.4
θ	t	0.154
<#	<#_f	0.5
<#	<#_a	0.5
<#_p	<#_k	0.235
<#_p	<#_p	0.765
a	-	0.385
e_#>	i_#>	0.5
j_ˈe	e̯ˈa	0.235
l	r	0.5
n_#>	e	0.5
n_#>	n_i_#>	0.5
n_t	m_t	0.25
n_t	n_t	0.75
o	-	0.375
o	u	0.625
w_ˈe	ˈo	0.455
ʝ	ʤ	0.5
ʝ	l	0.5
ˈe	ˈe	0.265
ˈi	-	0.125
ˈo	o̯ˈa	0.25
ˈo	ˈu	0.35
θ	ʦ	0.615
<#_θ	<#_ʧ	0.286
b_ɾ	m_i	0.6
j_ˈe	ˈe	0.176
m	-	0.286
s_#>	#>	0.556
ɣ	k	0.846
ɲ	m_n	0.6
<#_b	<#	0.227
<#_s	<#_ʃ	0.357
<#_ɟ͡ʝ	<#	0.667
<#_ˈo	<#_ˈo	0.667
e	i	0.667
e_#>	ə_#>	0.227
l	<#_ʎ	0.167
n	n	0.857
w_ˈe	o̯ˈa	0.227
ɾ	-	0.067
ʧ	p_t	0.667
ˈe	ˈa	0.147
ˈe	ˈi	0.147
ˈu	ˈu	0.867
<#_b	<#_b	0.318
<#_k	<#_k	0.8
a	ˈa	0.308
j_ˈe	ˈi_n	0.118
j_ˈe	ˈi	0.118
o_#>	u_#>	0.338
w_ˈe	ˈu	0.318
ˈi	ˈu	0.188
ˈi	ˈi	0.688
<#_d	<#_ʣ	0.429
a_#>	#>	0.089
ˈa	ˈa	0.789
ˈe	ɡ_ˈi	0.059
