Spanish	Aromanian	probability
β_o_#>	p_#>	1.0
ˈu	ˈu	1.0
ˈe_β	w	1.0
ˈa_ð	ˈa_t	1.0
ɾ_t	r_t	1.0
ɾ_e	ə	1.0
ɲ	n	1.0
ɣ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ	n	1.0
ð	t	1.0
u	u	1.0
t_ɾ_o_s_#>	j_#>	1.0
t	t	1.0
s_#>	#>	1.0
p_j	k	1.0
o_ɾ	u_r	1.0
o_s	i	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
n_#>	#>	1.0
l_o_#>	r_#>	1.0
i	-	1.0
e_s	s	1.0
e_#>	#>	1.0
b_ɾ	i	1.0
b_w	b	1.0
b_e	j_i	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
<#_a	<#_a	1.0
ɾ	r	0.9
n	n	0.9
k	k	0.897
#>	i_#>	0.884
p	p	0.875
s	s	0.826
e	i	0.818
o	u	0.786
a	ə	0.759
m	m	0.722
ɾ_o	r_u	0.714
ʧ	p_t	0.667
ɣ	k	0.667
r	a_r	0.667
<#	<#_f	0.636
w_ˈe	ˈo	0.625
j_ˈe	ˈe	0.625
ˈa	ˈa	0.618
d	d	0.6
<#_ˈa	<#_ˈa	0.6
ˈi	ˈi	0.579
l	r	0.538
ˈe_ɾ	r	0.5
ˈe_ɾ	i_r	0.5
ˈe_n	ˈu_n	0.5
ˈe_n	n	0.5
ʝ	ʤ	0.5
ʝ	l	0.5
ɟ͡ʝ	ʣ	0.5
ɟ͡ʝ	p_l	0.5
ˈo	ˈu	0.458
θ	ʦ	0.429
β	p	0.429
w	ˈo	0.417
d	ʣ	0.4
<#_ˈa	<#	0.4
x	k_ʎ	0.385
b	v	0.385
w_ˈe	o̯ˈa	0.375
j_ˈe	ˈa	0.375
<#	<#_a	0.364
ˈe	e̯ˈa	0.357
ʧ	t	0.333
ɣ	ɡ	0.333
r	r	0.333
j	-	0.333
l	l	0.308
b	b	0.308
ˈa	ˈɨ	0.294
β	ˈi	0.286
β	r	0.286
ɾ_o	r	0.286
w	ˈu	0.25
θ	ʦ_i	0.238
ˈe	ˈi	0.238
x	ʤ	0.231
x	ʎ	0.231
j	ˈi	0.222
j	ˈa	0.222
j	e̯ˈa	0.222
ˈe	ˈe	0.214
ˈo	ˈo	0.208
e	ə	0.182
ˈo	o̯ˈa	0.167
w	p	0.167
w	o̯ˈa	0.167
m	-	0.167
ˈi	ˈu	0.158
ˈi	ç_ˈi	0.158
x	ˈi	0.154
l	ʎ	0.154
b	j	0.154
b	i	0.154
θ	ʃ_t	0.143
p	k	0.125
#>	ə_#>	0.116
m	ɲ	0.111
ˈi	-	0.105
k	ʦ	0.103
n	m	0.1
θ	ʧ	0.095
θ	ʃ	0.095
ˈa	e̯ˈa	0.088
s	j	0.087
s	-	0.087
ˈo	ˈa_v	0.083
ˈo	-	0.083
a	ˈa	0.074
ˈe	ˈa	0.071
ˈe	-	0.071
o	n	0.071
o	i	0.071
o	-	0.071
a	i	0.056
