Spanish	Aromanian	probability
β_o_#>	p_#>	1.0
ˈe_β	w	1.0
ˈe_ɾ	i_r	1.0
ˈe_s	s	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ð	ˈa_t	1.0
ʝ_o_#>	l_#>	1.0
ʝ	ʤ	1.0
ɾ_β	r_b	1.0
ɾ_t	r_t	1.0
ɾ_o	r_u	1.0
ɾ_n	r_n	1.0
ɾ_e	ə	1.0
ɾ	r	1.0
ɣ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
ɟ͡ʝ_ˈa	l_e̯ˈa	1.0
ɟ͡ʝ	ʣ	1.0
ŋ	-	1.0
ð_o_#>	t_#>	1.0
ð	t	1.0
x_o	ʎ	1.0
u	u	1.0
t_ɾ_o_s_#>	j_#>	1.0
t	t	1.0
p_j	k	1.0
o_#>	#>	1.0
n_t	m_t	1.0
n_o_#>	n_#>	1.0
n_#>	#>	1.0
n	n	1.0
l_o_#>	r_#>	1.0
e_s	s	1.0
e_#>	#>	1.0
b_ɾ	i	1.0
b_w	b	1.0
b_e	j_i	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	i_#>	1.0
k	k	0.909
s	s	0.9
p	p	0.889
ˈu	ˈu	0.857
m	m	0.833
e	i	0.833
a	ə	0.733
w_ˈe	ˈo	0.692
ˈa	ˈa	0.688
ʧ	p_t	0.667
ɲ	n	0.667
ɣ	k	0.667
s_#>	#>	0.667
r	a_r	0.667
o	u	0.641
θ	ʦ	0.625
d	d	0.625
j	i	0.6
ˈi	ˈi	0.591
<#	<#_f	0.545
l	r	0.5
x	k_ʎ	0.444
β	p	0.429
w	o̯ˈa	0.429
b	v	0.429
b	b	0.429
ˈo	ˈu	0.407
j	-	0.4
d	ʣ	0.375
j_ˈe	ˈi	0.364
j_ˈe	ˈe	0.364
ʧ	t	0.333
ɲ	m_n	0.333
ɣ	ɡ	0.333
x	ʤ	0.333
s_#>	j_#>	0.333
r	r	0.333
ˈa	ˈɨ	0.312
ˈe	e̯ˈa	0.31
β	r	0.286
β	-	0.286
w	ˈo	0.286
w	p	0.286
l	l	0.286
j_ˈe	ˈa	0.273
<#	<#_a	0.273
ˈe	ˈi	0.262
ˈo	ˈo	0.259
x	ʎ	0.222
ˈe	ˈe	0.214
l	ʎ	0.214
ˈo	o̯ˈa	0.185
ˈi	ç_ˈi	0.182
<#	<#_p	0.182
m	ɲ	0.167
e	ə	0.167
w_ˈe	ˈu	0.154
w_ˈe	o̯ˈa	0.154
ˈu	ˈu_l	0.143
b	-	0.143
ˈi	ˈu	0.136
o	ə	0.128
θ	ʃ_t	0.125
p	k	0.111
o	-	0.103
s	-	0.1
a	i	0.1
ˈe	ˈu	0.095
ˈi	i	0.091
k	ʦ	0.091
θ	ʧ	0.083
θ	ʃ	0.083
θ	t	0.083
o	r	0.077
ˈo	ˈa_v	0.074
ˈo	-	0.074
ˈe	ˈa	0.071
a	ˈa	0.067
o	i	0.051
