Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.263	4.804
#>	e_#>	2.585	4.804
<#	<#_f	1.485	4.804
<#	<#_ç	1.485	4.804
<#	<#_a	1.807	4.804
<#_l	<#_l	0.0	4.804
<#_m	<#_m	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_s	<#_ʃ	0.0	4.804
<#_t	<#_t	0.0	4.804
<#_x	<#_ʤ	0.0	4.804
<#_ˈa	<#_ˈa	0.0	4.804
<#_ˈo	<#_ˈo	0.0	4.804
<#_θ	<#_ʦ	0.0	4.804
a	ə	0.688	4.804
a	a	3.051	4.804
a	i	3.273	4.804
a	ˈa	3.536	4.804
a	-	3.858	4.804
a_#>	#>	0.0	4.804
b	b	1.28	4.804
b	j	1.766	4.804
b	v	1.766	4.804
b_w	b	0.0	4.804
b_ɾ	i	0.0	4.804
d	d	0.637	4.804
d	ʣ	1.485	4.804
e	i	0.396	4.804
e	ə	2.644	4.804
e	-	3.644	4.804
e_#>	#>	0.0	4.804
e_s	s	0.0	4.804
f	f	0.0	4.804
i	-	0.0	4.804
j	i	0.737	4.804
j	-	1.322	4.804
j_ˈe	ˈa	1.222	4.804
j_ˈe	ˈe	1.807	4.804
j_ˈe	ˈi	1.807	4.804
k	k	0.142	4.804
k	ʦ	3.415	4.804
l	r	1.0	4.804
l	l	1.807	4.804
l	ʎ	2.222	4.804
l_o_#>	r_#>	0.0	4.804
m	m	0.547	4.804
m	-	2.663	4.804
m	ɲ	2.663	4.804
n	n	0.12	4.804
n	r	3.644	4.804
n_#>	#>	0.0	4.804
n_o	n_ə	0.0	4.804
n_o_#>	n_#>	0.0	4.804
n_t	m_t	0.0	4.804
o	u	0.628	4.804
o	i	3.503	4.804
o	ə	3.503	4.804
o	-	4.087	4.804
o	n	4.087	4.804
o	r	4.087	4.804
o_#>	#>	0.0	4.804
o_s	i	0.0	4.804
o_ɾ	u_r	0.0	4.804
p	p	0.28	4.804
p	k	2.503	4.804
p_j	k	0.0	4.804
r	a	1.585	4.804
r	a_r	1.585	4.804
r	r	1.585	4.804
s	s	0.0	4.804
s_#>	#>	1.0	4.804
s_#>	j_#>	1.0	4.804
t	t	0.0	4.804
t_e	t_i	0.0	4.804
u	u	0.0	4.804
w	ˈu	1.7	4.804
w	-	2.115	4.804
w	o̯ˈa	2.115	4.804
w	ˈo	2.115	4.804
w_ˈe	ˈo	0.263	4.804
w_ˈe	o̯ˈa	2.585	4.804
x	k_ʎ	1.138	4.804
x	ʎ	1.459	4.804
x	-	2.459	4.804
ð	t	0.0	4.804
ð_o_#>	t_#>	0.0	4.804
ŋ	-	0.0	4.804
ɟ͡ʝ	p_l	0.737	4.804
ɟ͡ʝ	ʣ	1.322	4.804
ɡ	ɡ	0.807	4.804
ɡ	-	1.222	4.804
ɣ	k	0.485	4.804
ɣ	ɡ	1.807	4.804
ɣ_o_#>	k_#>	0.0	4.804
ɲ	n	1.222	4.804
ɲ	m	1.807	4.804
ɲ	m_n	1.807	4.804
ɾ	r_i	1.061	4.804
ɾ	r	1.263	4.804
ɾ	i	4.0	4.804
ɾ	e̯ˈa	4.585	4.804
ɾ_a	r_ə	0.0	4.804
ɾ_e	ə	0.0	4.804
ɾ_o	r_u	0.0	4.804
ʝ	-	1.415	4.804
ʝ	l	1.415	4.804
ʝ	ʤ	2.0	4.804
ʧ	p_t	0.585	4.804
ʧ	t	1.585	4.804
ˈa	ˈa	0.678	4.804
ˈa	ˈɨ	2.0	4.804
ˈa	-	3.0	4.804
ˈe	e̯ˈa	1.585	4.804
ˈe	ˈe	2.322	4.804
ˈe	ˈi	2.322	4.804
ˈe	ˈu	3.492	4.804
ˈe	-	3.907	4.804
ˈe	ˈa	3.907	4.804
ˈe	w	4.492	4.804
ˈe_#>	ˈi_#>	0.0	4.804
ˈe_ɾ	i_r	0.585	4.804
ˈe_ɾ	r	1.585	4.804
ˈe_β	w	0.0	4.804
ˈi	ˈi	0.7	4.804
ˈi	i	3.115	4.804
ˈi	ˈu	3.115	4.804
ˈi	-	3.7	4.804
ˈi	r	3.7	4.804
ˈo	ˈu	1.064	4.804
ˈo	o̯ˈa	2.202	4.804
ˈo	ˈo	2.939	4.804
ˈo	-	3.524	4.804
ˈo	ˈa_v	3.524	4.804
ˈu	ˈu	0.0	4.804
β	p	1.0	4.804
β	-	1.737	4.804
β	b	2.322	4.804
θ	ʃ	1.926	4.804
θ	ʦ	1.926	4.804
θ	-	2.248	4.804
θ	ʦ_i	2.663	4.804
θ	ʧ	3.248	4.804
