Italian	Megleno-Romanian	probability
b	b	1.0
i	i	1.0
kː	k	1.0
lː	-	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
z	s	1.0
ʎː	ʎ	1.0
ˈi	ˈi	1.0
o	u	0.641
ŋ	n	0.651
ˈɔ	o̯ˈa	0.261
l	-	0.062
ɡ	ɡ	0.372
ˈa	-	0.062
ˈe	ˈi	0.072
ˈo	o̯ˈa	0.142
l	l	0.483
r	r	0.943
w	-	0.983
ɡ	k	0.553
ʧ	ʦ	0.83
ˈɛ	ˈi	0.273
a	-	0.174
d	t	0.124
e	i	0.744
f	-	0.304
j	l	0.084
j	ʎ	0.334
k	k	0.904
t	t	0.844
tː	p_t	0.844
ʤ	ʒ	0.334
ˈe	ˈe	0.424
ˈe	e̯ˈa	0.504
ˈɔ	ˈo	0.494
ˈɛ	-	0.154
ˈɛ	ˈa	0.224
n	j_n	0.065
o	-	0.065
o	i	0.095
v	v	0.705
ɡ	-	0.075
ˈa	ˈɔ	0.235
ˈu	-	0.065
ˈu	ˈu	0.765
ˈɔ	ˈu	0.245
d	-	0.16
d	d	0.716
e	ə	0.166
f	f	0.696
k	-	0.096
t	ʦ	0.156
tː	t	0.156
v	-	0.156
ʤ	z	0.666
a	ə	0.817
l	ʎ	0.077
n	n	0.837
r	-	0.057
ʧ	ʧ	0.17
ˈu	ˈo	0.17
j	-	0.448
l	r	0.378
m	m	0.968
n	-	0.098
o	ə	0.198
ˈa	ˈa	0.678
ˈo	ˈu	0.858
ˈɛ	ˈe	0.308
e	-	0.09
j	e̯ˈa	0.109
v	w	0.139
ŋ	ŋ	0.349
