Italian	Megleno-Romanian	probability
b	b	1.0
f	f	1.0
i	i	1.0
kː	k	1.0
lː	-	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
w	-	1.0
z	s	1.0
ɲː	m	1.0
ʎː	ʎ	1.0
ˈi	ˈi	1.0
d	t	0.091
d	-	0.241
r	-	0.11
ŋ	ŋ	0.541
ˈe	ˈe	0.461
ˈɛ	ˈe	0.201
tː	t	0.292
ʤ	z	0.942
ʧ	ʧ	0.142
ˈo	ˈu	0.82
e	ə	0.163
j	ʎ	0.433
k	ʦ	0.063
l	r	0.453
n	n	0.893
o	i	0.053
o	-	0.473
t	ʦ	0.283
v	v	0.613
ˈa	ˈɔ_j	0.053
ˈe	ˈi	0.073
ˈɛ	ˈi	0.353
a	ə	0.74
j	e̯ˈa	0.124
m	m	0.984
o	u	0.404
ɡ	k	0.454
a	-	0.155
j	-	0.365
ɡ	-	0.05
ˈa	ˈa	0.565
ˈu	ˈo	0.235
l	ʎ	0.06
ɡ	ɡ	0.496
ˈe	e̯ˈa	0.466
ˈu	-	0.086
ˈɔ	ˈu	0.236
ˈɔ	o̯ˈa	0.306
j	l	0.077
l	l	0.487
n	-	0.107
o	ə	0.07
t	t	0.717
v	w	0.097
ˈa	ˈe	0.067
ˈa	ˈɔ	0.217
ˈɔ	ˈo	0.457
d	d	0.668
e	-	0.108
tː	p_t	0.708
ʤ	ʒ	0.058
ʧ	ʦ	0.858
ˈa	-	0.098
ˈo	o̯ˈa	0.18
ˈu	ˈu	0.68
ˈɛ	-	0.158
ˈɛ	ˈa	0.218
e	i	0.729
k	k	0.89
r	r	0.89
v	-	0.289
ŋ	n	0.459
