Italian	Megleno-Romanian	probability
b	b	1.0
i	i	1.0
kː	k	1.0
lː	-	1.0
nː	n	1.0
s	s	1.0
w	-	1.0
z	s	1.0
ʎː	ʎ	1.0
ˈi	ˈi	1.0
o	u	0.641
ŋ	n	0.651
ˈɔ	o̯ˈa	0.261
j	e̯ˈa	0.112
j	ʎ	0.342
l	-	0.062
ɡ	ɡ	0.372
ˈe	ˈi	0.072
ˈo	o̯ˈa	0.142
l	l	0.483
p	p	0.993
r	r	0.943
rː	r	0.853
ɡ	k	0.553
ˈa	-	0.063
ˈɛ	ˈi	0.273
a	-	0.174
d	t	0.124
e	i	0.744
f	-	0.304
k	k	0.904
t	t	0.844
tː	p_t	0.844
ʤ	ʒ	0.334
ʧ	ʦ	0.834
ˈa	ˈa	0.674
ˈe	ˈe	0.424
ˈe	e̯ˈa	0.504
ˈɔ	ˈo	0.494
ˈɛ	-	0.154
ˈɛ	ˈa	0.224
n	j_n	0.065
o	-	0.065
o	i	0.095
v	v	0.705
ɡ	-	0.075
ˈu	-	0.065
ˈu	ˈu	0.765
ˈɔ	ˈu	0.245
d	-	0.16
d	d	0.716
e	ə	0.166
f	f	0.696
j	l	0.086
j	-	0.46
k	-	0.096
t	ʦ	0.156
tː	t	0.156
v	-	0.156
ʤ	z	0.666
ʧ	ʧ	0.166
a	ə	0.817
l	ʎ	0.077
n	n	0.837
r	-	0.057
rː	<#_w	0.147
ˈu	ˈo	0.17
l	r	0.378
m	m	0.968
n	-	0.098
o	ə	0.198
ˈa	ˈɔ	0.238
ˈo	ˈu	0.858
ˈɛ	ˈe	0.308
e	-	0.09
v	w	0.139
ŋ	ŋ	0.349
