Icelandic	West Flemish	probability
b̥	b	1.0
cʰ	k	1.0
f	v	1.0
kʰ	k	1.0
n̥	n	1.0
ŋ	ŋ	1.0
ɛ	-	1.0
ɟ̊	ɦ	1.0
ʰk	k	1.0
ʰp	p	1.0
ˈi	ˈɪ	1.0
ˈou̯	ˈɔ	1.0
ˈuː	ˈyː	1.0
ˈœ	ˈɑ	1.0
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈɔ	ˈoː	1.0
ˈɛi̯	ˈɛː	1.0
ˈɪː	ˈeː	1.0
θ	d	1.0
a	ə	0.341
c	k	0.121
d̥	d	0.831
t	t	0.761
v	v	0.361
ˈaːi̯	ˈɑ	0.671
ˈu	ˈiə̯	0.061
ˈɛ	ˈɑ	0.221
ˈɛːi̯	ˈeː	0.191
n	n	0.922
ɡ̊	ɡ̊	0.132
ɡ̊	ɦ	0.602
ɣ	ɦ	0.362
ʏ	ə	0.22
ˈaː	ˈɑ	0.72
ˈɑːu̯	-	0.502
ˈɛ	ˈæ	0.702
ˈɪ	ˈœ	0.312
l	l	0.663
ˈa	ɾ_#>	0.053
ˈoːu̯	-	0.343
ˈʏ	ˈœ	0.093
ˈʏ	ˈɔ	0.253
j	ˈæ	0.104
j	ˈɛː	0.124
k	k	0.674
r̥	ɾ	0.814
s	ʃ	0.094
tʰ	t	0.974
ɪ	-	0.184
ʰt	t	0.524
ˈɔː	ˈɒː	0.264
ˈɛː	ˈeː	0.514
ˈɛːi̯	ˈɛː	0.114
ˈʏ	ˈu	0.654
j	ˈiə̯	0.335
nː	n_d	0.365
nː	n	0.635
p	<#_j	0.075
p	p	0.925
r	-	0.105
r	ɾ	0.895
ð	d	0.315
ˈa	ə_#>	0.195
ˈa	ˈæ	0.265
ˈa	ˈɑ	0.425
ˈiː	ˈi	0.375
ˈɛːi̯	ˈoː	0.695
a	n	0.6
k	h	0.326
l̥	w	0.306
l̥	l	0.516
r̥	-	0.186
s	s	0.446
s	z	0.46
ɡ̊	-	0.266
ɪ	ə	0.816
ʰt	h_t	0.476
ˈiː	ˈiə̯	0.446
ˈɔː	ˈøː	0.736
ˈɛ	ˈeː	0.056
ˈɛː	ˈi	0.486
j	-	0.437
l	ə_l	0.087
ð	-	0.207
ˈoːu̯	ˈuə̯	0.657
l	-	0.068
l	w	0.18
l̥	-	0.178
m	m	0.968
n	-	0.078
ð	d̥	0.478
ɣ	ɦ̥	0.638
ʏ	-	0.78
ˈaː	ˈɒː	0.28
ˈɑːu̯	ˈɒː	0.498
ˈɪ	ˈɪ	0.688
a	-	0.059
c	h	0.879
d̥	d̥	0.169
t	-	0.239
v	ʋ	0.619
ˈaːi̯	ˈuə̯	0.329
ˈiː	-	0.179
ˈu	ˈu	0.939
