Icelandic	West Flemish	probability
a	n	0.447
a	ə	0.39
a	-	0.117
a	ɦ_n	0.052
b̥	b	0.939
b̥	-	0.065
c	-	0.425
c	h	0.25
c	k	0.147
cʰ	k	1.0
d̥	d	0.624
d̥	t	0.373
d̥_ʏ	t	1.0
f	v	0.958
f	f	0.053
h	-	0.721
h	z	0.103
h	ɦ	0.08
h	h	0.062
h	k	0.051
i	n	0.512
j	-	0.683
j	ˈɛː	0.251
j	ˈi	0.053
j_ˈoːu̯	ˈiə̯	1.0
j_ˈuː	ˈiə̯	0.512
k	k	0.878
k	h	0.097
k_s	s	0.512
kʰ	k	0.533
kʰ	ʋ	0.464
l	l	0.632
l	-	0.105
l	l_ə	0.105
l	ə_l	0.091
l	w	0.054
l_ʏ	l	1.0
l̥	l	0.438
l̥	w	0.276
l̥	-	0.24
m	m	0.885
m	v	0.114
m_ʏ	m	1.0
n	n	0.822
n	-	0.172
nː	n	0.717
nː	n_d	0.272
n̥	n	0.461
n̥	-	0.265
n̥	ɾ	0.265
p	m	0.361
p	p	0.361
p	v	0.213
p_ʏ	p	0.512
r	ɾ	0.955
r	-	0.054
r_t	ɾ	1.0
rː̥	h	0.263
r̥	-	0.794
r̥	ɾ	0.193
s	s	0.495
s	z	0.453
s_j	z	0.069
s_k	s	1.0
sː	s	1.0
t	t	0.906
t	-	0.092
t_j	t	0.263
t_l̥	l	1.0
t_n̥	n	1.0
t_ʏ	t	1.0
tʰ	t	1.0
u	-	0.173
u	ə	0.173
v	ʋ	0.514
v	v	0.215
v	-	0.103
v	p	0.089
v	s	0.068
v_ʏ	f	1.0
v_ˈaː	ˈɑ	1.0
x	k	1.0
ç	-	0.512
ð	t	0.532
ð	-	0.196
ð	d	0.196
ð	ɾ	0.067
ð_ʏ	t	1.0
ŋ	ŋ	0.798
ŋ	-	0.199
ɑu̯	m	1.0
ɛ	-	1.0
ɟ̊	ɦ	0.784
ɟ̊	-	0.206
ɟ̊ː	ɦ	0.512
ɡ̊	-	0.428
ɡ̊	ɦ	0.423
ɡ̊	k	0.06
ɡ̊	ç	0.06
ɡ̊_ʏ	k	1.0
ɡ̊ː	-	0.338
ɡ̊ː	ɦ	0.338
ɣ	ɦ	0.699
ɣ	h	0.16
ɣ_ʏ	h	1.0
ɪ	-	0.561
ɪ	ə	0.295
ɪ	ɾ	0.112
ɪ_r̥	ɾ	1.0
ɲ	ŋ	1.0
ʏ	-	0.816
ʏ	ə	0.18
ʰk	k	0.512
ʰp	p	0.512
ʰt	h_t	0.708
ʰt	t	0.272
ˈa	ˈɑ	0.368
ˈa	ˈɒː	0.217
ˈa	ˈæ	0.119
ˈa	ˈu	0.109
ˈa	ˈoː	0.072
ˈa	ˈɪ	0.072
ˈai̯	ˈiə̯	0.388
ˈai̯	ˈuə̯	0.199
ˈaː	ˈɒː	0.579
ˈaː	ˈɑ	0.395
ˈaːi̯	ˈɑ	0.74
ˈaːi̯	ˈuə̯	0.147
ˈaːu̯	ˈɒː	1.0
ˈeːi̯	j	0.512
ˈi	ˈɪ	0.639
ˈi	ˈoː	0.206
ˈi	ˈyː	0.131
ˈiː	ˈi	0.467
ˈiː	ˈiə̯	0.351
ˈiː	ˈuə̯	0.07
ˈiː	ˈɛ	0.061
ˈiː	ˈeː	0.059
ˈou̯	ˈɔ	0.74
ˈou̯	ˈoː	0.147
ˈoːu̯	ˈuə̯	0.68
ˈoːu̯	-	0.213
ˈoːu̯	w	0.107
ˈu	ˈu	0.67
ˈu	ˈiə̯	0.32
ˈuː	ˈyː	1.0
ˈœ	ˈɑ	0.561
ˈœ	ˈɒː	0.19
ˈœ	-	0.121
ˈœː	ˈoː	0.53
ˈœː	ˈɔ	0.094
ˈœː	ˈɛː	0.094
ˈœː	ˈeː	0.06
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɑ	0.786
ˈɑu̯	ˈɔ	0.171
ˈɑːu̯	ˈɒː	0.488
ˈɑːu̯	ˈiə̯	0.206
ˈɑːu̯	-	0.19
ˈɔ	ˈoː	0.631
ˈɔ	ˈɔ	0.334
ˈɔu̯	ˈɑ	0.297
ˈɔu̯	ˈuə̯	0.19
ˈɔu̯	ˈæ	0.19
ˈɔu̯	ˈɔ	0.19
ˈɔː	ˈɒː	0.574
ˈɔː	ˈøː	0.294
ˈɛ	ˈɛ	0.243
ˈɛ	ˈæ	0.219
ˈɛ	ˈeː	0.153
ˈɛ	ˈɑ	0.133
ˈɛ	ˈɒː	0.082
ˈɛ	ˈɛː	0.082
ˈɛ	ˈɪ	0.069
ˈɛi̯	ˈɛː	1.0
ˈɛː	ˈeː	0.339
ˈɛː	ə	0.218
ˈɛː	ˈæ	0.165
ˈɛː	ˈøː	0.165
ˈɛː	ˈɒː	0.082
ˈɛːi̯	ˈoː	0.404
ˈɛːi̯	ˈɛː	0.343
ˈɛːi̯	ˈeː	0.133
ˈɛːi̯	ˈɛ	0.069
ˈɪ	ˈœ	0.348
ˈɪ	ˈɪ	0.273
ˈɪ	ˈoː	0.103
ˈɪ	ˈɛ	0.1
ˈɪ	ˈɔ	0.078
ˈɪ	ˈæ	0.076
