Icelandic	West Flemish	probability
a	n	0.55
a	ə	0.336
a	-	0.069
aːu̯	iə̯	1.0
b̥	b	0.995
c	h	0.479
c	k	0.371
c	-	0.15
cʰ	k	1.0
d̥	d	0.632
d̥	t	0.339
f	v	0.962
h	-	0.695
h	z	0.107
h	ɦ	0.102
h	k	0.064
i	n	1.0
j	-	0.644
j	ˈiə̯	0.233
j	ɦ	0.063
j	ˈɛː	0.061
k	k	0.731
k	-	0.203
k	h	0.066
kʰ	k	0.963
l	l	0.7
l	w	0.153
l	-	0.104
l̥	w	0.59
l̥	l	0.265
l̥	-	0.144
m	m	0.911
m	-	0.089
n	n	0.938
n	-	0.062
nː	n	1.0
n̥	n	0.608
n̥	ə	0.239
n̥	-	0.154
p	p	0.686
p	m	0.264
r	ɾ	0.912
r	-	0.088
rː̥	ˈoː	1.0
r̥	-	0.761
r̥	ɾ	0.239
s	z	0.493
s	s	0.403
s	ʃ	0.104
sː	s	1.0
t	t	0.819
t	-	0.181
tʰ	t	0.937
tʰ	b	0.063
u	-	0.5
u	ə	0.5
v	ʋ	0.541
v	v	0.238
v	f	0.108
v	-	0.062
x	h	0.5
x	k	0.5
ç	-	1.0
ð	t	0.71
ð	-	0.177
ð	d	0.113
ŋ	ŋ	0.782
ŋ	-	0.218
ɑu̯	m	1.0
ɛ	-	1.0
ɟ̊	ɦ	0.919
ɟ̊	-	0.081
ɟ̊ː	ɦ	1.0
ɡ̊	-	0.447
ɡ̊	ɦ	0.427
ɡ̊	k	0.11
ɡ̊ː	ʋ	0.374
ɡ̊ː	-	0.217
ɡ̊ː	ɦ	0.217
ɡ̊ː	k	0.192
ɣ	h	0.701
ɣ	ɦ	0.299
ɪ	ə	0.642
ɪ	-	0.332
ɲ	ŋ	1.0
ʏ	-	0.904
ʏ	ə	0.096
ʰc	k	1.0
ʰk	k	1.0
ʰp	p	1.0
ʰt	t	0.545
ʰt	h_t	0.455
ˈa	ˈɑ	0.515
ˈa	ˈæ	0.257
ˈa	ˈɒː	0.107
ˈa	ˈɪ	0.068
ˈai̯	ˈuə̯	0.542
ˈai̯	ˈiə̯	0.458
ˈau̯	ˈæ	0.668
ˈau̯	ˈɒː	0.219
ˈau̯	ˈɑ	0.113
ˈaː	ˈɑ	0.606
ˈaː	ˈɒː	0.3
ˈaː	ˈɛː	0.094
ˈaːi̯	ˈɑ	0.528
ˈaːi̯	ˈuə̯	0.472
ˈaːu̯	ˈeː	0.5
ˈaːu̯	ˈɒː	0.5
ˈeːi̯	j	1.0
ˈi	ˈɪ	0.814
ˈi	ˈoː	0.16
ˈiː	ˈiə̯	0.396
ˈiː	ˈi	0.323
ˈiː	ˈeː	0.095
ˈiː	ˈuə̯	0.071
ˈou̯	ˈɔ	0.539
ˈou̯	ˈoː	0.461
ˈoːu̯	-	0.402
ˈoːu̯	ˈuə̯	0.343
ˈoːu̯	w	0.214
ˈu	ˈu	0.876
ˈu	ˈiə̯	0.124
ˈuː	ˈyː	0.457
ˈuː	-	0.402
ˈuː	ˈoː	0.141
ˈœ	ˈɑ	0.434
ˈœ	-	0.386
ˈœ	ˈɪ	0.095
ˈœ	ˈɒː	0.086
ˈœː	ˈeː	0.469
ˈœː	ˈɛː	0.34
ˈœː	ˈɔ	0.097
ˈœː	ˈoː	0.095
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɑ	0.866
ˈɑu̯	ˈɔ	0.134
ˈɑːu̯	ˈɒː	0.507
ˈɑːu̯	-	0.44
ˈɑːu̯	ˈiə̯	0.053
ˈɔ	ˈoː	0.86
ˈɔ	ˈɔ	0.124
ˈɔu̯	ˈæ	0.317
ˈɔu̯	ˈuə̯	0.259
ˈɔu̯	ˈɔ	0.259
ˈɔu̯	ˈɑ	0.165
ˈɔː	ˈøː	0.563
ˈɔː	ˈoː	0.405
ˈɛ	ˈæ	0.526
ˈɛ	ˈɛ	0.119
ˈɛ	ˈɒː	0.092
ˈɛ	ˈɑ	0.072
ˈɛ	ˈeː	0.072
ˈɛi̯	ˈɛː	0.763
ˈɛi̯	ˈeː	0.237
ˈɛː	ˈi	0.311
ˈɛː	ˈeː	0.142
ˈɛː	ˈɒː	0.116
ˈɛː	ə	0.109
ˈɛː	ˈøː	0.09
ˈɛː	ˈɪ	0.09
ˈɛː	ˈæ	0.066
ˈɛːi̯	ˈeː	0.367
ˈɛːi̯	ˈoː	0.284
ˈɛːi̯	ˈɛ	0.18
ˈɛːi̯	ˈɛː	0.168
ˈɪ	ˈɪ	0.442
ˈɪ	ˈœ	0.231
ˈɪ	ˈoː	0.151
ˈɪ	ˈɛ	0.068
ˈɪ	ˈæ	0.064
ˈɪː	ˈeː	0.409
ˈɪː	ˈøː	0.357
ˈɪː	ˈɛ	0.235
ˈʏ	ˈu	0.35
ˈʏ	ˈɔ	0.279
ˈʏ	ˈɪ	0.178
ˈʏ	-	0.068
ˈʏ	ˈyː	0.066
ˈʏː	ˈoː	0.424
ˈʏː	ˈɛː	0.239
ˈʏː	ˈɔ	0.13
ˈʏː	ˈiə̯	0.119
ˈʏː	ˈeː	0.088
θ	d	0.913
θ	ɦ	0.087
