Icelandic	West Flemish	probability
a	n	0.508
a	ə	0.356
a	ɦ_n	0.069
a	-	0.067
aːu̯	iə̯	1.0
b̥	b	0.964
c	h	0.517
c	k	0.242
c	-	0.24
cʰ	k	1.0
d̥	d	0.593
d̥	t	0.389
f	v	0.981
h	-	0.719
h	ɦ	0.126
h	z	0.069
h	k	0.061
i	n	1.0
j	-	0.665
j	ˈiə̯	0.236
j	ˈeː	0.075
k	k	0.737
k	-	0.22
kʰ	k	1.0
l	l	0.77
l	w	0.145
l	-	0.085
l̥	w	0.458
l̥	l	0.317
l̥	-	0.225
m	m	0.89
m	-	0.11
n	n	0.83
n	-	0.17
nː	n	1.0
n̥	n	0.574
n̥	ə	0.26
n̥	ɾ	0.166
p	p	0.535
p	m	0.421
r	ɾ	0.931
r	-	0.069
rː̥	h	1.0
r̥	-	0.783
r̥	ɾ	0.217
s	z	0.471
s	s	0.417
s	ʃ	0.106
sː	s	1.0
t	t	0.82
t	-	0.18
tʰ	t	0.932
tʰ	b	0.068
u	-	0.5
u	ə	0.5
v	ʋ	0.579
v	v	0.235
v	f	0.119
x	k	1.0
ç	-	1.0
ð	t	0.554
ð	d	0.251
ð	-	0.195
ŋ	ŋ	0.71
ŋ	-	0.29
ɑu̯	m	1.0
ɛ	-	1.0
ɟ̊	ɦ	0.854
ɟ̊	-	0.146
ɟ̊ː	ɦ	1.0
ɡ̊	ɦ	0.435
ɡ̊	-	0.375
ɡ̊	k	0.132
ɡ̊ː	ʋ	0.526
ɡ̊ː	-	0.266
ɡ̊ː	ɦ	0.137
ɡ̊ː	k	0.071
ɣ	h	0.521
ɣ	ɦ	0.479
ɪ	ə	0.572
ɪ	-	0.308
ɪ	ɾ	0.12
ɲ	ŋ	1.0
ʏ	-	0.907
ʏ	ə	0.093
ʰc	k	1.0
ʰk	k	1.0
ʰp	p	1.0
ʰt	t	0.502
ʰt	h_t	0.498
ˈa	ˈɑ	0.447
ˈa	ˈæ	0.322
ˈa	ˈɪ	0.087
ˈa	ˈɒː	0.079
ˈai̯	ˈuə̯	0.687
ˈai̯	ˈiə̯	0.313
ˈau̯	ˈɒː	0.575
ˈau̯	ˈæ	0.274
ˈau̯	ˈɑ	0.151
ˈaː	ˈɑ	0.515
ˈaː	ˈɒː	0.353
ˈaː	ˈɛː	0.132
ˈaːi̯	ˈɑ	0.62
ˈaːi̯	ˈuə̯	0.38
ˈaːu̯	ˈeː	0.5
ˈaːu̯	ˈɒː	0.5
ˈeːi̯	j	1.0
ˈi	ˈɪ	0.882
ˈi	ˈoː	0.087
ˈiː	ˈiə̯	0.404
ˈiː	ˈi	0.329
ˈiː	-	0.143
ˈiː	ˈuə̯	0.069
ˈou̯	ˈɔ	0.564
ˈou̯	ˈoː	0.436
ˈoːu̯	-	0.489
ˈoːu̯	ˈuə̯	0.317
ˈoːu̯	w	0.096
ˈoːu̯	ˈœ	0.056
ˈu	ˈu	0.797
ˈu	ˈiə̯	0.203
ˈuː	-	0.508
ˈuː	ˈyː	0.43
ˈuː	ˈoː	0.063
ˈœ	ˈɑ	0.429
ˈœ	ˈɛː	0.353
ˈœ	ˈɒː	0.109
ˈœ	ˈɪ	0.109
ˈœː	-	0.411
ˈœː	ˈoː	0.257
ˈœː	ˈɛː	0.184
ˈœː	ˈɔ	0.148
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɑ	0.924
ˈɑu̯	ˈɔ	0.076
ˈɑːu̯	ˈɒː	0.406
ˈɑːu̯	-	0.341
ˈɑːu̯	j	0.159
ˈɑːu̯	ˈiə̯	0.094
ˈɔ	ˈoː	0.821
ˈɔ	ˈɔ	0.179
ˈɔu̯	ˈæ	0.632
ˈɔu̯	ˈuə̯	0.126
ˈɔu̯	ˈɔ	0.126
ˈɔu̯	ˈɑ	0.116
ˈɔː	ˈøː	0.513
ˈɔː	ˈoː	0.406
ˈɔː	ˈɒː	0.081
ˈɛ	ˈæ	0.439
ˈɛ	ˈɒː	0.135
ˈɛ	ˈeː	0.121
ˈɛ	ˈɛ	0.118
ˈɛ	ˈɑ	0.077
ˈɛ	ˈɛː	0.056
ˈɛi̯	ˈɛː	1.0
ˈɛː	ˈi	0.469
ˈɛː	ˈeː	0.145
ˈɛː	ˈɒː	0.114
ˈɛː	ə	0.072
ˈɛː	ˈæ	0.052
ˈɛːi̯	ˈoː	0.413
ˈɛːi̯	ˈeː	0.352
ˈɛːi̯	ˈɛː	0.143
ˈɛːi̯	ˈɛ	0.092
ˈɪ	ˈɪ	0.392
ˈɪ	ˈœ	0.3
ˈɪ	ˈoː	0.104
ˈɪ	ˈæ	0.102
ˈɪ	ˈɛ	0.058
ˈɪː	ˈeː	0.447
ˈɪː	ˈɛ	0.295
ˈɪː	ˈøː	0.258
ˈʏ	ˈu	0.43
ˈʏ	ˈɔ	0.237
ˈʏ	ˈɪ	0.137
ˈʏ	ˈyː	0.053
ˈʏː	ˈiə̯	0.416
ˈʏː	ˈoː	0.21
ˈʏː	ˈɛː	0.205
ˈʏː	ˈeː	0.118
ˈʏː	ˈɔ	0.05
θ	d	0.869
θ	ɦ	0.131
