Icelandic	West Flemish	probability
#>	#>	0.928
#>	ə_#>	0.07
<#	<#	0.995
<#_h	<#	1.0
<#_j	<#	1.0
a	n	0.508
a	ə	0.443
a	ɦ_n	0.055
a_#>	#>	1.0
b̥	b	0.939
b̥	-	0.065
c	-	0.425
c	h	0.25
c	k	0.147
cʰ	k	1.0
d̥	d	0.624
d̥	t	0.373
d̥_ʏ	t	1.0
f	v	0.958
f	f	0.053
h	z	0.425
h	ɦ	0.218
h	h	0.128
h	k	0.052
i	n	0.512
j	-	0.62
j	ˈɛː	0.283
j	ˈi	0.07
j_ˈoːu̯	ˈiə̯	1.0
j_ˈuː	ˈiə̯	0.512
k	k	0.878
k	h	0.097
k_s	s	0.512
kʰ	k	0.533
kʰ	ʋ	0.464
l	l	0.636
l	-	0.104
l	l_ə	0.104
l	ə_l	0.09
l	w	0.054
l_ʏ	l	1.0
l̥	l	0.636
l̥	w	0.18
l̥	-	0.157
m	m	0.885
m	v	0.114
m_ʏ	m	1.0
n	n	0.824
n	-	0.17
nː	n	0.717
nː	n_d	0.272
n̥	n	0.478
n̥	-	0.253
n̥	ɾ	0.253
p	m	0.361
p	p	0.361
p	v	0.213
p_ʏ	p	0.512
r	ɾ	0.957
r	-	0.052
rː̥	h	0.263
r̥	-	0.773
r̥	ɾ	0.211
s	s	0.495
s	z	0.447
s_j	z	1.0
s_k	s	1.0
sː	s	1.0
t	t	0.68
t	-	0.317
t_j	t	0.263
t_n̥	n	1.0
t_ʏ	t	1.0
tʰ	t	1.0
u	-	0.173
u	ə	0.173
v	ʋ	0.527
v	v	0.215
v	-	0.103
v	p	0.078
v	s	0.068
v_ʏ	f	1.0
v_ˈaː	ˈɑ	1.0
x	k	1.0
ç	-	0.512
ð	t	0.534
ð	d	0.202
ð	-	0.19
ð	ɾ	0.069
ð_ʏ	t	1.0
ŋ	ŋ	0.798
ŋ	-	0.199
ɑu̯	m	1.0
ɛ	-	1.0
ɟ̊	ɦ	0.784
ɟ̊	-	0.206
ɟ̊ː	ɦ	0.512
ɡ̊	-	0.428
ɡ̊	ɦ	0.423
ɡ̊	k	0.06
ɡ̊	ç	0.06
ɡ̊_ʏ	k	1.0
ɡ̊ː	ɦ	0.574
ɡ̊ː	-	0.294
ɣ	ɦ	0.699
ɣ	h	0.16
ɣ_ʏ	h	1.0
ɪ	ə	0.478
ɪ	-	0.226
ɪ	ɾ	0.165
ɪ_#>	#>	1.0
ɪ_r̥	ɾ	1.0
ɲ	ŋ	1.0
ʏ	-	0.814
ʏ	ə	0.182
ʰk	k	0.512
ʰp	p	0.512
ʰt	h_t	0.708
ʰt	t	0.272
ˈa	ˈɑ	0.368
ˈa	ˈɒː	0.217
ˈa	ˈæ	0.119
ˈa	ˈu	0.109
ˈa	ˈoː	0.072
ˈa	ˈɪ	0.072
ˈai̯	ˈiə̯	0.388
ˈai̯	ˈuə̯	0.199
ˈaː	ˈɒː	0.579
ˈaː	ˈɑ	0.395
ˈaːi̯	ˈɑ	0.74
ˈaːi̯	ˈuə̯	0.147
ˈaːu̯	ˈɒː	1.0
ˈeːi̯	j	0.512
ˈi	ˈɪ	0.639
ˈi	ˈoː	0.206
ˈi	ˈyː	0.131
ˈiː	ˈi	0.459
ˈiː	ˈiə̯	0.357
ˈiː	ˈuə̯	0.069
ˈiː	ˈɛ	0.06
ˈiː	ˈeː	0.059
ˈou̯	ˈɔ	0.74
ˈou̯	ˈoː	0.147
ˈoːu̯	ˈuə̯	0.666
ˈoːu̯	-	0.209
ˈoːu̯	w	0.104
ˈu	ˈu	0.67
ˈu	ˈiə̯	0.32
ˈuː	ˈyː	1.0
ˈœ	ˈɑ	0.561
ˈœ	ˈɒː	0.19
ˈœ	-	0.121
ˈœː	ˈeː	0.425
ˈœː	ˈoː	0.271
ˈœː	ˈɛː	0.087
ˈœː	ˈɔ	0.055
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɑ	0.786
ˈɑu̯	ˈɔ	0.171
ˈɑːu̯	ˈiə̯	0.322
ˈɑːu̯	ˈɒː	0.322
ˈɑːu̯	j	0.213
ˈɑːu̯	-	0.097
ˈɔ	ˈoː	0.631
ˈɔ	ˈɔ	0.334
ˈɔu̯	ˈɑ	0.297
ˈɔu̯	ˈuə̯	0.19
ˈɔu̯	ˈæ	0.19
ˈɔu̯	ˈɔ	0.19
ˈɔː	ˈɒː	0.574
ˈɔː	ˈøː	0.294
ˈɛ	ˈɛ	0.272
ˈɛ	ˈæ	0.214
ˈɛ	ˈeː	0.149
ˈɛ	ˈɑ	0.13
ˈɛ	ˈɒː	0.08
ˈɛ	ˈɛː	0.08
ˈɛ	ˈɪ	0.067
ˈɛi̯	ˈɛː	1.0
ˈɛː	ˈeː	0.314
ˈɛː	ə	0.233
ˈɛː	ˈæ	0.153
ˈɛː	ˈøː	0.153
ˈɛː	ˈɒː	0.08
ˈɛːi̯	ˈoː	0.404
ˈɛːi̯	ˈɛː	0.343
ˈɛːi̯	ˈeː	0.133
ˈɛːi̯	ˈɛ	0.069
ˈɪ	ˈœ	0.348
ˈɪ	ˈɪ	0.273
ˈɪ	ˈoː	0.103
ˈɪ	ˈɛ	0.1
ˈɪ	ˈɔ	0.078
