Icelandic	West Flemish	probability
aːu̯	iə̯	1.0
cʰ	k	1.0
i	n	1.0
nː	n	1.0
pʰ	p	1.0
rː̥	ɦ̥	1.0
sː	s	1.0
ɑu̯	m	1.0
ɛ	-	1.0
ɟ̊ː	ɦ	1.0
ɲ	ŋ	1.0
ʰc	k	1.0
ʰk	k	1.0
ʰp	p	1.0
ˈeːi̯	j	1.0
ˈœːy̯	ˈoː	1.0
h	k	0.061
h	ɦ	0.101
k	h	0.061
l	-	0.081
n̥	n	0.561
v	v̥	0.101
ð	t	0.051
ʰt	h_t	0.501
ˈiː	ˈiə̯	0.401
ˈu	ˈu	0.891
ˈɛ	ˈɒː	0.051
ˈɪ	ˈæ	0.061
ˈʏ	ˈyː	0.071
c	h	0.52
j	ˈiə̯	0.222
l̥	w	0.602
n̥	-	0.162
p	m	0.212
tʰ	t	0.962
ç	-	0.602
ŋ	-	0.142
ɡ̊ː	k	0.172
ɪ	ə	0.662
ʏ	ə	0.092
ˈaː	ˈɒː	0.342
ˈoːu̯	ˈuə̯	0.372
ˈœ	ˈɪ	0.102
ˈœ	ˈɛː	0.42
ˈœː	ˈoː	0.102
ˈɑu̯	ˈɑ	0.852
ˈɔu̯	ˈɔ	0.292
ˈɔu̯	-	0.342
ˈɛ	ˈɛ	0.122
ˈɛi̯	ˈɛː	0.732
ˈɛːi̯	ˈɛ	0.192
ˈɛːi̯	ˈeː	0.382
ˈʏ	ˈɔ	0.272
ˈʏ	ˈu	0.352
a	ɦ_n	0.073
a	ə	0.363
f	v	0.963
kʰ	k	0.953
v	v	0.243
ɟ̊	ɦ	0.93
ɡ̊ː	ʋ	0.343
ˈai̯	ˈuə̯	0.533
ˈoːu̯	w	0.083
ˈɑːu̯	-	0.473
ˈɔu̯	ˈɑ	0.183
ˈɔu̯	ˈuə̯	0.183
ˈɛ	ˈæ	0.613
ˈʏː	ˈeː	0.103
ˈʏː	ˈiə̯	0.263
d̥	d	0.674
k	k	0.744
m	-	0.054
n	-	0.094
r	ɾ	0.914
v	ʋ	0.554
ɣ	ɦ	0.424
ˈa	ˈu	0.054
ˈa	ˈɑ	0.474
ˈaːi̯	ˈuə̯	0.454
ˈaːu̯	ˈeː	0.334
ˈiː	-	0.054
ˈiː	ˈi	0.334
ˈou̯	ˈɔ	0.574
ˈuː	-	0.444
ˈɑːu̯	ˈɒː	0.314
ˈɛ	ˈɑ	0.084
ˈɪ	ˈoː	0.154
θ	d	0.884
a	n	0.495
b̥	b	0.995
c	-	0.175
c	k	0.305
k	-	0.195
l	ə_l	0.055
l	w	0.145
r̥	ɾ	0.235
r̥	-	0.765
t	-	0.195
t	t	0.805
u	-	0.5
u	ə	0.5
x	ɦ̥	0.5
x	k	0.5
ð	d	0.145
ˈau̯	ˈɒː	0.085
ˈoːu̯	-	0.515
ˈœː	ˈeː	0.555
ˈɪ	ˈɪ	0.425
ˈɪː	ˈɛ	0.235
d̥	d̥	0.306
h	z	0.106
m	m	0.946
n	n	0.906
r	-	0.086
ð	-	0.156
ɡ̊	ɡ̊	0.086
ɣ	ɦ̥	0.576
ɪ	ɾ	0.06
ˈa	ˈɒː	0.086
ˈa	ˈæ	0.296
ˈaː	ˈɑ	0.616
ˈaːi̯	ˈɑ	0.546
ˈaːu̯	ˈɒː	0.666
ˈi	ˈɪ	0.816
ˈou̯	ˈoː	0.426
ˈœː	ˈɛː	0.236
ˈɑːu̯	j	0.136
ˈɔː	ˈøː	0.456
ˈɛː	ˈæ	0.06
ˈɛː	ˈøː	0.06
ˈɛː	ə	0.066
ˈɛː	ˈi	0.506
ˈɛːi̯	ˈɛː	0.166
ˈɛːi̯	ˈoː	0.26
ˈʏː	ˈɛː	0.256
θ	ɦ	0.116
h	-	0.7
j	-	0.677
n̥	ə	0.277
p	v	0.07
s	ʃ	0.097
s	s	0.407
ɟ̊	-	0.07
ɡ̊	ɦ	0.397
ɡ̊	-	0.457
ɡ̊ː	ɦ	0.387
ɪ	-	0.277
ˈai̯	ˈiə̯	0.467
ˈau̯	ˈæ	0.757
ˈiː	ˈuə̯	0.07
ˈiː	ˈeː	0.087
ˈuː	ˈoː	0.077
ˈœː	ˈɔ	0.107
ˈɑːu̯	ˈiə̯	0.077
ˈɔ	ˈɔ	0.197
ˈɔː	ˈoː	0.467
ˈɛː	ˈeː	0.107
ˈɪ	ˈɛ	0.07
ˈɪː	ˈøː	0.357
ˈʏ	ˈoː	0.067
p	p	0.718
ç	z̥	0.398
ð	d̥	0.648
ŋ	ŋ	0.858
ʏ	-	0.908
ˈau̯	ˈɑ	0.158
ˈɑu̯	ˈɔ	0.148
ˈɔ	ˈoː	0.78
ˈɔː	ˈɒː	0.078
ˈɛi̯	ˈeː	0.268
a	-	0.069
l	l	0.719
l̥	d̥	0.059
l̥	-	0.139
l̥	l	0.199
s	z	0.489
ɡ̊ː	-	0.099
ʰt	t	0.499
ˈa	ˈɪ	0.069
ˈi	ˈoː	0.159
ˈu	ˈiə̯	0.109
ˈuː	ˈyː	0.479
ˈœ	ˈɒː	0.089
ˈœ	ˈɑ	0.39
ˈɛː	-	0.139
ˈɪ	ˈœ	0.249
ˈɪː	ˈeː	0.409
ˈʏ	ˈɪ	0.179
ˈʏː	ˈɔ	0.099
ˈʏː	ˈoː	0.279
