Icelandic	West Flemish	probability
a	n	0.535
a	ə	0.353
a	-	0.069
aːu̯	iə̯	1.0
b̥	b	0.995
c	h	0.519
c	k	0.306
c	-	0.175
cʰ	k	1.0
d̥	d	0.673
d̥	d̥	0.306
f	v	0.963
h	-	0.699
h	z	0.106
h	ɦ	0.101
h	k	0.062
i	n	1.0
j	-	0.655
j	ˈiə̯	0.227
j	ɦ	0.058
k	k	0.744
k	-	0.195
k	h	0.061
kʰ	k	0.968
l	l	0.718
l	w	0.145
l	-	0.082
l	ə_l	0.055
l̥	w	0.602
l̥	l	0.2
l̥	-	0.139
l̥	d̥	0.06
m	m	0.945
m	-	0.055
n	n	0.907
n	-	0.093
nː	n	1.0
n̥	n	0.561
n̥	ə	0.277
n̥	-	0.162
p	p	0.718
p	m	0.212
p	v	0.07
pʰ	p	1.0
r	ɾ	0.913
r	-	0.087
rː̥	h	1.0
r̥	-	0.765
r̥	ɾ	0.235
s	z	0.489
s	s	0.407
s	ʃ	0.097
sː	s	1.0
t	t	0.805
t	-	0.195
tʰ	t	0.962
u	-	0.5
u	ə	0.5
v	ʋ	0.554
v	v	0.243
v	v̥	0.101
x	h	0.5
x	k	0.5
ç	-	0.602
ç	z̥	0.398
ð	d̥	0.647
ð	-	0.157
ð	d	0.145
ð	t	0.051
ŋ	ŋ	0.857
ŋ	-	0.143
ɑu̯	m	1.0
ɛ	-	1.0
ɟ̊	ɦ	0.93
ɟ̊	-	0.07
ɟ̊ː	ɦ	1.0
ɡ̊	-	0.457
ɡ̊	ɦ	0.397
ɡ̊	ɡ̊	0.086
ɡ̊ː	ɦ	0.386
ɡ̊ː	ʋ	0.342
ɡ̊ː	k	0.173
ɡ̊ː	-	0.099
ɣ	h	0.576
ɣ	ɦ	0.424
ɪ	ə	0.662
ɪ	-	0.277
ɪ	ɾ	0.061
ɲ	ŋ	1.0
ʏ	-	0.908
ʏ	ə	0.092
ʰc	k	1.0
ʰk	k	1.0
ʰp	p	1.0
ʰt	h_t	0.501
ʰt	t	0.499
ˈa	ˈɑ	0.474
ˈa	ˈæ	0.296
ˈa	ˈɒː	0.086
ˈa	ˈɪ	0.069
ˈa	ˈu	0.054
ˈai̯	ˈuə̯	0.532
ˈai̯	ˈiə̯	0.468
ˈau̯	ˈæ	0.756
ˈau̯	ˈɑ	0.159
ˈau̯	ˈɒː	0.086
ˈaː	ˈɑ	0.616
ˈaː	ˈɒː	0.342
ˈaːi̯	ˈɑ	0.546
ˈaːi̯	ˈuə̯	0.454
ˈaːu̯	ˈɒː	0.665
ˈaːu̯	ˈeː	0.335
ˈeːi̯	j	1.0
ˈi	ˈɪ	0.816
ˈi	ˈoː	0.159
ˈiː	ˈiə̯	0.4
ˈiː	ˈi	0.333
ˈiː	ˈeː	0.087
ˈiː	ˈuə̯	0.07
ˈiː	-	0.054
ˈou̯	ˈɔ	0.573
ˈou̯	ˈoː	0.427
ˈoːu̯	-	0.447
ˈoːu̯	ˈuə̯	0.373
ˈoːu̯	w	0.083
ˈoːu̯	ˈœ	0.066
ˈu	ˈu	0.891
ˈu	ˈiə̯	0.109
ˈuː	ˈyː	0.479
ˈuː	-	0.444
ˈuː	ˈoː	0.078
ˈœ	ˈɛː	0.42
ˈœ	ˈɑ	0.39
ˈœ	ˈɪ	0.102
ˈœ	ˈɒː	0.089
ˈœː	ˈeː	0.554
ˈœː	ˈɛː	0.235
ˈœː	ˈɔ	0.108
ˈœː	ˈoː	0.103
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɑ	0.852
ˈɑu̯	ˈɔ	0.148
ˈɑːu̯	-	0.472
ˈɑːu̯	ˈɒː	0.315
ˈɑːu̯	j	0.136
ˈɑːu̯	ˈiə̯	0.077
ˈɔ	ˈoː	0.785
ˈɔ	ˈɔ	0.201
ˈɔu̯	-	0.343
ˈɔu̯	ˈɔ	0.292
ˈɔu̯	ˈuə̯	0.183
ˈɔu̯	ˈɑ	0.183
ˈɔː	ˈoː	0.466
ˈɔː	ˈøː	0.456
ˈɔː	ˈɒː	0.078
ˈɛ	ˈæ	0.613
ˈɛ	ˈɛ	0.122
ˈɛ	ˈɑ	0.084
ˈɛ	ˈɒː	0.051
ˈɛi̯	ˈɛː	0.731
ˈɛi̯	ˈeː	0.269
ˈɛː	ˈi	0.468
ˈɛː	-	0.15
ˈɛː	ˈeː	0.115
ˈɛː	ə	0.071
ˈɛː	ˈæ	0.065
ˈɛː	ˈøː	0.065
ˈɛːi̯	ˈeː	0.381
ˈɛːi̯	ˈoː	0.26
ˈɛːi̯	ˈɛ	0.192
ˈɛːi̯	ˈɛː	0.166
ˈɪ	ˈɪ	0.425
ˈɪ	ˈœ	0.249
ˈɪ	ˈoː	0.154
ˈɪ	ˈɛ	0.07
ˈɪ	ˈæ	0.061
ˈɪː	ˈeː	0.409
ˈɪː	ˈøː	0.357
ˈɪː	ˈɛ	0.235
ˈʏ	ˈu	0.352
ˈʏ	ˈɔ	0.272
ˈʏ	ˈɪ	0.179
ˈʏ	ˈyː	0.071
ˈʏ	ˈoː	0.067
ˈʏː	ˈoː	0.279
ˈʏː	ˈiə̯	0.263
ˈʏː	ˈɛː	0.256
ˈʏː	ˈeː	0.103
ˈʏː	ˈɔ	0.099
θ	d	0.884
θ	ɦ	0.116
