Icelandic	West Flemish	probability
a	n	0.502
a	ə	0.361
a	-	0.102
b̥	b	0.977
c	-	0.517
c	h	0.304
c	k	0.179
cʰ	k	1.0
d̥	d	0.614
d̥	t	0.315
d̥	v	0.071
f	v	0.979
h	z	0.583
h	ɦ	0.299
h	k	0.064
h	h	0.054
i	-	1.0
j	-	0.557
j	ˈiə̯	0.154
j	ˈɛː	0.134
j	ˈæ	0.119
k	k	0.927
k	h	0.073
kʰ	k	0.57
kʰ	ʋ	0.43
l	l	0.635
l	-	0.158
l	l_ə	0.125
l	ə_l	0.07
l̥	l	0.577
l̥	-	0.242
l̥	w	0.181
m	m	0.835
m	v	0.104
m	-	0.06
n	n	0.871
n	-	0.129
nː	n	0.678
nː	n_d	0.322
n̥	n	0.485
n̥	m	0.257
n̥	ɾ	0.257
p	p	0.68
p	-	0.27
p	v	0.05
r	ɾ	0.932
r	-	0.068
rː̥	h	1.0
r̥	-	0.799
r̥	ɾ	0.201
s	s	0.485
s	z	0.458
sː	s	1.0
t	t	0.752
t	-	0.205
tʰ	t	0.743
tʰ	t_ʋ	0.129
tʰ	b	0.128
u	-	0.5
u	ə	0.5
v	ʋ	0.481
v	v	0.322
v	-	0.117
x	k	1.0
ð	t	0.4
ð	d	0.357
ð	-	0.177
ð	ɾ	0.065
ŋ	ŋ	0.756
ŋ	n	0.125
ŋ	-	0.074
ɑu̯	m	1.0
ɛ	-	1.0
ɟ̊	ɦ	0.772
ɟ̊	-	0.228
ɟ̊ː	ɦ	1.0
ɡ̊	-	0.458
ɡ̊	ɦ	0.361
ɡ̊	ç	0.078
ɡ̊	k	0.051
ɡ̊ː	ɦ	0.661
ɡ̊ː	-	0.339
ɣ	ɦ	0.973
ɪ	ə	0.679
ɪ	-	0.288
ɲ	ŋ	1.0
ʏ	-	0.804
ʏ	ə	0.146
ʰk	k	1.0
ʰp	p	1.0
ʰt	h_t	0.791
ʰt	t	0.209
ˈa	ˈɑ	0.473
ˈa	ˈɒː	0.171
ˈa	ˈæ	0.154
ˈa	ˈɪ	0.095
ˈai̯	ˈiə̯	0.818
ˈai̯	ˈuə̯	0.182
ˈaː	ˈɒː	0.494
ˈaː	ˈɑ	0.425
ˈaː	ˈɛː	0.081
ˈaːi̯	ˈɑ	0.923
ˈaːi̯	ˈuə̯	0.077
ˈaːu̯	ˈɒː	1.0
ˈeːi̯	j	1.0
ˈi	ˈɪ	0.815
ˈi	ˈoː	0.159
ˈiː	ˈiə̯	0.546
ˈiː	ˈi	0.262
ˈiː	ˈuə̯	0.089
ˈou̯	ˈɔ	0.728
ˈou̯	ˈoː	0.272
ˈoːu̯	ˈuə̯	0.341
ˈoːu̯	w	0.287
ˈoːu̯	-	0.24
ˈoːu̯	ˈœ	0.131
ˈu	ˈu	0.854
ˈu	ˈiə̯	0.146
ˈuː	ˈyː	1.0
ˈœ	ˈɑ	0.699
ˈœ	-	0.249
ˈœ	ˈɒː	0.053
ˈœː	ˈoː	0.658
ˈœː	ˈɛː	0.212
ˈœː	ˈɔ	0.13
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɑ	0.904
ˈɑu̯	ˈɔ	0.096
ˈɑːu̯	ˈɒː	0.418
ˈɑːu̯	j	0.299
ˈɑːu̯	-	0.219
ˈɑːu̯	ˈiə̯	0.064
ˈɔ	ˈoː	0.727
ˈɔ	ˈɔ	0.174
ˈɔ	-	0.099
ˈɔu̯	-	0.345
ˈɔu̯	ˈɑ	0.288
ˈɔu̯	ˈuə̯	0.184
ˈɔu̯	ˈɔ	0.184
ˈɔː	ˈɒː	0.513
ˈɔː	ˈøː	0.487
ˈɛ	ˈæ	0.257
ˈɛ	ˈɛ	0.184
ˈɛ	ˈɒː	0.161
ˈɛ	ˈeː	0.143
ˈɛ	ˈɑ	0.106
ˈɛ	ˈɛː	0.069
ˈɛi̯	ˈɛː	1.0
ˈɛː	ˈi	0.242
ˈɛː	ˈeː	0.213
ˈɛː	ə	0.165
ˈɛː	ˈæ	0.104
ˈɛː	ˈøː	0.104
ˈɛː	ˈoː	0.073
ˈɛː	ˈɒː	0.062
ˈɛːi̯	ˈoː	0.415
ˈɛːi̯	ˈɛː	0.367
ˈɛːi̯	ˈeː	0.166
ˈɛːi̯	ˈɛ	0.052
ˈɪ	ˈɪ	0.36
ˈɪ	ˈœ	0.311
ˈɪ	ˈoː	0.138
ˈɪ	ˈæ	0.085
ˈɪ	ˈɛ	0.06
ˈɪː	ˈeː	0.5
ˈɪː	ˈɛ	0.5
ˈʏ	ˈu	0.502
ˈʏ	ˈɪ	0.222
ˈʏ	ˈyː	0.181
ˈʏ	ˈoː	0.054
ˈʏː	ˈɛː	0.57
ˈʏː	ˈɔ	0.197
ˈʏː	ˈiə̯	0.152
ˈʏː	ˈeː	0.08
θ	d	1.0
