Icelandic	West Flemish	probability
a	n	0.499
a	ə	0.35
a	ɦ_n	0.085
a	-	0.067
aːu̯	iə̯	1.0
b̥	b	0.961
c	k	0.517
c	h	0.353
c	-	0.129
cʰ	k	1.0
d̥	d	0.602
d̥	t	0.376
f	v	0.98
h	-	0.718
h	z	0.094
h	ɦ	0.091
h	k	0.076
i	n	1.0
j	-	0.659
j	ˈiə̯	0.265
j	ˈɛː	0.058
k	k	0.752
k	-	0.205
kʰ	k	0.665
kʰ	ʋ	0.335
l	l	0.715
l	w	0.179
l	-	0.106
l̥	w	0.501
l̥	l	0.284
l̥	-	0.215
m	m	0.953
n	n	0.871
n	-	0.129
nː	n	1.0
n̥	n	0.726
n̥	-	0.274
p	p	0.824
p	v	0.105
p	m	0.071
r	ɾ	0.919
r	-	0.081
rː̥	h	1.0
r̥	-	0.781
r̥	ɾ	0.219
s	z	0.51
s	s	0.406
s	ʃ	0.079
sː	s	1.0
t	t	0.783
t	-	0.217
tʰ	t	0.928
tʰ	b	0.072
u	-	0.5
u	ə	0.5
v	ʋ	0.466
v	v	0.256
v	f	0.126
v	-	0.079
x	k	1.0
ç	-	1.0
ð	t	0.594
ð	-	0.218
ð	d	0.188
ŋ	ŋ	0.707
ŋ	-	0.293
ɑu̯	m	1.0
ɛ	-	1.0
ɟ̊	ɦ	0.849
ɟ̊	-	0.151
ɟ̊ː	ɦ	1.0
ɡ̊	-	0.487
ɡ̊	ɦ	0.359
ɡ̊	k	0.146
ɡ̊ː	-	0.765
ɡ̊ː	k	0.132
ɡ̊ː	ɦ	0.103
ɣ	h	0.553
ɣ	ɦ	0.447
ɪ	-	0.536
ɪ	ə	0.408
ɪ	ɾ	0.056
ɲ	ŋ	1.0
ʏ	-	0.934
ʏ	ə	0.066
ʰc	k	1.0
ʰk	k	1.0
ʰp	p	1.0
ʰt	h_t	0.66
ʰt	t	0.34
ˈa	ˈɑ	0.534
ˈa	ˈæ	0.285
ˈa	ˈɒː	0.062
ˈa	ˈɪ	0.057
ˈai̯	ˈiə̯	0.56
ˈai̯	ˈuə̯	0.44
ˈau̯	ˈæ	0.635
ˈau̯	ˈɒː	0.257
ˈau̯	ˈɑ	0.108
ˈaː	ˈɒː	0.566
ˈaː	ˈɑ	0.381
ˈaː	ˈɛː	0.053
ˈaːi̯	ˈuə̯	0.573
ˈaːi̯	ˈɑ	0.427
ˈaːu̯	ˈɒː	0.883
ˈaːu̯	ˈeː	0.117
ˈeːi̯	j	1.0
ˈi	ˈɪ	0.821
ˈi	ˈoː	0.154
ˈiː	ˈiə̯	0.471
ˈiː	ˈi	0.226
ˈiː	ˈuə̯	0.094
ˈiː	ˈeː	0.076
ˈiː	-	0.075
ˈou̯	ˈɔ	0.564
ˈou̯	ˈoː	0.436
ˈoːu̯	-	0.468
ˈoːu̯	ˈuə̯	0.299
ˈoːu̯	w	0.202
ˈu	ˈu	0.828
ˈu	ˈiə̯	0.172
ˈuː	-	0.51
ˈuː	ˈyː	0.438
ˈuː	ˈoː	0.052
ˈœ	-	0.436
ˈœ	ˈɑ	0.371
ˈœ	ˈɒː	0.118
ˈœ	ˈɪ	0.075
ˈœː	ˈeː	0.357
ˈœː	ˈɛː	0.305
ˈœː	ˈɔ	0.212
ˈœː	ˈoː	0.126
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɑ	0.895
ˈɑu̯	ˈɔ	0.105
ˈɑːu̯	ˈɒː	0.469
ˈɑːu̯	j	0.273
ˈɑːu̯	-	0.202
ˈɑːu̯	ˈiə̯	0.057
ˈɔ	ˈoː	0.794
ˈɔ	ˈɔ	0.152
ˈɔ	-	0.054
ˈɔu̯	ˈæ	0.45
ˈɔu̯	ˈuə̯	0.264
ˈɔu̯	ˈɑ	0.143
ˈɔu̯	ˈɔ	0.143
ˈɔː	ˈøː	0.481
ˈɔː	ˈoː	0.45
ˈɔː	ˈɒː	0.069
ˈɛ	ˈæ	0.314
ˈɛ	ˈɒː	0.195
ˈɛ	ˈeː	0.184
ˈɛ	ˈɛː	0.09
ˈɛ	ˈɑ	0.078
ˈɛ	ˈɛ	0.072
ˈɛi̯	ˈɛː	1.0
ˈɛː	ˈi	0.339
ˈɛː	ˈɒː	0.172
ˈɛː	ˈeː	0.146
ˈɛː	-	0.112
ˈɛː	ˈæ	0.071
ˈɛː	ˈøː	0.071
ˈɛː	ə	0.058
ˈɛːi̯	ˈoː	0.464
ˈɛːi̯	ˈɛː	0.229
ˈɛːi̯	ˈeː	0.166
ˈɛːi̯	ˈɛ	0.141
ˈɪ	ˈɪ	0.423
ˈɪ	ˈœ	0.234
ˈɪ	ˈoː	0.173
ˈɪ	ˈɔ	0.063
ˈɪ	ˈɛ	0.063
ˈɪː	ˈøː	0.48
ˈɪː	ˈeː	0.32
ˈɪː	ˈɛ	0.2
ˈʏ	ˈu	0.364
ˈʏ	ˈɔ	0.234
ˈʏ	ˈɪ	0.207
ˈʏ	ˈyː	0.092
ˈʏː	ˈɛː	0.392
ˈʏː	ˈiə̯	0.341
ˈʏː	ˈɔ	0.172
ˈʏː	ˈeː	0.095
θ	d	0.912
θ	ɦ	0.088
