Icelandic	West Flemish	probability
a	n	0.546
a	ə	0.359
a	-	0.06
aːu̯	iə̯	1.0
b̥	b	0.961
c	k	0.577
c	h	0.31
c	-	0.114
cʰ	k	1.0
d̥	d	0.8
d̥	t	0.149
d̥	v	0.051
f	v	0.994
h	-	0.706
h	ɦ	0.119
h	k	0.073
h	z	0.073
i	-	1.0
j	-	0.544
j	ˈiə̯	0.247
j	ˈɛː	0.142
j	ɦ	0.067
k	k	0.956
kʰ	k	0.886
kʰ	ʋ	0.114
l	l	0.602
l	w	0.16
l	-	0.096
l	l_ə	0.094
l̥	w	0.461
l̥	l	0.272
l̥	-	0.267
m	m	0.928
n	n	0.88
n	-	0.12
nː	n	0.51
nː	n_d	0.49
n̥	n	0.52
n̥	m	0.24
n̥	ɾ	0.24
p	p	0.715
p	-	0.214
p	v	0.071
r	ɾ	0.907
r	-	0.093
rː̥	h	1.0
r̥	-	0.827
r̥	ɾ	0.173
s	z	0.474
s	s	0.439
s	ʃ	0.073
sː	s	1.0
t	t	0.778
t	-	0.222
tʰ	t	0.685
tʰ	b	0.17
tʰ	t_ʋ	0.146
u	-	0.5
u	ə	0.5
v	ʋ	0.47
v	v	0.317
v	-	0.085
v	p	0.081
x	k	1.0
ç	-	1.0
ð	d	0.393
ð	t	0.354
ð	-	0.201
ð	ɾ	0.051
ŋ	ŋ	0.753
ŋ	-	0.122
ŋ	n	0.066
ŋ	ɪ	0.058
ɑu̯	m	1.0
ɛ	-	1.0
ɟ̊	ɦ	0.919
ɟ̊	-	0.081
ɟ̊ː	ɦ	1.0
ɡ̊	-	0.411
ɡ̊	ɦ	0.324
ɡ̊	ç	0.084
ɡ̊	ɦ_ə	0.067
ɡ̊	ŋ	0.064
ɡ̊ː	k	0.427
ɡ̊ː	-	0.287
ɡ̊ː	ɦ	0.287
ɣ	ɦ	0.934
ɣ	h	0.066
ɪ	-	0.485
ɪ	ə	0.482
ɲ	ŋ	1.0
ʏ	-	0.838
ʏ	ə	0.117
ʰc	k	1.0
ʰk	k	1.0
ʰp	p	1.0
ʰt	h_t	0.738
ʰt	t	0.262
ˈa	ˈɑ	0.531
ˈa	ˈæ	0.289
ˈa	ˈɒː	0.087
ˈai̯	ˈiə̯	0.682
ˈai̯	ˈuə̯	0.318
ˈau̯	ˈæ	0.724
ˈau̯	ˈɒː	0.159
ˈau̯	ˈɑ	0.117
ˈaː	ˈɑ	0.527
ˈaː	ˈɒː	0.427
ˈaːi̯	ˈuə̯	0.643
ˈaːi̯	ˈɑ	0.357
ˈaːu̯	ˈɒː	0.662
ˈaːu̯	ˈeː	0.338
ˈeːi̯	j	1.0
ˈi	ˈɪ	0.88
ˈi	ˈoː	0.087
ˈiː	ˈiə̯	0.504
ˈiː	ˈi	0.285
ˈiː	ˈeː	0.103
ˈiː	ˈuə̯	0.082
ˈou̯	ˈɔ	0.564
ˈou̯	ˈoː	0.436
ˈoːu̯	ˈuə̯	0.325
ˈoːu̯	-	0.275
ˈoːu̯	w	0.245
ˈoːu̯	ˈœ	0.121
ˈu	ˈu	0.845
ˈu	ˈiə̯	0.155
ˈuː	ˈyː	0.982
ˈœ	-	0.44
ˈœ	ˈɑ	0.359
ˈœ	ˈɒː	0.123
ˈœ	ˈɪ	0.078
ˈœː	ˈɔ	0.485
ˈœː	ˈoː	0.317
ˈœː	ˈɛː	0.197
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɑ	0.883
ˈɑu̯	ˈɔ	0.117
ˈɑːu̯	-	0.381
ˈɑːu̯	ˈɒː	0.323
ˈɑːu̯	j	0.25
ˈɔ	ˈoː	0.766
ˈɔ	ˈɔ	0.14
ˈɔ	-	0.095
ˈɔu̯	ˈæ	0.376
ˈɔu̯	ˈɑ	0.351
ˈɔu̯	ˈuə̯	0.142
ˈɔu̯	ˈɔ	0.131
ˈɔː	ˈoː	0.518
ˈɔː	ˈøː	0.28
ˈɔː	ˈɒː	0.202
ˈɛ	ˈæ	0.376
ˈɛ	ˈɛ	0.128
ˈɛ	ˈɒː	0.126
ˈɛ	ˈeː	0.113
ˈɛ	ˈɑ	0.103
ˈɛ	ˈɛː	0.059
ˈɛ	ˈɪ	0.058
ˈɛi̯	ˈɛː	1.0
ˈɛː	ˈi	0.254
ˈɛː	ˈeː	0.195
ˈɛː	ˈɒː	0.152
ˈɛː	-	0.097
ˈɛː	ˈoː	0.097
ˈɛː	ˈæ	0.068
ˈɛː	ˈøː	0.068
ˈɛː	ə	0.068
ˈɛːi̯	ˈoː	0.321
ˈɛːi̯	ˈeː	0.24
ˈɛːi̯	ˈɛː	0.223
ˈɛːi̯	ˈɛ	0.216
ˈɪ	ˈɪ	0.43
ˈɪ	ˈœ	0.262
ˈɪ	ˈoː	0.102
ˈɪ	ˈæ	0.102
ˈɪ	ˈɛ	0.063
ˈɪː	ˈeː	0.37
ˈɪː	ˈøː	0.349
ˈɪː	ˈɛ	0.281
ˈʏ	ˈu	0.359
ˈʏ	ˈɔ	0.232
ˈʏ	ˈɪ	0.201
ˈʏ	ˈyː	0.085
ˈʏː	ˈiə̯	0.357
ˈʏː	ˈɔ	0.258
ˈʏː	ˈɛː	0.222
ˈʏː	ˈeː	0.164
θ	d	0.912
θ	ɦ	0.088
