Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.848	4.899
#>	u_#>	1.791	4.899
#>	ɔ̆_#>	3.907	4.899
#>	ĭ_#>	4.492	4.899
#>	n_i_#>	4.492	4.899
<#	<#_a	1.115	4.899
<#	<#_l	1.379	4.899
<#	<#_k	2.7	4.899
<#_n	<#_n	0.181	4.899
<#_n	<#	3.087	4.899
<#_t	<#_t	0.0	4.899
<#_z	<#_ʤ	0.322	4.899
<#_z	<#	2.322	4.899
<#_ɡ	<#_ɡ	0.585	4.899
<#_ɡ	<#	1.585	4.899
<#_ˈa	<#_ˈa	0.0	4.899
a	a	0.172	4.899
a_#>	#>	0.0	4.899
a_r	ɾ	0.0	4.899
a_s	a_s	0.0	4.899
b	b	0.0	4.899
d	d	0.663	4.899
d	ð	1.926	4.899
d	-	3.248	4.899
d_e	i	0.0	4.899
e	i	0.567	4.899
e	-	3.322	4.899
e	i_n	3.322	4.899
e	ɛ	3.737	4.899
e	n	4.322	4.899
e_m	i_m	0.0	4.899
e_r	i_ɾ	1.17	4.899
e_r	i	1.585	4.899
e_r	ɾ	2.17	4.899
e_ɡ	i	0.0	4.899
f	f	0.0	4.899
i	i	0.874	4.899
i	ɔ_z	1.874	4.899
i	z	2.459	4.899
j	ɾ	1.138	4.899
j	j	1.459	4.899
j	i	2.459	4.899
j_ˈɛ	ˈɛ	0.0	4.899
k	k	0.078	4.899
k	k_ɾ	4.248	4.899
l	l	1.585	4.899
l	l_i	1.585	4.899
l	ɾ	1.585	4.899
l_t	t_ɛ	0.0	4.899
m	m	0.0	4.899
n	n	0.396	4.899
n	nː	2.644	4.899
n	n_a	3.644	4.899
o	u	0.313	4.899
o	ɔ	4.036	4.899
o	ɖː_u	4.358	4.899
o	z	4.773	4.899
p	p	0.093	4.899
p	p_u	4.0	4.899
r	ɾ	1.322	4.899
r	r	2.322	4.899
r	ɾ_i	2.837	4.899
r	-	4.059	4.899
r	ɾ_u	4.059	4.899
r	ˈa_i	4.059	4.899
r	o	4.644	4.899
r	ˈa	4.644	4.899
r_#>	#>	0.0	4.899
r_a	ɾ_a	0.0	4.899
r_n	r	0.0	4.899
r_o	ɾ	0.0	4.899
s	s	0.491	4.899
s	ʃ	3.115	4.899
s	ʧ	3.115	4.899
s	ʦ	4.115	4.899
s_j	ʧ	0.0	4.899
t	t	0.085	4.899
t	ð	4.129	4.899
v	b	0.72	4.899
v	-	2.807	4.899
v	ɾ	3.222	4.899
v	p	3.807	4.899
v	β	3.807	4.899
v_e	i	0.0	4.899
w	w	0.485	4.899
w	-	1.807	4.899
z	ʒ	0.652	4.899
z	ʤ	1.459	4.899
z_o	z_u	0.0	4.899
ŋ	n	0.447	4.899
ŋ	ŋ	2.322	4.899
ŋ	-	3.907	4.899
ɡ	ɣ	0.485	4.899
ɡ	ɡ	1.807	4.899
ɰ	l	0.126	4.899
ɰ	-	3.585	4.899
ɲ	n_ʤ	0.0	4.899
ʤ	ɭː	0.737	4.899
ʤ	ɡ	1.322	4.899
ʧ	ɣ	0.415	4.899
ʧ	k	2.0	4.899
ˈa	ˈa	0.078	4.899
ˈa	a	4.248	4.899
ˈa_r	ˈa_i	0.0	4.899
ˈa_v	ɾ_ˈa	0.0	4.899
ˈe	ˈi	1.3	4.899
ˈe	ˈɛ	2.193	4.899
ˈe	ˈe	2.678	4.899
ˈe	i	3.415	4.899
ˈe	ˈa	4.0	4.899
ˈe	ˈi_s	4.0	4.899
ˈe_z	ʒ	0.0	4.899
ˈe_ŋ	ˈɛ_n	0.0	4.899
ˈi	ˈi	0.637	4.899
ˈi	i	3.222	4.899
ˈi	ˈi_ɭː	3.222	4.899
ˈi	ˈu_i	3.807	4.899
ˈi	ˈɛ	3.807	4.899
ˈo	ˈɔ	1.478	4.899
ˈo	ˈu	1.585	4.899
ˈo	ˈo	1.7	4.899
ˈu	ˈu	0.0	4.899
ˈu_#>	z_ˈa_t_ɛ_ɾ_u_z_ŭ_#>	0.0	4.899
ˈɔ	ˈɔ	0.943	4.899
ˈɔ	ˈo	1.837	4.899
ˈɔ	ˈu	2.322	4.899
ˈɔ_r	ɾ_ˈo	0.0	4.899
ˈɛ	ˈɛ	0.943	4.899
ˈɛ	ˈe	1.059	4.899
