Venetian	Venetian	probability
ˈɔ_r	ɾ_ˈo	1.0
ˈo_v	ˈo	1.0
ˈi_r	i	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_s	ˈa_ʃ	1.0
ˈa_r	ˈa_i	1.0
ˈa	ˈa	1.0
z_o	z_u	1.0
v_a	β	1.0
u	-	1.0
s_ˈa	s_ˈa	1.0
s_o	s_u	1.0
r_n	r	1.0
p_o	p_u	1.0
p	p	1.0
o_r	o	1.0
m	m	1.0
l_t	t_ɛ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈo	ɾ_ˈɔ	1.0
f	f	1.0
e_ɡ	i	1.0
b	b	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
ɰ	l	0.913
t	t	0.892
a	a	0.887
o	u	0.87
<#_z	<#_ʤ	0.8
ˈu	ˈu	0.789
n	n	0.76
w	w	0.714
<#	<#_l	0.714
ɡ	ɣ	0.692
ʧ	ɣ	0.667
r_a	ɾ_a	0.667
s	s	0.66
e	i	0.654
ˈi	ˈi	0.643
ʤ	ɭː	0.6
v	b	0.581
ɲ	n_ʤ	0.571
z	ʒ	0.571
e_r	i	0.556
r	ɾ	0.553
ŋ	n	0.548
d	d	0.545
#>	i_#>	0.535
ˈɔ	ˈɔ	0.5
ˈɛ	ˈe	0.48
ˈe	ˈi	0.452
i	i	0.444
e_r	i_ɾ	0.444
ˈɛ	ˈɛ	0.44
j	-	0.417
ʤ	ɡ	0.4
ˈo	ˈu	0.389
l	l_i	0.364
ˈo	ˈɔ	0.333
ʧ	-	0.333
r_a	a	0.333
j	j	0.333
i	ɔ_z	0.333
ˈɔ	ˈo	0.308
ɡ	ɡ	0.308
v	-	0.29
ɲ	nː	0.286
z	ʤ	0.286
w	-	0.286
<#	<#_a	0.286
ˈo	ˈo	0.278
l	-	0.273
d	ð	0.273
ˈe	ˈɛ	0.258
j	ɾ	0.25
#>	ŭ_#>	0.233
i	z	0.222
<#_z	<#	0.2
ŋ	ŋ	0.194
ŋ	n_u	0.194
ˈɔ	ˈu	0.192
r	ɾ_i	0.184
l	ɾ	0.182
l	l	0.182
d	-	0.182
ˈe	ˈe	0.161
n	nː	0.16
e	-	0.154
s	ʧ	0.149
ˈi	ˈɛ	0.143
ɲ	ɲ	0.143
z	-	0.143
#>	u_#>	0.116
ˈi	ˈi_ɭː	0.107
ˈi	i	0.107
ˈu	ˈɔ_z	0.105
ˈu	-	0.105
r	r	0.105
r	-	0.105
ɰ	ɖː	0.087
s	ʃ	0.085
ˈɛ	ˈɛ_ɖː	0.08
n	n_a	0.08
e	i_n	0.077
#>	ɔ̆_#>	0.07
ˈe	ˈi_s	0.065
ˈe	-	0.065
ŋ	m	0.065
v	β	0.065
v	ɾ	0.065
o	ɔ	0.065
s	ʦ	0.064
e	ɛ	0.058
a	u	0.056
t	ð	0.054
t	-	0.054
r	ɾ_u	0.053
