Venetian	Campidanese	probability
ˈɔ_r	ɾ_ˈo	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈo_v	ˈo	1.0
ˈi_o	ˈɛ_u	1.0
ˈa_s	ˈa_ʃ	1.0
ˈa_r	ˈa_i	1.0
ɲ	n_ʤ	1.0
z_o	z_u	1.0
v_e	i	1.0
s_o	s_u	1.0
s_j	ʧ	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
r_#>	#>	1.0
p	p	1.0
o_r	o	1.0
m	m	1.0
l_t	t_ɛ	1.0
k	k	1.0
j_ˈo	ɾ_ˈɔ	1.0
f	f	1.0
d_e	i	1.0
b	b	1.0
a_r	a_ɾ	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
ˈa	ˈa	0.946
t	t	0.944
ɰ	l	0.917
ˈu	ˈu	0.882
o	u	0.857
a	a	0.829
<#_z	<#_ʤ	0.8
e	i	0.778
n	n	0.76
ʧ	ɣ	0.75
l	l	0.75
v	b	0.731
w	w	0.714
r_o	ɾ_u	0.714
s	s	0.694
ˈi	ˈi	0.679
d	d	0.667
<#_ɡ	<#_ɡ	0.667
ʤ	ɭː	0.6
<#	<#_a	0.583
z	ʒ	0.571
ŋ	n	0.526
ˈɛ	ˈɛ	0.52
ˈɔ	ˈɔ	0.5
ɡ	ɣ	0.5
e_r	i_ɾ	0.5
e_r	i	0.5
#>	i_#>	0.5
ˈɛ	ˈe	0.48
j	j	0.444
i	i	0.444
r	ɾ	0.425
ˈe	ˈi	0.417
<#	<#_l	0.417
ˈo	ˈu	0.406
ʤ	ɡ	0.4
ˈo	ˈɔ	0.375
ˈe	ˈɛ	0.361
j	ɾ	0.333
i	ɔ_z	0.333
d	ð	0.333
<#_ɡ	<#	0.333
ˈɔ	ˈo	0.308
ɡ	ɡ	0.286
z	ʤ	0.286
w	-	0.286
r_o	u	0.286
ʧ	k	0.25
r	r	0.25
l	ɾ	0.25
j	i	0.222
i	z	0.222
ˈo	ˈo	0.219
ɡ	-	0.214
#>	n_i_#>	0.206
r	ɾ_i	0.2
<#_z	<#	0.2
ˈɔ	ˈu	0.192
ŋ	n_u	0.184
ˈe	ˈe	0.167
n	nː	0.16
ŋ	ŋ	0.158
#>	u_#>	0.147
z	ɣ	0.143
s	ʧ	0.122
ˈu	ˈɔ_z	0.118
v	β	0.115
e	-	0.111
ˈi	ˈɛ	0.107
ˈi	ˈi_ɭː	0.107
ˈi	i	0.107
#>	ɔ̆_#>	0.088
ɰ	ɖː	0.083
s	ʃ	0.082
n	n_a	0.08
ŋ	m	0.079
v	ɾ	0.077
v	-	0.077
r	-	0.075
e	ɛ	0.067
o	ɔ	0.065
s	ʦ	0.061
#>	ĭ_#>	0.059
ˈe	ˈa	0.056
t	ð	0.056
ˈa	a	0.054
ŋ	-	0.053
