Venetian	Campidanese	probability
ˈɔ_r	ɾ_ˈo	1.0
ˈu_#>	z_ˈa_t_ɛ_ɾ_u_z_ŭ_#>	1.0
ˈu	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_z	ʒ	1.0
ˈa_v	ɾ_ˈa	1.0
ˈa_r	ˈa_i	1.0
ɲ	n_ʤ	1.0
z_o	z_u	1.0
v_e	i	1.0
s_j	ʧ	1.0
r_o	ɾ	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
r_#>	#>	1.0
m	m	1.0
l_t	t_ɛ	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e_ɡ	i	1.0
e_m	i_m	1.0
d_e	i	1.0
b	b	1.0
a_s	a_s	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
ˈa	ˈa	0.947
k	k	0.947
t	t	0.943
p	p	0.938
ɰ	l	0.917
a	a	0.887
<#_n	<#_n	0.882
o	u	0.805
<#_z	<#_ʤ	0.8
n	n	0.76
ʧ	ɣ	0.75
ŋ	n	0.733
ɡ	ɣ	0.714
w	w	0.714
s	s	0.712
e	i	0.675
<#_ɡ	<#_ɡ	0.667
ˈi	ˈi	0.643
z	ʒ	0.636
d	d	0.632
v	b	0.607
ʤ	ɭː	0.6
#>	i_#>	0.556
i	i	0.545
ˈɛ	ˈɛ	0.52
ˈɔ	ˈɔ	0.52
ˈɛ	ˈe	0.48
<#	<#_a	0.462
j	ɾ	0.455
e_r	i_ɾ	0.444
ˈe	ˈi	0.406
ʤ	ɡ	0.4
r	ɾ	0.4
<#	<#_l	0.385
z	ʤ	0.364
j	j	0.364
ˈo	ˈɔ	0.359
ˈo	ˈu	0.333
l	ɾ	0.333
l	l_i	0.333
l	l	0.333
e_r	i	0.333
<#_ɡ	<#	0.333
ˈo	ˈo	0.308
#>	u_#>	0.289
ɡ	ɡ	0.286
w	-	0.286
ˈɔ	ˈo	0.28
i	ɔ_z	0.273
d	ð	0.263
ʧ	k	0.25
e_r	ɾ	0.222
ˈe	ˈɛ	0.219
ˈɔ	ˈu	0.2
ŋ	ŋ	0.2
r	r	0.2
<#_z	<#	0.2
j	i	0.182
i	z	0.182
n	nː	0.16
ˈe	ˈe	0.156
<#	<#_k	0.154
v	-	0.143
r	ɾ_i	0.14
<#_n	<#	0.118
s	ʧ	0.115
s	ʃ	0.115
ˈi	ˈi_ɭː	0.107
ˈi	i	0.107
v	ɾ	0.107
d	-	0.105
e	i_n	0.1
e	-	0.1
ˈe	i	0.094
ɰ	-	0.083
n	n_a	0.08
e	ɛ	0.075
ˈi	ˈɛ	0.071
ˈi	ˈu_i	0.071
v	β	0.071
v	p	0.071
ŋ	-	0.067
#>	ɔ̆_#>	0.067
ˈe	ˈi_s	0.062
ˈe	ˈa	0.062
p	p_u	0.062
o	ɔ	0.061
r	ˈa_i	0.06
r	ɾ_u	0.06
r	-	0.06
s	ʦ	0.058
t	ð	0.057
ˈa	a	0.053
k	k_ɾ	0.053
