Venetian	Campidanese	probability
ˈɔ_r	ɾ_ˈo	1.0
ˈi_r	i	1.0
ˈi_o	ˈɛ_u	1.0
ˈa_r	ˈa_i	1.0
z_o	z_u	1.0
v_e	i	1.0
r_o	u	1.0
r_n	r	1.0
p	p	1.0
n_a	n_a	1.0
n_#>	n_u_#>	1.0
m	m	1.0
l_t	t_ɛ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈo	ɾ_ˈɔ	1.0
j_ˈe	ˈe	1.0
f	f	1.0
e_ɡ	i	1.0
e_m	i_m	1.0
b	b	1.0
a_s	a_s	1.0
a_r	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.95
t	t	0.944
ˈu	ˈu	0.882
ɰ	l	0.857
o	u	0.849
a	a	0.814
<#_z	<#_ʤ	0.8
e	i	0.786
ŋ	n	0.778
l	l	0.778
ʧ	ɣ	0.75
ˈi	ˈi	0.731
ɡ	ɣ	0.714
w	w	0.714
ɲ	n_ʤ	0.667
<#_ɡ	<#_ɡ	0.667
s	s	0.648
ʤ	ɭː	0.6
n	n	0.6
v	b	0.594
z	ʒ	0.571
i	i	0.545
<#	<#_a	0.545
d	d	0.522
ˈɔ	ˈɔ	0.5
r	ɾ	0.5
e_r	i_ɾ	0.5
e_r	i	0.5
ˈɛ	ˈe	0.48
#>	i_#>	0.475
<#	<#_l	0.455
j	j	0.444
ˈɛ	ˈɛ	0.44
ʤ	ɡ	0.4
ˈe	ˈi	0.389
ˈo	ˈu	0.385
ˈe	ˈɛ	0.361
ɲ	nː	0.333
j	ɾ	0.333
<#_ɡ	<#	0.333
ˈɔ	ˈo	0.308
ˈo	ˈɔ	0.308
ˈo	ˈo	0.308
ɡ	ɡ	0.286
z	ʤ	0.286
w	-	0.286
i	ɔ_z	0.273
n	nː	0.267
d	ð	0.261
ʧ	k	0.25
#>	u_#>	0.25
l	ɾ	0.222
j	i	0.222
d	-	0.217
r	r	0.2
<#_z	<#	0.2
ˈɔ	ˈu	0.192
i	z	0.182
ŋ	ŋ	0.167
r	ɾ_i	0.16
v	-	0.156
#>	n_i_#>	0.15
s	ʧ	0.148
ɰ	ɖː	0.143
z	ɣ	0.143
ˈe	ˈe	0.139
n	n_a	0.133
v	β	0.125
ˈu	ˈɔ_z	0.118
ˈi	ˈi_ɭː	0.115
s	ʃ	0.111
e	-	0.095
ˈɛ	ˈɛ_ɖː	0.08
ˈi	ˈɛ	0.077
ˈi	i	0.077
#>	ɔ̆_#>	0.075
e	ɛ	0.071
v	ɾ	0.062
v	p	0.062
r	-	0.06
o	ɔ	0.058
ˈe	ˈi_s	0.056
ˈe	ˈa	0.056
ŋ	m	0.056
t	ð	0.056
s	ʦ	0.056
